company_id,company_name,company_address,legal_form,registration_details,financial_data
6609,"Simpson, Duran and Walker","80071 Michael Land
Jameschester, WY 64728",S.r.l. a socio unico,514-06-9741,"[{'year': 2018, 'revenue': 626151.57, 'profit': 364625.31}, {'year': 2016, 'revenue': 213791.42, 'profit': 461307.48}]"
6610,"Grimes, Anderson and Baker","9189 Thomas Square
West Craigmouth, TX 89910",S.r.l.,322-75-5900,"[{'year': 2021, 'revenue': 352936.77, 'profit': 421737.38}]"
6611,Patterson-Cooley,"7535 Regina Trace Suite 581
New Jerryfort, MO 60777",S.a.S.,682-26-3119,"[{'year': 2015, 'revenue': 384131.3, 'profit': 97007.91}, {'year': 2020, 'revenue': 745107.68, 'profit': 229494.07}, {'year': 2017, 'revenue': 89332.61, 'profit': 229909.17}, {'year': 2023, 'revenue': 98011.72, 'profit': 36784.25}, {'year': 2015, 'revenue': 536700.38, 'profit': 399452.73}]"
6612,May LLC,"6415 Rogers Creek Suite 331
West Brittanyhaven, MO 93525",S.r.l. a socio unico,612-40-5966,"[{'year': 2022, 'revenue': 586906.45, 'profit': 168549.99}]"
6613,Burns PLC,"7416 Nguyen Haven
West Kristenstad, WI 61498",S.p.A.,270-55-5754,"[{'year': 2019, 'revenue': 962535.98, 'profit': 259242.05}, {'year': 2019, 'revenue': 774104.28, 'profit': 223437.33}, {'year': 2019, 'revenue': 477792.64, 'profit': 376027.79}]"
6614,Walters Ltd,"13836 Roberta Burgs Apt. 677
North Micheletown, VA 59214",S.n.C.,408-59-6819,"[{'year': 2020, 'revenue': 597553.91, 'profit': 168065.39}]"
6615,Wade-Wong,"291 Chavez Vista
Lake Gabrielle, OH 25033",S.r.l. a socio unico,584-03-5765,"[{'year': 2023, 'revenue': 26814.97, 'profit': 198738.71}, {'year': 2017, 'revenue': 123098.42, 'profit': 326144.02}, {'year': 2017, 'revenue': 221974.75, 'profit': 80042.31}]"
6616,"Villanueva, Neal and Huber","7886 Joshua Port Suite 158
South Mary, MI 87821",S.p.A.,742-04-7285,"[{'year': 2019, 'revenue': 136587.93, 'profit': 482319.06}]"
6617,"Aguirre, Watson and Dixon","202 Christopher Ports
West Bryanburgh, VI 17512",S.n.C.,344-38-6634,"[{'year': 2016, 'revenue': 106285.97, 'profit': 414787.46}]"
6618,Rose-Williams,"198 Barton Inlet
Dawnton, WA 18746",Cooperative,761-48-1499,"[{'year': 2022, 'revenue': 232914.27, 'profit': 421482.83}, {'year': 2019, 'revenue': 737906.49, 'profit': 52081.51}, {'year': 2017, 'revenue': 697087.72, 'profit': 194942.15}, {'year': 2019, 'revenue': 209454.4, 'profit': 484512.43}, {'year': 2019, 'revenue': 454145.25, 'profit': 367721.5}]"
6619,Brooks PLC,"62938 Christopher Lakes
Ramosland, TN 83156",Onlus,858-92-4559,"[{'year': 2023, 'revenue': 508192.39, 'profit': 263521.22}, {'year': 2016, 'revenue': 593928.97, 'profit': 393577.56}, {'year': 2022, 'revenue': 43346.96, 'profit': 261921.72}, {'year': 2019, 'revenue': 642063.92, 'profit': 84899.14}, {'year': 2016, 'revenue': 259223.2, 'profit': 277095.88}]"
6620,Roberts-Villa,"458 Christopher Key Suite 111
Baileyfort, AK 88554",Cooperative,467-31-5107,"[{'year': 2018, 'revenue': 917436.02, 'profit': 286519.36}, {'year': 2019, 'revenue': 409548.85, 'profit': 198262.99}]"
6621,Miller Group,"92681 Gilbert Track Suite 827
Port Gregorybury, AK 03010",Onlus,384-12-2736,"[{'year': 2017, 'revenue': 131122.45, 'profit': 317785.7}, {'year': 2019, 'revenue': 701529.13, 'profit': 101491.65}, {'year': 2015, 'revenue': 75328.45, 'profit': 382192.94}]"
6622,"Kelly, Berry and Howard","6222 Timothy Rapid Apt. 560
Billyport, MI 47323",Cooperative,831-73-5243,"[{'year': 2020, 'revenue': 496638.78, 'profit': 462857.64}]"
6623,Stevens-Lopez,"46634 Anna River Suite 111
Melissamouth, RI 66661",S.p.A.,430-40-3238,"[{'year': 2015, 'revenue': 859255.64, 'profit': 320390.07}, {'year': 2016, 'revenue': 428485.87, 'profit': 440825.79}]"
6624,"Mitchell, Howard and Johnson","PSC 5262, Box 3599
APO AA 65935",Cooperative,480-27-8081,"[{'year': 2017, 'revenue': 605786.01, 'profit': 42102.24}, {'year': 2017, 'revenue': 488913.04, 'profit': 96434.52}, {'year': 2018, 'revenue': 147782.8, 'profit': 205236.86}, {'year': 2022, 'revenue': 618802.29, 'profit': 402108.21}]"
6625,"Jackson, Ferguson and Mcmahon","Unit 6757 Box 3120
DPO AE 58013",Onlus,566-15-8611,"[{'year': 2015, 'revenue': 790214.88, 'profit': 133629.6}, {'year': 2015, 'revenue': 644583.36, 'profit': 386635.61}, {'year': 2022, 'revenue': 600902.87, 'profit': 137593.37}, {'year': 2015, 'revenue': 634950.58, 'profit': 58979.47}, {'year': 2023, 'revenue': 882501.03, 'profit': 123207.75}]"
6626,Wheeler and Sons,"39820 Black Bridge Apt. 754
West Randalltown, SD 86252",S.n.C.,096-90-3596,"[{'year': 2015, 'revenue': 488730.26, 'profit': 240812.73}, {'year': 2018, 'revenue': 177086.69, 'profit': 137120.58}, {'year': 2020, 'revenue': 602028.28, 'profit': 271589.67}, {'year': 2023, 'revenue': 875125.68, 'profit': 345339.38}]"
6627,"Ryan, Holland and Graham","5317 Katrina Corner
Port Beth, UT 52388",S.p.A.,004-43-7371,"[{'year': 2019, 'revenue': 385183.33, 'profit': 239516.12}, {'year': 2019, 'revenue': 305058.9, 'profit': 198656.19}]"
6628,Morgan and Sons,"0861 Alvarez Greens Suite 920
Jamesfurt, VT 61984",S.r.l.,387-28-7163,"[{'year': 2016, 'revenue': 127809.17, 'profit': 316988.88}]"
6629,Campbell-Thomas,"38710 Matthew Isle Apt. 663
Port Gabrielbury, ND 10484",S.a.S.,233-03-9920,"[{'year': 2015, 'revenue': 451597.48, 'profit': 279221.07}, {'year': 2019, 'revenue': 959515.19, 'profit': 391322.39}, {'year': 2021, 'revenue': 825092.42, 'profit': 310654.47}, {'year': 2018, 'revenue': 151621.24, 'profit': 296989.72}]"
6630,Schneider PLC,"75449 Ryan Hills
Kellyside, PW 71494",S.r.l.,393-90-8293,"[{'year': 2015, 'revenue': 339275.16, 'profit': 425214.43}, {'year': 2021, 'revenue': 626707.05, 'profit': 116618.65}, {'year': 2015, 'revenue': 840059.21, 'profit': 491087.76}, {'year': 2019, 'revenue': 687818.77, 'profit': 79069.84}, {'year': 2022, 'revenue': 868068.76, 'profit': 119121.13}]"
6631,Ramirez LLC,"3000 Marcus Fields
West Timothystad, LA 69445",Onlus,644-20-4215,"[{'year': 2023, 'revenue': 897277.36, 'profit': 134021.45}]"
6632,"Munoz, Ward and Smith","USCGC Taylor
FPO AP 02581",S.r.l.,065-82-3205,"[{'year': 2018, 'revenue': 796214.39, 'profit': 99477.23}, {'year': 2017, 'revenue': 345093.75, 'profit': 95976.69}, {'year': 2021, 'revenue': 944652.57, 'profit': 125009.17}, {'year': 2015, 'revenue': 569660.8, 'profit': 90958.86}]"
6633,Maldonado PLC,"927 Davis Club Suite 748
Johnsonside, MP 58050",S.r.l.,581-33-6870,"[{'year': 2020, 'revenue': 182205.96, 'profit': 62611.86}, {'year': 2022, 'revenue': 893848.6, 'profit': 162539.77}]"
6634,Mathews Group,"PSC 0562, Box 6640
APO AA 51801",Cooperative,509-42-5693,"[{'year': 2022, 'revenue': 571976.74, 'profit': 180942.92}, {'year': 2016, 'revenue': 48501.84, 'profit': 241049.7}]"
6635,Knapp and Sons,"PSC 0938, Box 4476
APO AP 93040",Cooperative,850-46-1959,"[{'year': 2023, 'revenue': 193377.07, 'profit': 110533.51}, {'year': 2019, 'revenue': 486319.69, 'profit': 286035.68}, {'year': 2023, 'revenue': 231408.49, 'profit': 263754.78}]"
6636,"Sampson, Pitts and Medina","0157 Flores Port
Thompsonfurt, UT 13712",S.r.l.,534-06-8509,"[{'year': 2021, 'revenue': 912256.53, 'profit': 465157.23}, {'year': 2019, 'revenue': 766972.37, 'profit': 301815.33}, {'year': 2018, 'revenue': 453190.93, 'profit': 160997.76}, {'year': 2016, 'revenue': 218183.35, 'profit': 327264.12}]"
6637,"Murphy, White and Fernandez","5844 Hicks Spur
Louisfort, CO 89896",S.r.l.,749-82-2744,"[{'year': 2018, 'revenue': 368341.51, 'profit': 372569.53}]"
6638,Duran and Sons,"582 Reyes Valley
Thomashaven, IA 67581",S.p.A.,402-63-9098,"[{'year': 2018, 'revenue': 326707.44, 'profit': 176212.46}, {'year': 2017, 'revenue': 220249.75, 'profit': 93530.33}, {'year': 2018, 'revenue': 822606.43, 'profit': 418433.42}]"
6639,Rhodes-Shields,"USS Leonard
FPO AE 78558",Onlus,774-98-3227,"[{'year': 2017, 'revenue': 769168.32, 'profit': 37082.75}, {'year': 2015, 'revenue': 862361.17, 'profit': 28556.2}, {'year': 2018, 'revenue': 62161.3, 'profit': 387724.63}]"
6640,Williams-Griffin,"8160 Darlene Via
Bakerton, NH 72844",Onlus,231-64-6307,"[{'year': 2019, 'revenue': 693406.58, 'profit': 194737.2}, {'year': 2019, 'revenue': 423948.56, 'profit': 250806.25}, {'year': 2016, 'revenue': 259092.4, 'profit': 146154.57}, {'year': 2018, 'revenue': 332067.47, 'profit': 460495.38}]"
6641,King PLC,"6212 Reyes Drive
Jennastad, AS 73109",S.a.S.,856-29-2533,"[{'year': 2022, 'revenue': 397411.89, 'profit': 304368.06}]"
6642,Ross Group,"33135 Chambers Port
Phillipsbury, AZ 85517",S.r.l.,507-48-4564,"[{'year': 2015, 'revenue': 37685.14, 'profit': 196172.36}, {'year': 2021, 'revenue': 717458.1, 'profit': 115418.62}]"
6643,Reed Group,"460 Meadows Hollow
East Scottstad, AK 01247",Cooperative,212-74-2708,"[{'year': 2020, 'revenue': 168045.53, 'profit': 8627.97}, {'year': 2023, 'revenue': 91551.78, 'profit': 226587.54}, {'year': 2018, 'revenue': 669045.93, 'profit': 250135.25}, {'year': 2022, 'revenue': 729263.04, 'profit': 194329.04}, {'year': 2019, 'revenue': 190495.9, 'profit': 94140.65}]"
6644,Delgado-Baldwin,"951 Estrada Key Apt. 164
East Rick, WI 55570",S.r.l. a socio unico,880-49-8936,"[{'year': 2022, 'revenue': 68163.43, 'profit': 119737.84}, {'year': 2015, 'revenue': 743764.66, 'profit': 137024.09}, {'year': 2018, 'revenue': 935550.92, 'profit': 64885.42}, {'year': 2022, 'revenue': 531742.49, 'profit': 215761.02}]"
6645,Cox-Perez,"327 Green Rue Suite 837
Erneststad, AR 96750",Onlus,077-62-1040,"[{'year': 2017, 'revenue': 846105.53, 'profit': 144458.66}, {'year': 2018, 'revenue': 326326.97, 'profit': 330284.9}, {'year': 2015, 'revenue': 427595.85, 'profit': 436914.79}, {'year': 2016, 'revenue': 462072.78, 'profit': 397852.84}]"
6646,Gutierrez-Adams,"4405 Lisa Union Suite 784
Gomezland, NC 86966",S.r.l. a socio unico,293-43-2820,"[{'year': 2022, 'revenue': 373750.2, 'profit': 135340.34}]"
6647,Cohen Ltd,"3103 Jason Village Apt. 363
West Mark, ID 02434",S.r.l.,445-45-5573,"[{'year': 2015, 'revenue': 605783.34, 'profit': 335646.29}]"
6648,"Wall, Salinas and Lewis","USS Lee
FPO AP 37459",S.n.C.,576-13-0386,"[{'year': 2019, 'revenue': 441301.82, 'profit': 402137.48}]"
6649,Lopez and Sons,"11840 Kirsten Turnpike
New Madison, NM 01118",Onlus,764-90-9020,"[{'year': 2023, 'revenue': 668476.52, 'profit': 422754.91}, {'year': 2019, 'revenue': 403146.62, 'profit': 151788.96}, {'year': 2023, 'revenue': 708908.5, 'profit': 435809.29}, {'year': 2023, 'revenue': 206347.29, 'profit': 50415.2}]"
6650,"Olson, Smith and Obrien","51253 Sparks Parkways Apt. 136
Stephenmouth, OR 16840",S.r.l.,641-42-4115,"[{'year': 2017, 'revenue': 49985.96, 'profit': 417652.34}]"
6651,Johnson-Bell,"85850 Banks Park
Port Erikland, PA 17533",S.a.S.,202-45-9855,"[{'year': 2023, 'revenue': 362151.14, 'profit': 441507.08}, {'year': 2016, 'revenue': 652544.11, 'profit': 343095.88}, {'year': 2022, 'revenue': 30061.45, 'profit': 13520.69}, {'year': 2023, 'revenue': 593421.05, 'profit': 190676.71}, {'year': 2023, 'revenue': 797465.83, 'profit': 273535.46}]"
6652,Cook-Sloan,"482 Sara Brook
Lake Carl, ND 58327",S.a.S.,090-11-4189,"[{'year': 2022, 'revenue': 753311.63, 'profit': 436445.24}, {'year': 2015, 'revenue': 851421.68, 'profit': 206799.17}, {'year': 2019, 'revenue': 427881.65, 'profit': 489283.36}, {'year': 2018, 'revenue': 713186.41, 'profit': 410517.62}]"
6653,Ferrell-Rasmussen,"PSC 9159, Box 6619
APO AP 90986",S.r.l.,826-39-9069,"[{'year': 2016, 'revenue': 437221.89, 'profit': 158130.29}, {'year': 2020, 'revenue': 941420.02, 'profit': 383348.86}, {'year': 2021, 'revenue': 57213.46, 'profit': 120085.83}, {'year': 2015, 'revenue': 198731.89, 'profit': 147524.82}, {'year': 2023, 'revenue': 331682.51, 'profit': 113093.09}]"
6654,Santiago-Garcia,"285 Wright Falls Apt. 695
Timothyfurt, ME 99766",S.a.S.,448-06-4851,"[{'year': 2016, 'revenue': 196416.87, 'profit': 452557.87}, {'year': 2022, 'revenue': 659306.21, 'profit': 316058.7}]"
6655,House Ltd,"061 Jenkins Lakes Suite 474
Aaronton, NJ 10545",S.r.l. a socio unico,848-93-2621,"[{'year': 2019, 'revenue': 343987.84, 'profit': 176335.01}, {'year': 2020, 'revenue': 534925.94, 'profit': 225810.38}, {'year': 2016, 'revenue': 458178.06, 'profit': 480516.08}, {'year': 2020, 'revenue': 823120.0, 'profit': 368771.07}]"
6656,Nolan and Sons,"561 Wendy Harbor Apt. 886
Patelmouth, HI 80732",Onlus,839-45-0873,"[{'year': 2018, 'revenue': 577449.19, 'profit': 32249.03}, {'year': 2021, 'revenue': 208684.69, 'profit': 394110.69}, {'year': 2019, 'revenue': 552110.22, 'profit': 256036.43}, {'year': 2022, 'revenue': 461642.06, 'profit': 428653.19}]"
6657,Green-Mccarthy,"1787 White Heights Suite 012
Lorraineport, AL 33601",Cooperative,667-24-1687,"[{'year': 2016, 'revenue': 653567.36, 'profit': 106702.53}]"
6658,Warner Ltd,"31660 Smith Run Apt. 077
Austinhaven, OH 50281",S.p.A.,716-66-2489,"[{'year': 2023, 'revenue': 713140.5, 'profit': 39934.18}]"
6659,Stevens Ltd,"20964 Nguyen Circles Apt. 585
Margaretland, WA 00883",Onlus,778-46-4576,"[{'year': 2021, 'revenue': 778172.01, 'profit': 203618.53}, {'year': 2018, 'revenue': 602042.58, 'profit': 222801.11}]"
6660,Kirby-Stevens,"4731 Williams Center Apt. 500
Bergfurt, KY 85887",Onlus,154-96-5824,"[{'year': 2018, 'revenue': 642579.64, 'profit': 355690.66}, {'year': 2021, 'revenue': 737918.83, 'profit': 114768.85}]"
6661,"Dennis, Baird and Byrd","876 Kelly Heights
Sellersbury, IN 43285",S.n.C.,233-38-2495,"[{'year': 2022, 'revenue': 695523.28, 'profit': 428591.47}]"
6662,Johnson Ltd,"08462 Wilson Trace
South Josephborough, VA 30312",Cooperative,810-51-4456,"[{'year': 2021, 'revenue': 781027.6, 'profit': 357212.07}]"
6663,"Aguirre, Mendez and Blake","200 Fuentes Cape Apt. 617
West Calebmouth, WA 37944",S.n.C.,888-08-1286,"[{'year': 2015, 'revenue': 73860.05, 'profit': 1862.71}, {'year': 2021, 'revenue': 991762.22, 'profit': 300343.12}, {'year': 2023, 'revenue': 376528.18, 'profit': 380721.71}]"
6664,Guzman-White,"55579 White Branch
Murphyborough, AS 97339",S.a.S.,226-42-1663,"[{'year': 2023, 'revenue': 135598.54, 'profit': 325143.58}, {'year': 2023, 'revenue': 645260.96, 'profit': 299550.35}]"
6665,Turner PLC,"757 Heather Spur
South Jacob, WY 31885",S.r.l.,440-82-7744,"[{'year': 2021, 'revenue': 586301.56, 'profit': 446334.8}, {'year': 2021, 'revenue': 839354.27, 'profit': 285200.31}, {'year': 2020, 'revenue': 84790.45, 'profit': 229521.76}, {'year': 2016, 'revenue': 268136.49, 'profit': 363501.37}]"
6666,Doyle Inc,"67800 Alvarado Garden
North Anthonyberg, GU 96788",Onlus,869-35-2330,"[{'year': 2018, 'revenue': 85396.04, 'profit': 122212.88}, {'year': 2019, 'revenue': 163772.33, 'profit': 324735.47}, {'year': 2019, 'revenue': 700578.81, 'profit': 95313.11}, {'year': 2022, 'revenue': 463120.55, 'profit': 387089.32}]"
6667,Wagner-Perez,"39993 Harris Dale
Franklinmouth, NV 62731",Cooperative,862-34-0656,"[{'year': 2015, 'revenue': 867452.71, 'profit': 225494.64}, {'year': 2015, 'revenue': 449998.22, 'profit': 42061.84}]"
6668,Snow PLC,"PSC 3724, Box 8353
APO AE 13867",S.n.C.,788-34-6308,"[{'year': 2023, 'revenue': 14134.15, 'profit': 4439.3}, {'year': 2020, 'revenue': 190754.46, 'profit': 214327.82}, {'year': 2018, 'revenue': 563299.1, 'profit': 297648.68}]"
6669,Wilson-Lester,"2185 Mccarthy Creek Suite 068
Lovebury, ME 46250",S.r.l. a socio unico,628-76-5299,"[{'year': 2023, 'revenue': 756147.62, 'profit': 370646.54}]"
6670,"Olson, Murphy and Jackson","PSC 5193, Box 1717
APO AP 28860",S.r.l. a socio unico,061-83-2295,"[{'year': 2023, 'revenue': 635442.84, 'profit': 155550.46}, {'year': 2020, 'revenue': 298413.99, 'profit': 11050.4}, {'year': 2022, 'revenue': 444036.16, 'profit': 183144.76}]"
6671,"Yang, Becker and Flores","162 Costa Lock
West Danielle, TX 63502",S.r.l. a socio unico,519-52-6948,"[{'year': 2019, 'revenue': 130034.65, 'profit': 211513.2}, {'year': 2018, 'revenue': 927459.73, 'profit': 406301.39}, {'year': 2016, 'revenue': 455363.67, 'profit': 396840.02}, {'year': 2021, 'revenue': 292629.36, 'profit': 222332.68}, {'year': 2020, 'revenue': 238201.18, 'profit': 285030.35}]"
6672,Duncan-Vargas,"8083 Taylor Brook
Turnerstad, MH 89971",Onlus,422-91-2276,"[{'year': 2015, 'revenue': 153365.93, 'profit': 117599.52}, {'year': 2017, 'revenue': 39583.02, 'profit': 477821.85}, {'year': 2021, 'revenue': 273395.83, 'profit': 385256.41}, {'year': 2017, 'revenue': 937433.76, 'profit': 308810.78}]"
6673,"Wilson, Weaver and Hawkins","24530 Jeffery Heights
Weissfort, SD 62871",Onlus,011-27-6007,"[{'year': 2019, 'revenue': 78133.41, 'profit': 44327.33}, {'year': 2022, 'revenue': 450348.47, 'profit': 121502.16}, {'year': 2018, 'revenue': 692944.5, 'profit': 102004.33}, {'year': 2021, 'revenue': 596555.71, 'profit': 476175.5}, {'year': 2020, 'revenue': 810844.08, 'profit': 115815.78}]"
6674,Cook Inc,"578 Mary Neck Suite 435
Brownberg, VA 12336",Cooperative,437-46-1471,"[{'year': 2015, 'revenue': 815501.59, 'profit': 202662.36}, {'year': 2018, 'revenue': 905006.12, 'profit': 81432.38}]"
6675,Small-Freeman,"0262 Small Path
South Jessica, MN 42388",S.r.l. a socio unico,123-86-9579,"[{'year': 2020, 'revenue': 958409.86, 'profit': 270672.05}, {'year': 2019, 'revenue': 668860.23, 'profit': 301370.74}, {'year': 2016, 'revenue': 276186.51, 'profit': 471713.12}, {'year': 2015, 'revenue': 570001.95, 'profit': 51119.52}]"
6676,Williams Inc,"15147 Adam Course Suite 162
Frankbury, VA 04259",S.r.l. a socio unico,111-65-1868,"[{'year': 2019, 'revenue': 322644.39, 'profit': 402911.76}, {'year': 2022, 'revenue': 838800.34, 'profit': 428945.44}, {'year': 2019, 'revenue': 453913.99, 'profit': 165395.49}, {'year': 2020, 'revenue': 639109.22, 'profit': 283214.63}, {'year': 2022, 'revenue': 361552.02, 'profit': 497641.93}]"
6677,Daniels Group,"8847 West Mission
South Johnmouth, NM 15117",S.p.A.,797-48-9398,"[{'year': 2016, 'revenue': 204032.64, 'profit': 444307.17}, {'year': 2022, 'revenue': 463866.27, 'profit': 388069.82}, {'year': 2020, 'revenue': 615084.29, 'profit': 201924.67}, {'year': 2017, 'revenue': 253796.21, 'profit': 105848.94}, {'year': 2017, 'revenue': 440211.39, 'profit': 363573.11}]"
6678,Shaw LLC,"62754 Perez Crossing Suite 813
Alyssafurt, HI 53229",Onlus,382-36-1555,"[{'year': 2018, 'revenue': 591145.12, 'profit': 257661.23}, {'year': 2022, 'revenue': 701784.77, 'profit': 354669.92}, {'year': 2018, 'revenue': 158511.74, 'profit': 378292.84}, {'year': 2016, 'revenue': 426544.45, 'profit': 50742.88}, {'year': 2022, 'revenue': 558296.36, 'profit': 48956.94}]"
6679,Green and Sons,"6178 Christian Junctions
Lake Andreamouth, MT 38617",S.r.l. a socio unico,399-97-0495,"[{'year': 2021, 'revenue': 572688.49, 'profit': 245072.96}, {'year': 2023, 'revenue': 835663.55, 'profit': 105056.15}, {'year': 2016, 'revenue': 504608.4, 'profit': 10790.39}, {'year': 2017, 'revenue': 165168.53, 'profit': 458150.58}]"
6680,Mcintosh Inc,"PSC 3523, Box 4325
APO AE 94617",S.r.l. a socio unico,657-15-4549,"[{'year': 2022, 'revenue': 883273.37, 'profit': 371531.52}, {'year': 2016, 'revenue': 526667.58, 'profit': 17092.47}, {'year': 2019, 'revenue': 189202.85, 'profit': 141342.68}, {'year': 2019, 'revenue': 591528.87, 'profit': 393781.16}, {'year': 2023, 'revenue': 710433.1, 'profit': 23407.22}]"
6681,Miller and Sons,"360 Thomas Parks Apt. 781
North Carlosbury, TX 01638",S.p.A.,017-73-9779,"[{'year': 2018, 'revenue': 880731.62, 'profit': 71444.52}, {'year': 2016, 'revenue': 513665.33, 'profit': 67679.39}, {'year': 2016, 'revenue': 568657.5, 'profit': 432561.91}, {'year': 2021, 'revenue': 485164.68, 'profit': 176153.3}]"
6682,Elliott Group,"USNV Williams
FPO AP 67247",S.a.S.,654-47-2366,"[{'year': 2022, 'revenue': 923137.93, 'profit': 104887.22}, {'year': 2023, 'revenue': 473555.2, 'profit': 187053.14}, {'year': 2023, 'revenue': 827202.6, 'profit': 113874.8}, {'year': 2016, 'revenue': 959334.02, 'profit': 228238.52}, {'year': 2020, 'revenue': 832258.35, 'profit': 99830.29}]"
6683,Parker PLC,"643 Tucker Key Apt. 717
South Christina, MN 18388",S.r.l. a socio unico,717-86-3552,"[{'year': 2018, 'revenue': 830304.63, 'profit': 491367.05}, {'year': 2020, 'revenue': 158122.5, 'profit': 455939.67}]"
6684,Smith-Mclaughlin,"15969 Diane Turnpike Suite 472
Hugheshaven, KS 94230",S.a.S.,785-79-6941,"[{'year': 2019, 'revenue': 764537.47, 'profit': 259444.22}, {'year': 2019, 'revenue': 950987.12, 'profit': 187134.45}, {'year': 2015, 'revenue': 604066.91, 'profit': 90346.63}, {'year': 2016, 'revenue': 455505.45, 'profit': 442053.41}, {'year': 2016, 'revenue': 558555.27, 'profit': 295725.18}]"
6685,"Blair, Thomas and Romero","17281 Schmidt Causeway
North Ralphville, AL 34143",S.a.S.,366-71-8013,"[{'year': 2016, 'revenue': 627666.64, 'profit': 17404.47}, {'year': 2017, 'revenue': 594312.35, 'profit': 62178.99}, {'year': 2022, 'revenue': 807436.48, 'profit': 277457.28}]"
6686,"Cox, Hoover and Cummings","15825 Garrett Avenue
Matthewburgh, NE 50228",Cooperative,536-62-3418,"[{'year': 2017, 'revenue': 243326.49, 'profit': 43888.97}, {'year': 2015, 'revenue': 650470.97, 'profit': 223290.08}, {'year': 2017, 'revenue': 635957.55, 'profit': 74871.37}]"
