company_id,company_name,company_address,legal_form,registration_details,financial_data
6002,"Weber, Nelson and Thomas","6645 Proctor Unions
East Joshua, LA 93638",S.a.S.,895-71-7552,"[{'year': 2016, 'revenue': 188775.51, 'profit': 353901.02}, {'year': 2021, 'revenue': 426641.27, 'profit': 338073.35}]"
6003,Ellison-Meyer,"26523 Shea Burg Apt. 186
North Michael, WA 55981",Cooperative,758-58-7001,"[{'year': 2023, 'revenue': 347617.75, 'profit': 217626.09}, {'year': 2021, 'revenue': 34543.87, 'profit': 148193.75}, {'year': 2017, 'revenue': 352152.26, 'profit': 423088.18}, {'year': 2016, 'revenue': 617849.61, 'profit': 118793.03}, {'year': 2015, 'revenue': 148800.41, 'profit': 270834.99}]"
6004,"Garcia, Hull and Williams","725 Brown Run
West Teresamouth, PR 19499",S.a.S.,171-81-1530,"[{'year': 2018, 'revenue': 533023.08, 'profit': 375038.42}, {'year': 2018, 'revenue': 927266.74, 'profit': 439603.43}, {'year': 2018, 'revenue': 868467.64, 'profit': 132362.03}, {'year': 2023, 'revenue': 214665.78, 'profit': 168559.79}, {'year': 2021, 'revenue': 234853.73, 'profit': 359231.66}]"
6005,"Munoz, Hamilton and Munoz","831 Wang Village
Julieside, FL 94043",S.r.l. a socio unico,215-18-2952,"[{'year': 2017, 'revenue': 319225.98, 'profit': 62097.68}]"
6006,"Young, Smith and Brown","054 Brandon Camp
Aguilarview, MA 58096",S.r.l. a socio unico,279-63-3647,"[{'year': 2018, 'revenue': 223930.12, 'profit': 406094.93}]"
6007,Castillo-Brown,"477 Michael Run
Lake Eric, WI 41358",Cooperative,770-70-1488,"[{'year': 2017, 'revenue': 730754.78, 'profit': 188484.9}]"
6008,Gardner PLC,"93514 Williams Corners
North Omar, AR 41888",Onlus,028-67-3788,"[{'year': 2016, 'revenue': 354547.89, 'profit': 125985.32}, {'year': 2016, 'revenue': 706751.73, 'profit': 12705.36}, {'year': 2020, 'revenue': 809726.25, 'profit': 448449.62}]"
6009,"Wright, Monroe and Floyd","887 Scott Parkways
Danielleborough, CT 65247",Cooperative,869-08-2412,"[{'year': 2017, 'revenue': 172013.58, 'profit': 405829.64}, {'year': 2019, 'revenue': 163496.99, 'profit': 157169.73}]"
6010,Mitchell-Diaz,"200 Brittany Stream Apt. 580
Baileyville, MI 08438",Onlus,593-41-5532,"[{'year': 2016, 'revenue': 954506.44, 'profit': 237188.61}, {'year': 2015, 'revenue': 74280.46, 'profit': 369295.99}, {'year': 2018, 'revenue': 337610.06, 'profit': 407317.11}]"
6011,"Velez, Cruz and Ramirez","10619 Emily Vista
Morganhaven, AZ 45296",Onlus,342-30-3769,"[{'year': 2017, 'revenue': 839446.71, 'profit': 126332.71}, {'year': 2023, 'revenue': 902664.01, 'profit': 186925.71}, {'year': 2019, 'revenue': 844464.69, 'profit': 348728.35}]"
6012,"Shaw, Callahan and Barker","USCGC Rivers
FPO AE 89014",Cooperative,383-31-0731,"[{'year': 2017, 'revenue': 487581.5, 'profit': 73042.52}, {'year': 2023, 'revenue': 159511.99, 'profit': 24437.47}, {'year': 2015, 'revenue': 343259.35, 'profit': 273061.55}]"
6013,Brown-Wolf,"807 Gonzalez Island Suite 572
Cherylport, DE 50909",S.n.C.,596-41-3837,"[{'year': 2023, 'revenue': 257423.96, 'profit': 34153.45}, {'year': 2023, 'revenue': 768738.89, 'profit': 497211.33}, {'year': 2016, 'revenue': 46537.48, 'profit': 338004.15}]"
6014,Moss Group,"290 Oneal Burg
Nicholasburgh, KY 59658",S.a.S.,613-86-9389,"[{'year': 2023, 'revenue': 173982.49, 'profit': 223228.59}, {'year': 2023, 'revenue': 596445.8, 'profit': 360304.84}, {'year': 2020, 'revenue': 452156.7, 'profit': 318695.38}]"
6015,Miller and Sons,"859 Lewis Canyon
Port Cherylhaven, NE 40745",S.n.C.,115-10-3169,"[{'year': 2020, 'revenue': 85359.88, 'profit': 156026.5}, {'year': 2021, 'revenue': 618756.35, 'profit': 109873.13}, {'year': 2022, 'revenue': 703630.06, 'profit': 419225.96}]"
6016,Brown Group,"8131 Huffman Estates Suite 361
Loribury, MS 58992",S.r.l. a socio unico,405-82-7860,"[{'year': 2016, 'revenue': 409766.03, 'profit': 480211.05}]"
6017,"Hill, Jones and Harrison","6335 Vanessa Passage Suite 742
Pennytown, IL 15210",S.n.C.,433-37-0454,"[{'year': 2016, 'revenue': 42112.86, 'profit': 294414.31}, {'year': 2019, 'revenue': 654498.57, 'profit': 10996.28}, {'year': 2023, 'revenue': 713860.91, 'profit': 91279.88}]"
6018,"Thompson, Martinez and Sanchez","219 Stephanie Lakes
Ginaport, ND 51992",S.n.C.,834-49-1002,"[{'year': 2015, 'revenue': 944490.11, 'profit': 55151.28}, {'year': 2015, 'revenue': 518399.13, 'profit': 48503.86}, {'year': 2016, 'revenue': 671581.92, 'profit': 5988.59}]"
6019,"Forbes, Torres and Zimmerman","USNV Larson
FPO AP 42043",S.r.l. a socio unico,236-10-0912,"[{'year': 2023, 'revenue': 826883.63, 'profit': 153189.71}, {'year': 2016, 'revenue': 822352.26, 'profit': 266113.54}, {'year': 2020, 'revenue': 458406.24, 'profit': 450767.76}, {'year': 2016, 'revenue': 162339.97, 'profit': 409198.87}]"
6020,Cruz-Huerta,"3524 Howard Center Apt. 968
West Kimberlyside, KY 75771",S.r.l. a socio unico,250-56-2134,"[{'year': 2018, 'revenue': 446628.81, 'profit': 133720.14}, {'year': 2017, 'revenue': 818747.79, 'profit': 42460.97}, {'year': 2016, 'revenue': 260798.94, 'profit': 217814.23}]"
6021,Thompson-Good,"9613 Chaney Gateway
Mezachester, WV 13344",S.a.S.,858-11-9429,"[{'year': 2018, 'revenue': 857479.56, 'profit': 499247.47}, {'year': 2015, 'revenue': 590240.38, 'profit': 306115.12}]"
6022,Wolf-Osborn,"040 Victor Point Apt. 049
Chapmanburgh, VA 22105",S.p.A.,407-56-2145,"[{'year': 2023, 'revenue': 676967.69, 'profit': 344378.83}, {'year': 2020, 'revenue': 661900.07, 'profit': 254440.42}, {'year': 2015, 'revenue': 803120.37, 'profit': 215308.78}]"
6023,Spencer Ltd,"557 Timothy Bridge
Taylormouth, ME 96664",S.r.l. a socio unico,527-25-6484,"[{'year': 2022, 'revenue': 687141.68, 'profit': 89078.16}, {'year': 2015, 'revenue': 784924.04, 'profit': 33223.78}, {'year': 2015, 'revenue': 224922.61, 'profit': 492111.97}, {'year': 2017, 'revenue': 330696.11, 'profit': 174423.54}, {'year': 2022, 'revenue': 353254.58, 'profit': 105257.35}]"
6024,"Johnson, Rios and Garcia","926 Wright Ramp Apt. 467
East Amychester, AL 03068",Onlus,121-95-2878,"[{'year': 2020, 'revenue': 387957.63, 'profit': 52753.63}, {'year': 2019, 'revenue': 623104.42, 'profit': 299056.8}, {'year': 2020, 'revenue': 446059.2, 'profit': 121019.93}]"
6025,Arnold-Garcia,"9056 Hatfield Village
New Michaelshire, UT 04877",S.r.l. a socio unico,857-35-4507,"[{'year': 2022, 'revenue': 956683.33, 'profit': 360562.54}, {'year': 2020, 'revenue': 842104.43, 'profit': 157618.55}, {'year': 2019, 'revenue': 218669.35, 'profit': 326442.05}]"
6026,Green-Brewer,"0928 Erik Isle Apt. 825
South Wesley, WV 74834",S.a.S.,151-47-9875,"[{'year': 2022, 'revenue': 119618.75, 'profit': 296129.01}, {'year': 2019, 'revenue': 182975.19, 'profit': 68260.89}]"
6027,"Berry, Miller and Bryant","PSC 5412, Box 6532
APO AA 88395",S.p.A.,015-82-5753,"[{'year': 2021, 'revenue': 149537.96, 'profit': 391450.31}, {'year': 2019, 'revenue': 108429.5, 'profit': 485264.24}, {'year': 2017, 'revenue': 181257.79, 'profit': 432524.59}, {'year': 2023, 'revenue': 88348.24, 'profit': 154085.69}, {'year': 2016, 'revenue': 732358.48, 'profit': 396766.72}]"
6028,Garcia-Roth,"5034 Carter Stravenue Apt. 791
New Emilytown, VI 78224",S.n.C.,129-86-3609,"[{'year': 2022, 'revenue': 161817.86, 'profit': 39085.36}, {'year': 2020, 'revenue': 303877.05, 'profit': 364596.9}, {'year': 2019, 'revenue': 451521.52, 'profit': 103524.51}, {'year': 2018, 'revenue': 989416.58, 'profit': 414107.12}, {'year': 2016, 'revenue': 80446.39, 'profit': 174520.58}]"
6029,Smith-Mercado,"0060 Campos Mills
Jamesport, ND 51142",S.n.C.,442-47-5697,"[{'year': 2022, 'revenue': 243416.7, 'profit': 104783.83}, {'year': 2021, 'revenue': 849705.98, 'profit': 450234.28}]"
6030,Sanders-Johnston,"13857 Wu Ramp Suite 270
Bellview, GA 14467",S.r.l. a socio unico,292-02-7104,"[{'year': 2018, 'revenue': 130806.82, 'profit': 163741.42}, {'year': 2022, 'revenue': 552146.29, 'profit': 151281.58}]"
6031,Adams-Carter,"79914 Reeves Club
Waltonton, ID 37999",S.p.A.,371-10-4010,"[{'year': 2016, 'revenue': 741143.48, 'profit': 269712.26}]"
6032,Hanson Inc,"4035 Amber Loaf
Wandaview, IA 85818",Cooperative,376-23-9967,"[{'year': 2022, 'revenue': 960046.7, 'profit': 471316.3}]"
6033,Hill PLC,"530 Gerald Plains
North Teresaview, WY 43688",Onlus,543-65-0805,"[{'year': 2021, 'revenue': 814579.95, 'profit': 178927.78}, {'year': 2021, 'revenue': 353482.46, 'profit': 473716.64}, {'year': 2022, 'revenue': 596486.35, 'profit': 490174.66}]"
6034,Guerrero LLC,"73757 Wilson Orchard
Dawnton, NE 43730",S.r.l.,773-35-1890,"[{'year': 2022, 'revenue': 635122.97, 'profit': 364529.9}, {'year': 2022, 'revenue': 46676.7, 'profit': 435839.13}, {'year': 2020, 'revenue': 406091.84, 'profit': 133002.12}]"
6035,Hays-Collins,"303 Brown Prairie
Chadton, CA 78857",Onlus,246-90-0783,"[{'year': 2017, 'revenue': 416255.38, 'profit': 335279.69}, {'year': 2021, 'revenue': 553155.0, 'profit': 290616.86}, {'year': 2016, 'revenue': 979486.6, 'profit': 228609.14}, {'year': 2021, 'revenue': 161625.82, 'profit': 279515.19}, {'year': 2021, 'revenue': 671061.51, 'profit': 281950.23}]"
6036,"Sheppard, Bass and Turner","03686 Johnson Oval
Lake Maria, MH 41016",S.r.l.,192-33-5737,"[{'year': 2019, 'revenue': 259414.66, 'profit': 435030.44}, {'year': 2021, 'revenue': 990660.99, 'profit': 181280.67}, {'year': 2020, 'revenue': 337236.55, 'profit': 468263.72}, {'year': 2017, 'revenue': 266565.47, 'profit': 192569.6}]"
6037,Brady Inc,"58469 Kevin Villages Apt. 182
Valeriebury, AK 56367",S.n.C.,777-70-4563,"[{'year': 2020, 'revenue': 883386.17, 'profit': 475811.02}, {'year': 2016, 'revenue': 867701.69, 'profit': 242886.15}]"
6038,"Russell, Foster and Eaton","794 Lisa Stream
West Nancyton, GU 06905",Cooperative,119-05-0401,"[{'year': 2020, 'revenue': 302861.67, 'profit': 74774.79}, {'year': 2020, 'revenue': 694224.23, 'profit': 45137.88}, {'year': 2020, 'revenue': 550014.61, 'profit': 477119.1}, {'year': 2021, 'revenue': 177913.77, 'profit': 452776.57}, {'year': 2017, 'revenue': 373788.19, 'profit': 252399.19}]"
6039,Moody and Sons,"971 Velasquez Plains
South Lonniefurt, ME 91692",S.r.l. a socio unico,440-43-7938,"[{'year': 2020, 'revenue': 70592.13, 'profit': 466575.62}, {'year': 2018, 'revenue': 309138.36, 'profit': 495865.92}, {'year': 2023, 'revenue': 902696.88, 'profit': 122921.16}]"
6040,Martinez PLC,"607 Thomas Orchard Suite 630
Williamview, WI 98018",Onlus,437-56-5217,"[{'year': 2022, 'revenue': 776924.45, 'profit': 274414.82}, {'year': 2021, 'revenue': 47171.57, 'profit': 420817.33}, {'year': 2023, 'revenue': 39618.41, 'profit': 276632.72}, {'year': 2021, 'revenue': 482492.27, 'profit': 252415.12}]"
6041,"Crawford, Davis and Smith","Unit 4231 Box 9055
DPO AP 58542",S.p.A.,028-98-4264,"[{'year': 2020, 'revenue': 120434.3, 'profit': 67862.81}, {'year': 2023, 'revenue': 961212.11, 'profit': 243879.0}, {'year': 2022, 'revenue': 983724.46, 'profit': 64119.66}]"
6042,"Lynch, Jackson and Knight","956 Elizabeth Mission Apt. 389
Stanleyberg, CT 27100",Cooperative,801-80-0686,"[{'year': 2019, 'revenue': 591885.04, 'profit': 448010.96}, {'year': 2017, 'revenue': 98295.55, 'profit': 72066.43}, {'year': 2018, 'revenue': 446114.41, 'profit': 71183.82}, {'year': 2018, 'revenue': 439154.03, 'profit': 210556.78}]"
6043,Gardner-Matthews,"6686 Melody Terrace Suite 998
North Lauramouth, MN 78899",Onlus,674-67-9219,"[{'year': 2022, 'revenue': 128223.73, 'profit': 146534.1}, {'year': 2020, 'revenue': 786757.91, 'profit': 210919.02}]"
6044,Glass and Sons,"205 Decker Flats
West Toddstad, ID 28961",Cooperative,895-93-7274,"[{'year': 2020, 'revenue': 617325.64, 'profit': 276456.03}]"
6045,Gonzalez LLC,"455 Sheila Lodge
Christinatown, MD 52109",Onlus,354-48-7770,"[{'year': 2023, 'revenue': 435302.92, 'profit': 416073.25}, {'year': 2019, 'revenue': 723105.22, 'profit': 96482.24}]"
6046,"Pruitt, Howard and Carter","54875 Park Viaduct Suite 261
Walkerbury, MS 91151",Cooperative,806-11-9772,"[{'year': 2019, 'revenue': 447799.1, 'profit': 330989.21}]"
6047,Gilbert PLC,"68517 Moore Way Apt. 421
Thomastown, NH 27956",Cooperative,895-32-4658,"[{'year': 2023, 'revenue': 881800.04, 'profit': 425802.61}, {'year': 2016, 'revenue': 993031.11, 'profit': 103406.05}, {'year': 2018, 'revenue': 516499.72, 'profit': 159055.67}, {'year': 2020, 'revenue': 481403.2, 'profit': 58621.96}, {'year': 2022, 'revenue': 607581.47, 'profit': 296239.92}]"
6048,Lindsey Inc,"9990 Samuel Unions
West Jamesshire, NJ 71702",S.n.C.,485-88-0301,"[{'year': 2017, 'revenue': 133736.55, 'profit': 112234.89}, {'year': 2019, 'revenue': 675098.98, 'profit': 295342.62}]"
6049,Parrish-Campbell,"95998 Jacob Fields Suite 445
Amberberg, PW 29298",S.r.l.,598-61-7708,"[{'year': 2022, 'revenue': 615182.52, 'profit': 436204.04}, {'year': 2019, 'revenue': 209941.2, 'profit': 118434.95}]"
6050,"Sampson, Watkins and Zimmerman","862 Michael Spring Suite 070
Staceybury, CO 57366",S.a.S.,137-53-3236,"[{'year': 2021, 'revenue': 410217.3, 'profit': 410652.72}]"
6051,"Reed, Alexander and Logan","Unit 6033 Box 5901
DPO AP 95983",S.p.A.,881-33-6201,"[{'year': 2023, 'revenue': 577192.09, 'profit': 332643.26}, {'year': 2020, 'revenue': 827546.65, 'profit': 317749.29}, {'year': 2020, 'revenue': 401807.63, 'profit': 385202.82}, {'year': 2023, 'revenue': 144311.56, 'profit': 316517.66}]"
6052,Cabrera-Walker,"PSC 6140, Box 4946
APO AA 36867",S.n.C.,753-25-0038,"[{'year': 2023, 'revenue': 266291.56, 'profit': 210205.05}]"
6053,Walters and Sons,"1465 Christine Alley Suite 671
South Angela, CO 09382",S.n.C.,887-15-2797,"[{'year': 2020, 'revenue': 538934.2, 'profit': 430118.66}, {'year': 2016, 'revenue': 422560.23, 'profit': 316472.44}]"
6054,Forbes LLC,"39762 Megan Plains
Haynestown, DC 83140",Onlus,613-09-1280,"[{'year': 2022, 'revenue': 957820.86, 'profit': 309033.81}, {'year': 2017, 'revenue': 931935.24, 'profit': 171823.47}]"
6055,Christensen Inc,"USNS Wilson
FPO AP 25379",S.r.l.,083-73-4492,"[{'year': 2018, 'revenue': 895156.62, 'profit': 463522.27}, {'year': 2017, 'revenue': 772997.6, 'profit': 281610.78}, {'year': 2015, 'revenue': 726189.9, 'profit': 379065.02}]"
6056,Sanchez-Butler,"01550 Ronald Lane
Jenniferstad, VT 61144",S.a.S.,536-61-0876,"[{'year': 2022, 'revenue': 911665.78, 'profit': 99236.25}, {'year': 2015, 'revenue': 485016.92, 'profit': 431669.08}, {'year': 2023, 'revenue': 138312.08, 'profit': 85592.07}]"
6057,"Parsons, Church and Ellis","5991 Harris Square
East Michelle, NH 62530",Onlus,454-50-9315,"[{'year': 2021, 'revenue': 356922.22, 'profit': 106307.84}, {'year': 2016, 'revenue': 954400.34, 'profit': 223004.1}, {'year': 2017, 'revenue': 239496.14, 'profit': 184045.99}, {'year': 2020, 'revenue': 884373.03, 'profit': 330313.77}]"
6058,"Martinez, Rios and Wright","4587 Leonard Parkways Apt. 184
Hannahside, NM 28513",Cooperative,578-90-8084,"[{'year': 2015, 'revenue': 903091.19, 'profit': 261103.92}, {'year': 2018, 'revenue': 168026.31, 'profit': 467552.05}, {'year': 2015, 'revenue': 722865.41, 'profit': 290076.78}, {'year': 2023, 'revenue': 860313.71, 'profit': 365635.2}, {'year': 2015, 'revenue': 330687.91, 'profit': 168474.04}]"
6059,"Rogers, Johnson and Johnson","PSC 0452, Box 0271
APO AP 79825",Cooperative,025-43-3222,"[{'year': 2022, 'revenue': 317863.14, 'profit': 497916.41}, {'year': 2023, 'revenue': 999382.65, 'profit': 68464.73}]"
6060,"Potts, Jackson and Fields","62136 Patrick Center
Buchananburgh, MT 92472",Cooperative,446-93-0048,"[{'year': 2015, 'revenue': 825163.11, 'profit': 448313.99}, {'year': 2020, 'revenue': 321248.86, 'profit': 372915.17}, {'year': 2017, 'revenue': 36574.84, 'profit': 375851.84}, {'year': 2020, 'revenue': 399760.7, 'profit': 353006.47}, {'year': 2016, 'revenue': 376472.22, 'profit': 236699.75}]"
6061,Harris Inc,"969 Ruiz Forest
West Alyssa, OR 87846",S.r.l. a socio unico,138-62-4834,"[{'year': 2017, 'revenue': 488382.33, 'profit': 293879.39}, {'year': 2023, 'revenue': 526580.34, 'profit': 155744.66}]"
6062,"Sanchez, Lopez and Greene","0055 Kerr Lodge
Port Katelyn, MS 70678",S.p.A.,351-44-7115,"[{'year': 2019, 'revenue': 351629.12, 'profit': 50757.25}, {'year': 2015, 'revenue': 997886.68, 'profit': 477938.41}, {'year': 2017, 'revenue': 929129.04, 'profit': 456493.5}, {'year': 2017, 'revenue': 88880.51, 'profit': 78669.78}]"
6063,Ramirez Inc,"19937 Joseph Cliff Apt. 699
West Lisahaven, MS 32520",Onlus,793-09-4689,"[{'year': 2023, 'revenue': 415771.78, 'profit': 480566.93}, {'year': 2015, 'revenue': 141549.46, 'profit': 26726.58}, {'year': 2022, 'revenue': 659872.37, 'profit': 396311.18}]"
6064,Stout PLC,"80658 Powers Ferry Apt. 674
West Ashley, NC 30099",Onlus,888-93-1575,"[{'year': 2017, 'revenue': 60205.88, 'profit': 499746.16}, {'year': 2015, 'revenue': 810895.11, 'profit': 306188.28}, {'year': 2021, 'revenue': 908977.72, 'profit': 459557.91}, {'year': 2023, 'revenue': 609982.25, 'profit': 230389.32}]"
6065,Molina PLC,"51337 Kenneth Drive
Guerrastad, DE 57541",S.a.S.,406-37-4979,"[{'year': 2023, 'revenue': 937104.4, 'profit': 197988.01}, {'year': 2015, 'revenue': 587109.33, 'profit': 304224.97}, {'year': 2020, 'revenue': 121740.12, 'profit': 419347.84}, {'year': 2019, 'revenue': 329849.24, 'profit': 156309.06}]"
6066,Moon Inc,"8303 Lawrence Plains
New Lucas, NC 97668",Cooperative,649-14-2218,"[{'year': 2021, 'revenue': 824180.67, 'profit': 214896.54}, {'year': 2022, 'revenue': 663834.69, 'profit': 374302.89}, {'year': 2022, 'revenue': 776993.7, 'profit': 415698.11}]"
6067,Gibson-Wright,"353 Gary Freeway Apt. 099
New Thomas, NE 08673",S.a.S.,882-50-0713,"[{'year': 2023, 'revenue': 646593.54, 'profit': 20497.08}, {'year': 2021, 'revenue': 827657.68, 'profit': 28579.75}, {'year': 2021, 'revenue': 855130.92, 'profit': 382538.54}]"
6068,"Tucker, Curry and Norris","Unit 6314 Box 9468
DPO AA 84912",Cooperative,024-16-4620,"[{'year': 2023, 'revenue': 732070.58, 'profit': 56338.04}, {'year': 2019, 'revenue': 316506.48, 'profit': 93401.58}, {'year': 2017, 'revenue': 738571.59, 'profit': 300306.3}]"
6069,Wilson PLC,"26707 James Shoal
Mcconnellville, OK 58658",S.p.A.,356-58-4456,"[{'year': 2015, 'revenue': 430726.82, 'profit': 85972.95}, {'year': 2020, 'revenue': 215049.4, 'profit': 468938.75}, {'year': 2019, 'revenue': 180242.39, 'profit': 431921.63}, {'year': 2016, 'revenue': 235621.66, 'profit': 49329.32}, {'year': 2016, 'revenue': 357647.4, 'profit': 294228.77}]"
6070,Clements Ltd,"834 Reilly Prairie Apt. 558
Brookeberg, NH 86973",S.n.C.,438-05-4093,"[{'year': 2017, 'revenue': 532395.7, 'profit': 310623.48}, {'year': 2015, 'revenue': 161913.71, 'profit': 296672.67}, {'year': 2018, 'revenue': 778680.06, 'profit': 77319.47}, {'year': 2015, 'revenue': 806948.22, 'profit': 23989.07}]"
6071,Lewis Group,"6868 Flores Road
East Ericstad, MO 09997",S.p.A.,007-41-8568,"[{'year': 2020, 'revenue': 931703.78, 'profit': 242304.12}, {'year': 2022, 'revenue': 559066.6, 'profit': 19454.44}]"
6072,Ryan-Hamilton,"8959 Susan Meadows Apt. 900
South Robertchester, KY 16508",S.r.l. a socio unico,287-75-4884,"[{'year': 2020, 'revenue': 34365.02, 'profit': 413375.5}, {'year': 2021, 'revenue': 264844.72, 'profit': 119763.6}, {'year': 2016, 'revenue': 861702.6, 'profit': 416702.15}, {'year': 2019, 'revenue': 596957.95, 'profit': 410821.83}, {'year': 2018, 'revenue': 572069.04, 'profit': 487524.93}]"
6073,"Patel, Sullivan and Marsh","887 Nicholas Turnpike
Masontown, ME 57490",Cooperative,187-31-9343,"[{'year': 2021, 'revenue': 397614.43, 'profit': 282047.75}, {'year': 2020, 'revenue': 779920.83, 'profit': 132476.58}]"
6074,Watkins Ltd,"7118 James Brooks
Pattersonmouth, MT 31813",Onlus,639-35-9063,"[{'year': 2018, 'revenue': 539929.41, 'profit': 415327.91}]"
6075,Gregory-Richards,"64602 Taylor Crest Apt. 901
Masseyberg, MH 32056",S.p.A.,062-67-1004,"[{'year': 2016, 'revenue': 360848.93, 'profit': 66068.57}, {'year': 2023, 'revenue': 956423.21, 'profit': 252395.74}, {'year': 2015, 'revenue': 488667.52, 'profit': 228714.49}, {'year': 2020, 'revenue': 288388.88, 'profit': 276899.15}]"
6076,Page PLC,"41226 Grant Lodge
South Melissa, IN 52860",S.r.l. a socio unico,383-31-9441,"[{'year': 2023, 'revenue': 145381.68, 'profit': 340579.56}]"
6077,"Matthews, Rodriguez and Orozco","9327 Matthew Coves Suite 803
Dixonmouth, AL 76747",S.r.l. a socio unico,340-76-5816,"[{'year': 2022, 'revenue': 581005.43, 'profit': 210668.78}, {'year': 2021, 'revenue': 122182.85, 'profit': 463846.55}, {'year': 2020, 'revenue': 570452.65, 'profit': 95757.48}, {'year': 2017, 'revenue': 854347.58, 'profit': 122943.87}, {'year': 2018, 'revenue': 45588.36, 'profit': 293548.08}]"
6078,"Tucker, Smith and Johnson","Unit 9102 Box 6487
DPO AA 42328",S.n.C.,451-59-3128,"[{'year': 2017, 'revenue': 766659.39, 'profit': 259218.52}]"
6079,"Nicholson, Webb and Watson","982 Teresa Isle
East Marilyn, SD 44704",S.r.l. a socio unico,775-52-4327,"[{'year': 2021, 'revenue': 976689.1, 'profit': 109044.22}]"
6080,Lucero LLC,"145 James Overpass Suite 216
Randallfort, WV 78629",Onlus,642-71-5556,"[{'year': 2023, 'revenue': 57143.56, 'profit': 60389.59}]"
