id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
5217,"Gomez, Yang and Burton","USNS Delacruz
FPO AE 38059",S.n.C.,278-72-6711,"[{""year"": 2021, ""revenue"": 152052.05, ""profit"": 77475.81}, {""year"": 2022, ""revenue"": 837097.03, ""profit"": 484012.56}, {""year"": 2016, ""revenue"": 193881.88, ""profit"": 458521.92}, {""year"": 2021, ""revenue"": 288803.08, ""profit"": 154292.54}]","[26, 71]","[36, 6, 94, 21, 53, 87, 34, 15, 93]","[214, 835]","[16888, 671, 5284, 7800, 2162]","[1290, 2698]"
5218,"Henderson, Green and Merritt","USS Medina
FPO AA 16547",S.r.l.,850-98-8470,"[{""year"": 2020, ""revenue"": 187115.41, ""profit"": 50076.67}, {""year"": 2023, ""revenue"": 699563.98, ""profit"": 269123.32}, {""year"": 2021, ""revenue"": 661345.24, ""profit"": 45358.98}]",[40],"[87, 56, 73]",[760],"[12979, 3535]","[2177, 908, 80]"
5219,Walters-Gutierrez,"5990 Carter Trail
North Josephberg, MD 00605",S.p.A.,153-08-0289,"[{""year"": 2021, ""revenue"": 81615.56, ""profit"": 397233.42}, {""year"": 2019, ""revenue"": 645944.1, ""profit"": 71291.44}, {""year"": 2019, ""revenue"": 702622.58, ""profit"": 28901.87}]",[32],"[66, 76, 33, 56, 38, 58, 52]","[874, 152]","[13984, 3333, 388]","[1453, 3073, 4875]"
5220,Hensley-Davis,"Unit 4440 Box 2085
DPO AE 64629",S.n.C.,512-07-7775,"[{""year"": 2017, ""revenue"": 346622.82, ""profit"": 338753.51}, {""year"": 2023, ""revenue"": 856032.7, ""profit"": 25441.07}, {""year"": 2021, ""revenue"": 684672.04, ""profit"": 383476.69}, {""year"": 2021, ""revenue"": 66620.66, ""profit"": 433027.03}]","[32, 56]","[96, 11, 40, 91, 83, 38]",[323],"[16769, 1548, 13752, 13498, 14065]",[4168]
5221,"Smith, Ferguson and Sharp","3623 Joseph Inlet
Lake Jeremy, NE 61411",Onlus,654-44-8887,"[{""year"": 2022, ""revenue"": 652928.73, ""profit"": 124517.35}]","[46, 19]","[52, 93, 2, 26, 58, 25]","[309, 412]","[12367, 6343, 5516, 11741, 9089]","[453, 3664, 4904]"
5222,Herring Group,"01595 Bill Extension
Port Douglas, MS 09255",Cooperative,491-04-7253,"[{""year"": 2021, ""revenue"": 49181.21, ""profit"": 57507.43}, {""year"": 2022, ""revenue"": 371446.88, ""profit"": 116767.08}, {""year"": 2017, ""revenue"": 881433.87, ""profit"": 454572.88}, {""year"": 2022, ""revenue"": 623350.5, ""profit"": 41837.07}]","[57, 24, 77]","[75, 80, 67, 81]","[162, 556]",[18070],"[3140, 2429]"
5223,Mcmahon-Peterson,"PSC 3272, Box 9972
APO AP 93593",S.a.S.,549-85-7324,"[{""year"": 2016, ""revenue"": 481923.1, ""profit"": 230977.15}, {""year"": 2019, ""revenue"": 300400.62, ""profit"": 118802.9}, {""year"": 2018, ""revenue"": 707722.64, ""profit"": 81785.21}]",[19],"[26, 61, 87, 47, 53]","[975, 941]","[15652, 15297, 1434, 3064]","[1766, 3904, 3715]"
5224,Baker and Sons,"14618 Shaw Mission Apt. 725
Lake David, KY 49024",S.n.C.,421-74-2308,"[{""year"": 2022, ""revenue"": 727017.19, ""profit"": 140014.44}, {""year"": 2022, ""revenue"": 442259.83, ""profit"": 183527.09}, {""year"": 2015, ""revenue"": 531111.9, ""profit"": 358230.52}, {""year"": 2015, ""revenue"": 663692.44, ""profit"": 454804.32}, {""year"": 2016, ""revenue"": 816959.91, ""profit"": 124468.31}]","[43, 17]","[83, 35, 27, 65, 32, 91, 21, 56, 45, 38]","[11, 706]",[4731],[1757]
5225,"Lang, Conrad and Dixon","894 Webster Turnpike Suite 656
West Joseph, MH 54468",S.a.S.,744-95-0459,"[{""year"": 2020, ""revenue"": 78576.49, ""profit"": 302084.97}, {""year"": 2018, ""revenue"": 521552.63, ""profit"": 172568.99}, {""year"": 2023, ""revenue"": 124635.02, ""profit"": 324924.99}, {""year"": 2023, ""revenue"": 556152.24, ""profit"": 450575.93}]",[81],"[26, 12, 56, 30, 48, 98, 10, 22, 77]",[178],"[5533, 17107, 17166, 11003, 7390]",[1129]
5226,Long-Henry,"2623 Penny Station Suite 430
West Sherry, WI 28518",S.n.C.,751-40-6729,"[{""year"": 2021, ""revenue"": 23645.34, ""profit"": 473550.18}]","[89, 53]","[19, 73, 52, 82, 65, 34]","[77, 100]","[1805, 9478, 14350, 19187]","[4403, 85, 3186]"
5227,"Watson, Martin and Johnson","Unit 5517 Box 1471
DPO AE 35693",S.r.l. a socio unico,838-87-9381,"[{""year"": 2015, ""revenue"": 521656.99, ""profit"": 59930.33}, {""year"": 2018, ""revenue"": 900082.78, ""profit"": 41588.69}]","[36, 81]","[66, 63]","[572, 269]","[9734, 4894, 16026, 16079]","[2601, 3890, 4225]"
5228,"Johnson, Alvarez and Davis","89845 Chad Center
Martinezshire, MH 74846",S.r.l. a socio unico,350-45-5403,"[{""year"": 2018, ""revenue"": 279408.27, ""profit"": 159529.84}, {""year"": 2020, ""revenue"": 972906.01, ""profit"": 231413.78}, {""year"": 2019, ""revenue"": 860512.22, ""profit"": 407124.86}, {""year"": 2020, ""revenue"": 830390.08, ""profit"": 4328.06}, {""year"": 2015, ""revenue"": 96457.58, ""profit"": 210173.47}]",[29],"[4, 56, 71, 44]","[181, 896, 358]","[11376, 9126]","[2117, 2941, 4008]"
5229,Cannon Inc,"7049 Rodgers Courts
Aprilborough, AR 36095",Onlus,230-37-5959,"[{""year"": 2023, ""revenue"": 369163.45, ""profit"": 257394.2}, {""year"": 2023, ""revenue"": 485348.23, ""profit"": 221520.25}]","[33, 39, 57]","[68, 32]",[187],"[277, 14028, 12313, 3855, 12985]","[4722, 3147, 80]"
5230,Burnett Inc,"0391 Carrie Green Apt. 459
Mcdonaldchester, MI 20034",S.a.S.,685-27-4350,"[{""year"": 2016, ""revenue"": 813419.14, ""profit"": 321027.91}, {""year"": 2020, ""revenue"": 732742.25, ""profit"": 427872.2}, {""year"": 2021, ""revenue"": 219564.44, ""profit"": 353009.21}]",[36],"[96, 18, 38, 76, 75, 47, 60, 84]","[425, 110]","[9624, 1993, 17568, 14609]",[3135]
5231,Goodman Ltd,"70524 Santos Mountains Apt. 129
East Tiffanymouth, WV 38846",S.p.A.,129-59-5127,"[{""year"": 2015, ""revenue"": 592312.82, ""profit"": 228373.24}, {""year"": 2021, ""revenue"": 984952.02, ""profit"": 410603.26}]",[37],[30],"[389, 755]",[4361],[1388]
5232,Adams PLC,"40715 Moore Track
New Davidmouth, KS 04442",S.p.A.,742-24-1927,"[{""year"": 2016, ""revenue"": 967831.26, ""profit"": 304206.32}, {""year"": 2023, ""revenue"": 590808.63, ""profit"": 439804.07}, {""year"": 2018, ""revenue"": 397852.07, ""profit"": 76873.12}, {""year"": 2018, ""revenue"": 896358.21, ""profit"": 270769.32}]",[49],"[6, 3, 22, 46, 24, 96, 74, 28, 1]",[76],"[18396, 7877, 13363, 3351, 5857]","[3066, 398]"
5233,Mason-Barnes,"9473 Phillip Cove Suite 140
Mitchellshire, MN 13160",S.r.l.,814-97-5929,"[{""year"": 2015, ""revenue"": 129163.19, ""profit"": 76024.47}, {""year"": 2022, ""revenue"": 470244.83, ""profit"": 257197.88}, {""year"": 2023, ""revenue"": 98183.21, ""profit"": 469742.39}]",[4],"[60, 77, 78, 3]","[1000, 175, 9]","[679, 4009, 4279, 2921, 9628]","[1345, 4936, 1201]"
5234,Tran-Jones,"3969 Morris Tunnel Apt. 634
Nelsonmouth, OK 84783",S.n.C.,790-72-0162,"[{""year"": 2016, ""revenue"": 461301.61, ""profit"": 317190.61}, {""year"": 2023, ""revenue"": 741030.84, ""profit"": 403695.81}, {""year"": 2016, ""revenue"": 214531.43, ""profit"": 283042.1}, {""year"": 2021, ""revenue"": 43390.35, ""profit"": 308938.18}]",[19],"[38, 7, 30, 40, 8, 37]",[872],"[4405, 4760]","[446, 2054]"
5235,"Neal, Benitez and Hubbard","109 Moore Pine Suite 883
Jonathanton, TX 30345",S.n.C.,585-42-8579,"[{""year"": 2018, ""revenue"": 790058.62, ""profit"": 104806.34}, {""year"": 2016, ""revenue"": 227086.81, ""profit"": 76948.6}]","[75, 2, 27]","[74, 85]",[775],"[18467, 9548, 13225]",[574]
5236,Davis Inc,"36258 Emily Extensions
New Danielchester, CT 19986",S.r.l.,126-33-2415,"[{""year"": 2017, ""revenue"": 464918.55, ""profit"": 185171.78}, {""year"": 2022, ""revenue"": 138417.57, ""profit"": 442166.64}]",[92],"[15, 47, 14, 16, 95, 24, 4, 37, 85]","[676, 344]","[14674, 4909, 13703, 6769]","[879, 890, 4790]"
5237,Patterson-Allison,"3556 Richard Greens Suite 496
Jesseton, ID 80885",S.r.l. a socio unico,759-87-4037,"[{""year"": 2018, ""revenue"": 549934.77, ""profit"": 339304.01}, {""year"": 2015, ""revenue"": 961887.35, ""profit"": 52759.18}]",[96],"[48, 18, 21, 35, 50]",[685],"[5484, 17138, 8406, 4880]","[3524, 2848, 574]"
5238,Adams Ltd,"19514 Michael Bridge Apt. 735
Hernandezside, NV 13925",S.n.C.,493-89-0483,"[{""year"": 2015, ""revenue"": 84035.44, ""profit"": 286772.73}, {""year"": 2023, ""revenue"": 447043.51, ""profit"": 419486.37}]","[69, 2, 67]","[17, 80, 20]","[248, 70]","[17066, 6765]","[2157, 3839]"
5239,"Jenkins, Hughes and Mueller","490 Kayla Streets
Smithfurt, DC 05965",Onlus,530-41-0808,"[{""year"": 2018, ""revenue"": 551154.96, ""profit"": 487076.41}, {""year"": 2018, ""revenue"": 181659.88, ""profit"": 410384.68}, {""year"": 2022, ""revenue"": 592151.24, ""profit"": 442057.04}, {""year"": 2022, ""revenue"": 300940.32, ""profit"": 94297.93}, {""year"": 2023, ""revenue"": 186721.9, ""profit"": 58565.85}]",[55],"[49, 38, 83, 34, 64, 97, 52, 80]","[271, 330, 940]","[7780, 9984, 7260, 13303]","[3769, 959, 2421]"
5240,Gaines and Sons,"6921 Mark Valley
East Elizabeth, MT 02802",Cooperative,130-84-5167,"[{""year"": 2015, ""revenue"": 199027.15, ""profit"": 113770.17}, {""year"": 2016, ""revenue"": 962651.45, ""profit"": 61878.51}, {""year"": 2022, ""revenue"": 473285.11, ""profit"": 175615.61}, {""year"": 2015, ""revenue"": 534510.76, ""profit"": 98563.1}]","[90, 16, 21]","[80, 38, 65, 66, 2, 31, 60]",[414],"[17755, 13192]","[408, 1112, 4254]"
5241,Johnson-Rios,"7151 Shaw Turnpike
Anthonyville, HI 88299",S.n.C.,647-14-7965,"[{""year"": 2022, ""revenue"": 912651.64, ""profit"": 147404.39}, {""year"": 2019, ""revenue"": 439847.59, ""profit"": 25873.2}]",[11],"[66, 84, 55, 23]","[76, 297]","[6813, 5975, 14656, 17893, 6622]","[2522, 3731]"
5242,Daniels Ltd,"0906 Theresa Prairie Apt. 582
New Billport, NV 82790",S.r.l. a socio unico,083-69-0883,"[{""year"": 2022, ""revenue"": 20414.6, ""profit"": 89512.57}, {""year"": 2023, ""revenue"": 545434.1, ""profit"": 324708.72}, {""year"": 2017, ""revenue"": 349411.43, ""profit"": 289775.07}, {""year"": 2020, ""revenue"": 60630.5, ""profit"": 83871.71}]",[60],"[77, 13, 30, 69, 25, 50, 14, 10, 15, 6]",[849],"[17910, 1712, 5988]","[3952, 1481]"
5243,"Gallegos, Williams and Kaiser","56598 Alexandra Manor
Port Sethside, TX 35763",S.n.C.,428-52-3547,"[{""year"": 2022, ""revenue"": 377469.51, ""profit"": 409137.28}, {""year"": 2021, ""revenue"": 98998.71, ""profit"": 148100.61}, {""year"": 2020, ""revenue"": 909134.78, ""profit"": 23161.33}]","[89, 92, 97]","[13, 24, 72, 86, 52, 73, 45, 98, 21, 44]","[530, 527, 234]","[8875, 16740]",[2440]
5244,Morton-Nguyen,"883 Stafford Brooks
Johnport, MT 94466",Onlus,326-40-7474,"[{""year"": 2022, ""revenue"": 226621.49, ""profit"": 282176.18}]",[6],"[1, 32, 20, 44, 69]","[427, 315, 549]","[14169, 14492, 17596]",[999]
5245,Jordan-Patterson,"099 Lee Field Apt. 754
Port Josephmouth, AR 06850",S.a.S.,089-32-2627,"[{""year"": 2016, ""revenue"": 109188.57, ""profit"": 348101.37}, {""year"": 2021, ""revenue"": 736998.08, ""profit"": 241320.22}]",[68],"[59, 98]","[781, 118, 360]","[16315, 2049]","[4764, 693, 1471]"
5246,Gutierrez PLC,"PSC 9345, Box 3044
APO AP 22985",S.n.C.,495-27-8611,"[{""year"": 2020, ""revenue"": 342574.45, ""profit"": 314793.22}, {""year"": 2017, ""revenue"": 936910.62, ""profit"": 456814.12}]","[56, 25]","[6, 32]",[220],[18264],"[4488, 3040, 1648]"
5247,James-Rodriguez,"USS Russell
FPO AE 17227",S.r.l.,873-62-3648,"[{""year"": 2018, ""revenue"": 902779.66, ""profit"": 348319.85}, {""year"": 2017, ""revenue"": 432345.36, ""profit"": 493577.38}, {""year"": 2017, ""revenue"": 94820.44, ""profit"": 417901.0}, {""year"": 2023, ""revenue"": 962200.69, ""profit"": 198357.0}, {""year"": 2015, ""revenue"": 485900.41, ""profit"": 399495.59}]",[67],[58],[767],[16565],"[2201, 2889]"
5248,Tucker-Turner,"584 Autumn Cove Suite 887
Johnstonberg, IL 35995",S.p.A.,730-74-4626,"[{""year"": 2016, ""revenue"": 269450.63, ""profit"": 434417.75}, {""year"": 2016, ""revenue"": 644334.06, ""profit"": 105312.12}]","[25, 59]","[6, 30, 7, 8, 46, 20, 57, 97, 52]","[68, 602, 728]","[14511, 16992, 19801, 1750, 7579]",[2833]
5249,"Murphy, Johnson and Wilson","9294 Carr Knoll
Rochamouth, MH 84423",Onlus,504-17-6406,"[{""year"": 2017, ""revenue"": 60544.78, ""profit"": 118592.64}]","[86, 2, 4]","[10, 25, 35, 23, 91, 38, 15, 2]",[353],"[8513, 14087, 16397, 6591]","[1943, 3704]"
5250,Taylor-Yoder,"93337 Matthew Underpass
Daviestown, IL 17770",S.p.A.,735-96-3227,"[{""year"": 2016, ""revenue"": 795402.41, ""profit"": 84699.48}, {""year"": 2015, ""revenue"": 138444.38, ""profit"": 268757.21}]","[74, 61, 100]","[78, 22, 41, 6, 17, 26, 24, 30, 67]","[121, 197, 371]","[17142, 11030, 15904, 18042, 15442]",[3650]
5251,Perez Ltd,"USNV Anderson
FPO AE 92675",S.n.C.,042-35-6877,"[{""year"": 2019, ""revenue"": 169083.62, ""profit"": 92422.52}, {""year"": 2023, ""revenue"": 257870.08, ""profit"": 490308.01}, {""year"": 2015, ""revenue"": 139638.99, ""profit"": 257836.66}, {""year"": 2015, ""revenue"": 563546.52, ""profit"": 347111.07}]","[83, 49, 81]","[18, 37, 26, 25]",[834],[11721],"[3778, 60, 2533]"
5252,Osborne-Stevens,"2208 Timothy Glen
Ortizmouth, CA 14983",S.p.A.,619-01-9457,"[{""year"": 2015, ""revenue"": 88827.06, ""profit"": 347489.94}, {""year"": 2017, ""revenue"": 183946.57, ""profit"": 100635.75}, {""year"": 2016, ""revenue"": 20809.81, ""profit"": 194747.38}, {""year"": 2017, ""revenue"": 620371.49, ""profit"": 493011.25}, {""year"": 2017, ""revenue"": 915286.0, ""profit"": 368746.63}]",[45],"[19, 57, 2, 54, 12, 60]","[741, 563]","[5067, 15679, 15501, 1070, 4541]",[1783]
5253,"George, Brown and Gomez","356 Oneal Motorway
Edwardstad, IL 94371",Cooperative,766-17-8095,"[{""year"": 2015, ""revenue"": 258265.01, ""profit"": 187858.95}, {""year"": 2017, ""revenue"": 47788.68, ""profit"": 428839.08}]","[97, 48, 81]","[1, 77, 73, 21, 56, 6]","[794, 800]","[3269, 13145]","[2943, 3402]"
5254,Arnold Ltd,"702 Nathan Radial
Craigtown, SD 32813",S.p.A.,093-76-0941,"[{""year"": 2019, ""revenue"": 907561.19, ""profit"": 398577.26}, {""year"": 2020, ""revenue"": 870058.01, ""profit"": 492836.64}, {""year"": 2023, ""revenue"": 983443.47, ""profit"": 489507.68}, {""year"": 2016, ""revenue"": 632220.97, ""profit"": 387108.53}, {""year"": 2018, ""revenue"": 940163.35, ""profit"": 204597.26}]",[91],"[56, 1, 14, 84, 6]","[337, 41]","[2443, 1065, 16981, 959, 9400]","[2184, 4691, 4311]"
5255,"Wallace, Scott and Brown","24201 Jonathan Ridge Apt. 545
Lake Adam, MA 33313",Cooperative,806-35-0297,"[{""year"": 2016, ""revenue"": 73611.67, ""profit"": 157403.03}]","[31, 26]","[77, 96, 29, 15, 40]","[170, 499, 899]","[1525, 857, 12364]",[2827]
5256,Smith Group,"241 Taylor Pass
Gilbertside, GU 95082",Onlus,128-88-4479,"[{""year"": 2016, ""revenue"": 467656.04, ""profit"": 473013.89}, {""year"": 2021, ""revenue"": 356963.11, ""profit"": 250825.84}, {""year"": 2023, ""revenue"": 862980.88, ""profit"": 418610.84}]","[13, 39]","[61, 49, 55, 88, 72, 63, 52, 67, 53, 73]","[89, 291, 169]",[10615],"[3842, 2625]"
5257,"Contreras, Jackson and Bishop","PSC 1328, Box 1317
APO AP 55989",S.a.S.,117-93-1833,"[{""year"": 2016, ""revenue"": 667587.85, ""profit"": 111471.4}]","[11, 75, 77]","[49, 91, 28, 75, 48]","[839, 262]","[4951, 18404, 17687, 10212]","[2519, 2584, 1363]"
5258,Sims-Price,"50145 Mark Dam
East Dustinhaven, NE 55799",Onlus,469-08-4088,"[{""year"": 2015, ""revenue"": 255521.39, ""profit"": 156575.66}, {""year"": 2019, ""revenue"": 641558.52, ""profit"": 41008.4}]","[73, 84, 86]","[23, 51, 13]",[91],"[10790, 5830, 14950]","[2046, 76]"
5259,"Roman, Evans and Holloway","35204 Chad Spurs
Port Kylie, KS 36479",Onlus,087-63-3433,"[{""year"": 2016, ""revenue"": 123119.59, ""profit"": 481525.08}, {""year"": 2017, ""revenue"": 788903.1, ""profit"": 352944.74}, {""year"": 2015, ""revenue"": 722092.51, ""profit"": 285153.09}, {""year"": 2015, ""revenue"": 421536.99, ""profit"": 408098.08}, {""year"": 2019, ""revenue"": 965817.58, ""profit"": 173002.72}]","[27, 84]","[49, 95]","[921, 862]","[6586, 9485, 407, 17978]",[4132]
5260,Johnson-Cox,"99295 Tammy Bridge Apt. 234
Lake Samantha, VA 89517",S.r.l.,450-35-3074,"[{""year"": 2023, ""revenue"": 818871.84, ""profit"": 152672.01}, {""year"": 2019, ""revenue"": 730692.44, ""profit"": 243396.54}, {""year"": 2022, ""revenue"": 24447.45, ""profit"": 387081.29}, {""year"": 2019, ""revenue"": 320778.65, ""profit"": 390769.1}, {""year"": 2023, ""revenue"": 99991.36, ""profit"": 126784.57}]",[2],"[34, 76, 91]","[975, 41]","[2118, 12521]","[4196, 3669]"
5261,Carter Inc,"49413 Bishop Ramp Suite 214
North Gabrielle, CO 88164",Onlus,864-45-9404,"[{""year"": 2022, ""revenue"": 488779.22, ""profit"": 231520.68}, {""year"": 2017, ""revenue"": 332464.06, ""profit"": 279870.7}]",[49],"[21, 31, 29, 48, 66]","[745, 673, 289]","[14341, 11274, 12471]",[852]
5262,"Thomas, Roberts and Martinez","3178 Carter Turnpike Apt. 360
West Laurenton, WY 65807",S.p.A.,637-13-2244,"[{""year"": 2019, ""revenue"": 427525.76, ""profit"": 76400.46}]",[18],"[96, 19, 86, 71, 81, 12, 38, 68]","[786, 757, 606]","[18780, 3310, 12454, 16548, 11639]","[158, 4611]"
5263,Williams-Wolfe,"3635 Donald Ramp Apt. 288
Daymouth, MD 92044",S.r.l.,355-92-2360,"[{""year"": 2016, ""revenue"": 774791.64, ""profit"": 224123.79}, {""year"": 2015, ""revenue"": 967644.74, ""profit"": 173525.28}, {""year"": 2021, ""revenue"": 454714.53, ""profit"": 255743.06}, {""year"": 2022, ""revenue"": 710817.46, ""profit"": 104708.32}, {""year"": 2020, ""revenue"": 963914.14, ""profit"": 202051.56}]","[8, 7]","[29, 81, 60]",[65],"[6529, 11145, 19148, 2968, 7532]",[4089]
5264,Wright-Hernandez,"5889 Jacqueline Village Apt. 056
Andrewborough, MI 66115",S.r.l. a socio unico,785-75-6622,"[{""year"": 2017, ""revenue"": 465105.49, ""profit"": 234293.79}, {""year"": 2015, ""revenue"": 269443.46, ""profit"": 463325.56}, {""year"": 2019, ""revenue"": 76439.31, ""profit"": 201876.85}, {""year"": 2019, ""revenue"": 849894.49, ""profit"": 198755.9}]","[16, 7]","[43, 91, 76, 3, 13, 32]","[325, 777, 769]","[4971, 1114, 3621, 6546]","[4272, 3020]"
5265,"Chavez, Pierce and Wright","558 Michelle Lock
Danieltown, WI 67522",S.p.A.,016-76-5906,"[{""year"": 2019, ""revenue"": 387595.69, ""profit"": 61346.36}, {""year"": 2015, ""revenue"": 997120.26, ""profit"": 446339.44}, {""year"": 2023, ""revenue"": 259186.01, ""profit"": 201981.97}]",[9],"[1, 11, 25]","[49, 421]","[3740, 12296, 11283, 2964, 13069]","[2637, 1949]"
5266,Bell LLC,"383 Holden Springs
Riveraborough, SC 06930",S.r.l.,725-41-0508,"[{""year"": 2017, ""revenue"": 464591.38, ""profit"": 356076.82}, {""year"": 2016, ""revenue"": 736014.18, ""profit"": 283838.99}]","[65, 52]","[59, 88, 57, 85, 64, 83, 21, 37, 94, 81]",[10],[16578],[2782]
5267,"Combs, Estrada and Lee","2330 Kathryn Gardens
Glassberg, WV 21632",S.p.A.,466-43-5056,"[{""year"": 2020, ""revenue"": 671584.17, ""profit"": 493528.75}, {""year"": 2019, ""revenue"": 715111.11, ""profit"": 1162.11}, {""year"": 2021, ""revenue"": 583186.65, ""profit"": 480963.2}, {""year"": 2015, ""revenue"": 838023.76, ""profit"": 193562.05}, {""year"": 2023, ""revenue"": 592302.02, ""profit"": 288910.09}]",[61],"[32, 73, 98, 11, 14]","[673, 280]","[9407, 11797]","[1885, 3979]"
5268,"Gomez, Mitchell and Patel","69172 Robert Isle Suite 967
North Brandy, GA 85921",S.p.A.,095-17-3801,"[{""year"": 2015, ""revenue"": 679313.15, ""profit"": 4495.72}, {""year"": 2022, ""revenue"": 679756.8, ""profit"": 181949.55}, {""year"": 2017, ""revenue"": 163704.21, ""profit"": 293683.87}]","[57, 13]","[81, 31]","[756, 556]","[4883, 269, 16781, 9948]",[953]
5269,Roman-Thomas,"690 Long Court
New Paul, AS 80469",S.n.C.,843-90-0355,"[{""year"": 2022, ""revenue"": 836656.56, ""profit"": 290887.99}, {""year"": 2021, ""revenue"": 397856.18, ""profit"": 88497.13}, {""year"": 2018, ""revenue"": 563019.97, ""profit"": 459537.04}, {""year"": 2016, ""revenue"": 251420.91, ""profit"": 409242.42}, {""year"": 2018, ""revenue"": 172211.51, ""profit"": 287810.77}]",[16],"[12, 35, 17, 54, 27, 2]",[474],"[2326, 19675, 7574, 18290]","[2945, 2619, 736]"
5270,"Jennings, Howell and Smith","70357 Gardner Track Suite 091
New Sarah, OH 01113",S.r.l. a socio unico,493-19-1710,"[{""year"": 2020, ""revenue"": 692971.16, ""profit"": 72396.12}, {""year"": 2021, ""revenue"": 482897.36, ""profit"": 39617.22}, {""year"": 2019, ""revenue"": 870536.22, ""profit"": 183455.14}, {""year"": 2019, ""revenue"": 808736.74, ""profit"": 293790.36}]","[60, 85, 71]","[90, 32]","[287, 286, 694]","[3610, 4704, 1875]","[1450, 1155, 1588]"
5271,Rodriguez Group,"548 Kenneth Prairie Apt. 892
West Amberview, WA 08967",S.p.A.,147-70-2637,"[{""year"": 2018, ""revenue"": 578942.77, ""profit"": 170126.54}, {""year"": 2015, ""revenue"": 476385.6, ""profit"": 373885.88}]",[67],"[13, 80, 48, 21, 74, 91, 11, 98, 81, 19]",[528],"[12421, 7842, 1588, 15646]",[2845]
5272,Edwards Ltd,"80127 Mercer Point Apt. 711
Port Stephaniefort, PR 07476",S.r.l. a socio unico,806-60-4266,"[{""year"": 2016, ""revenue"": 883663.77, ""profit"": 317616.33}]",[2],"[63, 9, 20, 79, 41, 21, 32]","[467, 761]","[4428, 6434, 2016]",[613]
5273,"Santos, Hudson and Aguirre","28891 Jillian Islands
New Wendyshire, HI 99593",S.n.C.,300-62-9436,"[{""year"": 2018, ""revenue"": 989615.33, ""profit"": 20544.72}, {""year"": 2017, ""revenue"": 182241.18, ""profit"": 163030.89}, {""year"": 2020, ""revenue"": 462524.94, ""profit"": 244330.4}, {""year"": 2022, ""revenue"": 65561.78, ""profit"": 371455.09}]","[100, 27, 90]","[29, 11, 50, 60, 40, 15, 4, 5, 48]",[521],"[7171, 7786]",[3731]
