id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
6379,Rosario-Lynch,"90823 Bell Village
Rileyborough, MO 47671",S.r.l.,065-16-1039,"[{""year"": 2023, ""revenue"": 992212.1, ""profit"": 71886.12}, {""year"": 2019, ""revenue"": 337662.9, ""profit"": 55583.55}, {""year"": 2019, ""revenue"": 289700.26, ""profit"": 79805.07}, {""year"": 2017, ""revenue"": 947892.4, ""profit"": 101011.26}, {""year"": 2023, ""revenue"": 859068.19, ""profit"": 362332.48}]",[51],"[23, 74, 16]",[970],"[6731, 9318, 8805, 15657, 1316]",[2802]
6380,Clements Group,"5229 Ashley Underpass
Jacksonstad, WV 18739",S.p.A.,689-65-8199,"[{""year"": 2017, ""revenue"": 756736.81, ""profit"": 379439.54}, {""year"": 2020, ""revenue"": 613529.81, ""profit"": 346796.81}, {""year"": 2019, ""revenue"": 547190.51, ""profit"": 259478.39}, {""year"": 2019, ""revenue"": 543306.57, ""profit"": 268721.42}]",[81],"[36, 60, 41, 51, 69, 15, 46, 77, 90, 73]",[89],"[12248, 14715]",[975]
6381,Williams-Fitzgerald,"9629 Anthony Lakes Apt. 878
Oscarport, GU 48858",S.a.S.,234-85-4010,"[{""year"": 2020, ""revenue"": 600746.11, ""profit"": 153037.43}, {""year"": 2023, ""revenue"": 203367.94, ""profit"": 481174.98}, {""year"": 2020, ""revenue"": 688577.22, ""profit"": 481777.23}]",[87],"[57, 75, 17, 87, 92, 38, 14, 18]","[735, 780, 715]","[16128, 14949, 2425]",[1265]
6382,Mckay-Walker,"92497 Murray Springs
Sanchezmouth, PW 99035",S.n.C.,440-48-8051,"[{""year"": 2019, ""revenue"": 988425.4, ""profit"": 291606.26}, {""year"": 2020, ""revenue"": 190524.83, ""profit"": 86916.57}, {""year"": 2021, ""revenue"": 249325.7, ""profit"": 216407.2}]","[28, 93, 10]","[5, 73, 71, 57, 3, 8]","[414, 698]","[805, 15118, 9145]","[4770, 4972]"
6383,Smith PLC,"5050 Erik Squares
Cameronstad, MH 43732",Onlus,216-99-9983,"[{""year"": 2017, ""revenue"": 743380.09, ""profit"": 453623.16}, {""year"": 2016, ""revenue"": 833986.52, ""profit"": 381250.88}]","[22, 58, 94]","[81, 89, 90, 35, 22, 73, 54]",[142],"[19093, 1]",[789]
6384,"Cardenas, Frost and Barron","74754 Pamela Court Apt. 569
Heatherhaven, WA 36625",Cooperative,886-04-9143,"[{""year"": 2015, ""revenue"": 690310.54, ""profit"": 353536.34}, {""year"": 2020, ""revenue"": 772884.17, ""profit"": 6036.87}, {""year"": 2023, ""revenue"": 183647.64, ""profit"": 133824.61}]","[100, 21]","[49, 46, 85, 66, 89, 71, 36, 57, 81]",[663],"[3400, 6342, 9451, 14525, 15068]","[4415, 2007]"
6385,"King, Singh and Chapman","067 Delgado Flats
Sanchezfurt, NM 28540",S.n.C.,548-02-0053,"[{""year"": 2017, ""revenue"": 150802.74, ""profit"": 366471.84}, {""year"": 2018, ""revenue"": 825737.5, ""profit"": 310623.94}, {""year"": 2019, ""revenue"": 31141.11, ""profit"": 73929.59}, {""year"": 2020, ""revenue"": 178485.87, ""profit"": 254410.46}]",[68],"[10, 63, 99, 56, 53, 1]",[46],"[4108, 2495]","[145, 3770, 455]"
6386,Henry-Martinez,"9260 Benjamin Squares
West Angela, GA 84462",S.a.S.,194-62-4032,"[{""year"": 2018, ""revenue"": 133445.94, ""profit"": 491182.57}, {""year"": 2023, ""revenue"": 439272.63, ""profit"": 42775.02}]","[61, 70, 66]","[8, 96, 17, 83, 64, 26, 2, 43, 34, 52]","[495, 442]","[12531, 7655, 6889, 14045]",[3005]
6387,Heath-Garza,"71503 Jenkins Skyway Suite 025
New Jenniferborough, CO 13198",Cooperative,118-58-9444,"[{""year"": 2019, ""revenue"": 48205.26, ""profit"": 43186.62}, {""year"": 2015, ""revenue"": 524329.18, ""profit"": 313348.89}, {""year"": 2023, ""revenue"": 987964.88, ""profit"": 261777.38}, {""year"": 2023, ""revenue"": 421719.82, ""profit"": 324346.89}, {""year"": 2020, ""revenue"": 786045.87, ""profit"": 365625.67}]","[32, 12]","[17, 20, 52, 95, 97, 89, 84, 96]","[954, 627]",[6437],"[3981, 2736]"
6388,Brown-Martin,"91123 Esparza Meadows
Port Daniel, IA 70335",S.n.C.,334-52-3956,"[{""year"": 2016, ""revenue"": 587031.71, ""profit"": 260778.56}, {""year"": 2022, ""revenue"": 565087.9, ""profit"": 277678.14}, {""year"": 2022, ""revenue"": 282609.44, ""profit"": 458194.41}, {""year"": 2020, ""revenue"": 489534.8, ""profit"": 268429.82}, {""year"": 2016, ""revenue"": 170978.91, ""profit"": 106812.46}]","[75, 89]","[86, 23, 32, 21, 91, 70, 9]","[961, 837, 573]","[2030, 13825, 8404]","[1414, 4922]"
6389,"Juarez, Park and Rose","70654 Susan Centers
New Scottside, NC 76019",S.r.l. a socio unico,609-51-2696,"[{""year"": 2023, ""revenue"": 51687.32, ""profit"": 463308.08}]",[27],"[30, 65, 52, 37]",[103],"[10330, 6051, 859, 16905]","[1323, 2979]"
6390,"Smith, Trujillo and Rogers","14061 Morris Ford Apt. 265
Raventon, MI 11406",S.p.A.,830-29-0798,"[{""year"": 2021, ""revenue"": 430276.67, ""profit"": 458252.16}, {""year"": 2019, ""revenue"": 620274.05, ""profit"": 314034.21}]","[73, 29]","[80, 45, 30]",[9],"[16701, 18560]",[3044]
6391,Harris-Monroe,"772 Sullivan Dale
Mirandashire, WA 37265",S.p.A.,448-78-2379,"[{""year"": 2018, ""revenue"": 267905.38, ""profit"": 400045.16}, {""year"": 2020, ""revenue"": 407252.42, ""profit"": 194815.8}, {""year"": 2023, ""revenue"": 60102.29, ""profit"": 204795.56}]","[43, 17, 76]",[57],[463],[7080],"[4075, 1898]"
6392,Francis LLC,"850 Jones Mission
Walterburgh, DE 64034",Onlus,560-07-4613,"[{""year"": 2023, ""revenue"": 456238.99, ""profit"": 321008.34}, {""year"": 2022, ""revenue"": 53810.33, ""profit"": 369851.6}, {""year"": 2022, ""revenue"": 853227.93, ""profit"": 253408.35}, {""year"": 2022, ""revenue"": 290696.22, ""profit"": 26013.06}, {""year"": 2015, ""revenue"": 499106.25, ""profit"": 110684.21}]","[99, 97, 47]","[42, 72, 58, 96]",[36],"[10642, 11189]","[1041, 2896]"
6393,Sutton Group,"526 Obrien Inlet
Skinnerberg, AK 71950",Cooperative,815-81-7017,"[{""year"": 2015, ""revenue"": 948154.08, ""profit"": 193471.4}]",[71],"[9, 40, 74, 97, 10, 80, 53, 5, 77]","[814, 149, 993]","[8532, 11086, 6025, 2800, 5355]","[2737, 1146, 1018]"
6394,"Morris, Coleman and Keith","783 Nicholas Squares Suite 110
Richardburgh, MP 70612",S.r.l.,840-38-4958,"[{""year"": 2023, ""revenue"": 455506.51, ""profit"": 469065.61}]","[15, 100, 54]","[10, 29, 91]","[24, 331]",[1884],"[1465, 677]"
6395,"Gross, Smith and Krause","748 Garrett Mountain Suite 137
Robinberg, VT 89470",S.n.C.,040-48-8115,"[{""year"": 2016, ""revenue"": 655484.2, ""profit"": 43584.34}, {""year"": 2017, ""revenue"": 618392.46, ""profit"": 493704.47}]","[24, 49]","[7, 42, 46, 10, 67, 41, 16, 82, 33, 19]",[338],"[10892, 7501, 12638, 11246, 19862]","[1956, 337, 2556]"
6396,Rush-Evans,"USNV Riley
FPO AE 93013",S.a.S.,757-65-3286,"[{""year"": 2017, ""revenue"": 376730.89, ""profit"": 417124.62}, {""year"": 2018, ""revenue"": 855212.63, ""profit"": 67303.14}, {""year"": 2022, ""revenue"": 846925.47, ""profit"": 132213.45}]","[8, 23, 10]","[17, 25, 16, 57, 41, 77]","[178, 966, 677]","[11075, 4138, 10152, 8280, 1749]","[3885, 2123]"
6397,"Smith, Davis and Ramirez","028 Jones Vista
Lake Gabriel, NC 89564",Onlus,050-69-7003,"[{""year"": 2022, ""revenue"": 962148.38, ""profit"": 407034.72}, {""year"": 2020, ""revenue"": 390073.28, ""profit"": 69253.39}]","[31, 84, 85]","[44, 18, 76, 53, 56, 96, 15, 43, 14, 85]","[866, 51, 565]","[5760, 9613]",[420]
6398,Greene-Bowers,"87039 Melinda Underpass
West April, MP 06105",S.a.S.,634-40-6932,"[{""year"": 2023, ""revenue"": 975844.31, ""profit"": 242256.84}, {""year"": 2022, ""revenue"": 927717.93, ""profit"": 171485.33}]","[35, 18]",[25],"[381, 391, 352]","[15721, 1731, 2042]","[3483, 2942]"
6399,Arellano and Sons,"267 Mayer Trail Apt. 630
North Hannahland, OR 99622",S.r.l.,621-40-3070,"[{""year"": 2023, ""revenue"": 831099.74, ""profit"": 90954.58}]",[48],"[62, 19, 95, 14, 51, 31, 77, 23, 92, 32]","[719, 769]","[5933, 13351]","[1651, 1555, 4865]"
6400,Lynch Group,"27422 Brown Trail Apt. 474
Hubbardport, NV 10973",S.r.l.,300-01-0145,"[{""year"": 2019, ""revenue"": 420895.92, ""profit"": 217853.56}]","[47, 53, 82]","[30, 62, 51, 26, 57]","[139, 125]","[14572, 11401]",[3973]
6401,"Donovan, White and Evans","2492 Todd Summit Apt. 407
Tylerstad, MO 85126",S.p.A.,147-86-4583,"[{""year"": 2015, ""revenue"": 57238.6, ""profit"": 188593.5}, {""year"": 2020, ""revenue"": 439699.49, ""profit"": 75685.08}, {""year"": 2020, ""revenue"": 59402.1, ""profit"": 74728.08}]",[2],"[92, 53]",[777],"[12754, 9207, 12112, 5077, 11314]",[3479]
6402,Gomez-King,"916 Chambers Crescent Suite 279
Mcgeebury, VA 84688",S.n.C.,063-01-8799,"[{""year"": 2015, ""revenue"": 204116.62, ""profit"": 421225.53}, {""year"": 2020, ""revenue"": 170093.61, ""profit"": 104132.14}, {""year"": 2021, ""revenue"": 975093.73, ""profit"": 38072.52}, {""year"": 2017, ""revenue"": 546598.56, ""profit"": 425583.29}, {""year"": 2015, ""revenue"": 187374.45, ""profit"": 241314.87}]","[83, 36]","[27, 10, 17, 92, 97, 60]","[6, 18]","[10248, 19078]","[3219, 302]"
6403,Valenzuela-Miller,"0839 Jackson Drive Suite 315
Scotthaven, NH 54097",S.a.S.,017-50-5491,"[{""year"": 2020, ""revenue"": 147569.15, ""profit"": 93792.64}, {""year"": 2017, ""revenue"": 706935.88, ""profit"": 42735.34}, {""year"": 2020, ""revenue"": 419819.15, ""profit"": 378294.53}, {""year"": 2016, ""revenue"": 362979.61, ""profit"": 341565.59}]","[12, 18, 64]","[4, 14, 63, 57]","[446, 472, 479]","[14732, 18916]","[4705, 1422, 663]"
6404,"Webster, Beck and Moore","10007 Houston Port
Port Joelmouth, TN 19675",S.r.l.,511-44-8229,"[{""year"": 2023, ""revenue"": 115141.58, ""profit"": 1711.22}, {""year"": 2016, ""revenue"": 366902.65, ""profit"": 117764.82}, {""year"": 2021, ""revenue"": 133550.51, ""profit"": 339778.27}, {""year"": 2021, ""revenue"": 158071.73, ""profit"": 322288.84}]",[78],"[8, 62, 37, 94, 25]","[398, 904, 206]","[19200, 2908]","[4457, 198, 2495]"
6405,Fitzpatrick-Wright,"2762 Michaela Throughway
Dyermouth, CT 73546",Cooperative,295-77-7598,"[{""year"": 2021, ""revenue"": 845704.25, ""profit"": 300771.99}]",[16],"[10, 18, 41, 4, 25, 90, 8]","[579, 515]","[5571, 6669, 9647, 14171, 7938]","[4194, 1078, 4209]"
6406,Davies-Armstrong,"Unit 5634 Box 4500
DPO AP 21395",Onlus,462-64-3345,"[{""year"": 2019, ""revenue"": 103101.04, ""profit"": 95964.85}, {""year"": 2018, ""revenue"": 475071.41, ""profit"": 55201.92}]","[18, 47]","[33, 34, 29, 20, 48, 92]","[561, 932, 682]","[19222, 17286, 19953, 9777, 7961]",[1025]
6407,Cochran-Boyd,"776 Jackson Stravenue
East Andrewfort, DC 25908",S.p.A.,738-46-4249,"[{""year"": 2015, ""revenue"": 557516.73, ""profit"": 225373.17}]",[5],"[99, 15, 42, 13]","[981, 292]","[19141, 2377, 13352, 12702]","[1981, 1949, 1278]"
6408,Brooks-Henderson,"6567 Carl Club Suite 843
Coleport, VI 82333",Onlus,124-62-7711,"[{""year"": 2019, ""revenue"": 233277.48, ""profit"": 313447.11}, {""year"": 2016, ""revenue"": 208720.94, ""profit"": 102704.3}]",[16],"[91, 36, 69, 73, 3]","[195, 436]","[2295, 3498]","[3607, 667]"
6409,"Wilson, Romero and Morris","74654 John Crossroad Suite 252
Williamsberg, MA 73687",S.n.C.,707-67-8148,"[{""year"": 2021, ""revenue"": 738220.69, ""profit"": 62823.6}, {""year"": 2018, ""revenue"": 413660.77, ""profit"": 73328.0}, {""year"": 2019, ""revenue"": 557528.62, ""profit"": 1438.66}, {""year"": 2018, ""revenue"": 45399.4, ""profit"": 346638.99}]","[87, 66, 83]","[4, 19, 98, 7, 23, 28, 30, 33, 83]",[190],[4557],[4026]
6410,"Ruiz, Ruiz and Adams","67486 Jeffery Field Suite 750
Butlerland, HI 84101",S.n.C.,192-61-1292,"[{""year"": 2019, ""revenue"": 66189.08, ""profit"": 457103.94}]","[51, 21]","[84, 58, 62, 82, 36, 46, 49, 6, 90, 57]","[691, 771, 468]","[12772, 2332, 14542, 9289]","[1878, 3122]"
6411,Myers-Hendrix,"75106 Ruiz Courts Suite 519
Blackburnshire, MI 24826",Cooperative,504-74-9878,"[{""year"": 2015, ""revenue"": 839994.01, ""profit"": 276880.78}, {""year"": 2017, ""revenue"": 285822.52, ""profit"": 297443.32}, {""year"": 2017, ""revenue"": 368571.38, ""profit"": 299876.74}, {""year"": 2016, ""revenue"": 680243.39, ""profit"": 456557.79}]","[61, 5]","[35, 87, 55, 65, 19, 67, 77, 78, 14]",[265],[10675],"[2353, 356, 4717]"
6412,"Morales, Elliott and Thomas","6705 Andrew Springs
Aaronfort, NV 64338",S.r.l. a socio unico,274-17-6729,"[{""year"": 2015, ""revenue"": 28137.87, ""profit"": 291644.81}, {""year"": 2019, ""revenue"": 250322.73, ""profit"": 95025.77}, {""year"": 2021, ""revenue"": 854379.01, ""profit"": 192053.17}, {""year"": 2018, ""revenue"": 590247.06, ""profit"": 117397.5}]",[45],"[3, 19, 79, 58, 34, 68, 7]","[74, 884, 438]","[10187, 16815, 10188, 8439, 15590]",[296]
6413,Vang and Sons,"Unit 5231 Box 6100
DPO AP 64573",S.a.S.,113-05-2428,"[{""year"": 2020, ""revenue"": 291908.65, ""profit"": 100808.23}, {""year"": 2020, ""revenue"": 481215.56, ""profit"": 42018.62}, {""year"": 2019, ""revenue"": 618689.29, ""profit"": 244645.65}]","[57, 98, 36]","[22, 16, 60, 39, 57, 25, 99, 61]","[438, 721, 510]",[8288],"[4710, 894]"
6414,"Davis, Thompson and Young","Unit 6750 Box 2275
DPO AA 59968",S.r.l. a socio unico,110-99-2773,"[{""year"": 2018, ""revenue"": 256119.28, ""profit"": 3941.25}, {""year"": 2018, ""revenue"": 766520.41, ""profit"": 439654.36}, {""year"": 2021, ""revenue"": 77204.84, ""profit"": 344211.02}]",[46],"[20, 48, 39]","[769, 890, 586]","[9298, 6622, 7120, 5465]",[3632]
6415,"Simmons, Cook and Roberts","280 Thomas Row Apt. 310
East Nicholasshire, ND 39943",Cooperative,401-68-9006,"[{""year"": 2021, ""revenue"": 413508.04, ""profit"": 467615.87}, {""year"": 2019, ""revenue"": 956827.31, ""profit"": 15003.43}]","[72, 76]","[64, 77, 46, 89, 37, 85, 73, 2, 94]","[17, 269]","[16195, 8097]","[3027, 1422]"
6416,King and Sons,"7332 Brooke Points Suite 720
South Annette, MI 81741",S.p.A.,137-55-1634,"[{""year"": 2016, ""revenue"": 882590.86, ""profit"": 392500.3}, {""year"": 2015, ""revenue"": 570372.78, ""profit"": 434969.18}, {""year"": 2021, ""revenue"": 146646.95, ""profit"": 62181.67}, {""year"": 2021, ""revenue"": 909177.33, ""profit"": 387457.55}, {""year"": 2018, ""revenue"": 294331.53, ""profit"": 299094.5}]","[15, 31, 88]","[60, 57, 71, 82, 14, 83, 93, 61, 1, 85]","[195, 789, 492]","[8339, 5528, 16591, 2024]",[3435]
6417,"Rodriguez, Gregory and Blackwell","7122 Clayton Junction
Jacksonland, MD 56219",S.n.C.,548-28-3557,"[{""year"": 2015, ""revenue"": 946229.03, ""profit"": 220325.27}]",[48],"[96, 27, 58]",[571],"[3838, 7685, 5960, 11794]","[1222, 2791]"
6418,"Beck, Martin and Key","41559 Jenny Expressway
North Selenafort, AS 02920",S.r.l.,426-20-8370,"[{""year"": 2021, ""revenue"": 727980.34, ""profit"": 411286.03}]","[10, 95, 56]",[75],"[193, 765]","[2751, 13653, 13078, 2137, 3670]","[1475, 4606]"
6419,Simmons Inc,"1711 Joshua Fort
Port Angela, ID 64129",S.r.l.,531-23-7215,"[{""year"": 2017, ""revenue"": 440179.92, ""profit"": 63610.98}, {""year"": 2022, ""revenue"": 876440.2, ""profit"": 106775.8}]","[55, 58]","[10, 26]","[55, 621, 454]","[9009, 13348, 6511]","[165, 4829, 167]"
6420,"Williams, Carlson and Fleming","84249 Cordova Prairie
Cunninghammouth, PA 56165",Onlus,813-34-2504,"[{""year"": 2018, ""revenue"": 167652.53, ""profit"": 273216.02}]","[84, 6, 57]","[96, 75, 8, 25, 62, 45, 66, 18, 19]",[185],"[8243, 150, 1617]","[2316, 953, 2979]"
6421,Miller-Simpson,"24764 Derek Row
East Melissastad, CO 69466",S.r.l.,558-89-7255,"[{""year"": 2019, ""revenue"": 370020.24, ""profit"": 95938.98}, {""year"": 2021, ""revenue"": 228994.35, ""profit"": 326765.92}, {""year"": 2020, ""revenue"": 699700.51, ""profit"": 159145.97}]",[73],"[72, 24, 21, 88, 16, 1, 4]","[151, 969]",[3783],"[4580, 1947]"
6422,Miller Ltd,"61119 Ortega Ford
West James, VT 57126",S.r.l. a socio unico,356-42-8608,"[{""year"": 2017, ""revenue"": 826204.62, ""profit"": 353259.21}, {""year"": 2023, ""revenue"": 163663.16, ""profit"": 269422.28}, {""year"": 2015, ""revenue"": 944261.77, ""profit"": 435424.29}, {""year"": 2022, ""revenue"": 131692.17, ""profit"": 295358.57}]",[37],[84],"[132, 446]","[4399, 15789]",[2131]
6423,Walker and Sons,"4850 Lewis Mill
Chelseamouth, OK 75974",Onlus,514-38-1409,"[{""year"": 2019, ""revenue"": 691945.3, ""profit"": 324510.97}, {""year"": 2022, ""revenue"": 958913.61, ""profit"": 479352.79}]","[16, 49]","[40, 59, 35, 97, 4, 54, 34]","[917, 32]",[9673],[3417]
6424,"Schwartz, Pacheco and Garrett","59758 Cervantes Brook
Hughesfort, TN 14536",S.r.l. a socio unico,403-20-5874,"[{""year"": 2019, ""revenue"": 562499.48, ""profit"": 97308.43}, {""year"": 2016, ""revenue"": 730430.36, ""profit"": 384514.71}, {""year"": 2017, ""revenue"": 542668.87, ""profit"": 246720.07}, {""year"": 2022, ""revenue"": 539339.61, ""profit"": 44568.95}]","[16, 1]","[29, 14, 16, 19, 83, 91, 80, 98, 100, 96]","[793, 544, 433]","[17842, 6605, 6184, 5746]","[932, 391]"
6425,"Daniels, Lane and Simmons","590 Tim Port Suite 969
South Rhondastad, NJ 46692",S.p.A.,541-12-9837,"[{""year"": 2015, ""revenue"": 17363.42, ""profit"": 154943.15}, {""year"": 2017, ""revenue"": 869321.76, ""profit"": 345153.43}, {""year"": 2019, ""revenue"": 164414.17, ""profit"": 120374.02}]",[74],"[95, 38, 47, 3, 92, 71, 97, 21, 25]","[916, 429]","[16406, 15628, 6691, 13913]","[236, 1084, 4758]"
6426,Maynard-Griffin,"718 Doyle Plain Apt. 532
Kylemouth, ND 54926",S.n.C.,631-47-3767,"[{""year"": 2022, ""revenue"": 176163.16, ""profit"": 459185.36}]","[78, 25, 19]","[43, 77, 52, 66, 93, 83]","[234, 205]","[16556, 8486]",[3969]
6427,Wright-Hensley,"42737 Beasley Plaza Suite 521
West Stephenbury, MN 87665",Cooperative,496-39-4842,"[{""year"": 2018, ""revenue"": 807137.49, ""profit"": 474216.68}, {""year"": 2015, ""revenue"": 720135.19, ""profit"": 450173.53}, {""year"": 2020, ""revenue"": 684773.11, ""profit"": 102737.31}, {""year"": 2022, ""revenue"": 142845.5, ""profit"": 334938.72}]","[52, 57, 2]","[25, 94, 58, 11, 78, 61, 2]","[181, 877, 103]","[627, 2983]",[4964]
6428,Holmes-Williams,"226 Holt Throughway
Spenceshire, WA 53747",S.a.S.,825-65-0418,"[{""year"": 2020, ""revenue"": 378385.83, ""profit"": 311669.75}, {""year"": 2017, ""revenue"": 93273.92, ""profit"": 129572.15}, {""year"": 2022, ""revenue"": 110391.76, ""profit"": 57963.41}, {""year"": 2015, ""revenue"": 927185.26, ""profit"": 451119.72}]",[70],"[8, 89, 32, 30, 50]",[1000],"[17338, 2623, 10412, 13876]","[3123, 1859, 2672]"
6429,"Hoover, Escobar and Padilla","8682 Rogers Glen
Carriemouth, CA 47118",S.p.A.,235-47-7054,"[{""year"": 2015, ""revenue"": 578766.56, ""profit"": 203175.55}, {""year"": 2019, ""revenue"": 172650.7, ""profit"": 284536.58}, {""year"": 2016, ""revenue"": 619720.7, ""profit"": 387775.06}, {""year"": 2020, ""revenue"": 672434.13, ""profit"": 170851.82}]","[23, 2, 31]","[63, 76, 69, 3]","[570, 550, 810]","[3668, 5467, 3438, 3755]",[3106]
6430,"Shaw, Wilson and Wells","08378 Mills Wells
Diazhaven, WA 13488",S.a.S.,153-26-0892,"[{""year"": 2019, ""revenue"": 191487.22, ""profit"": 101938.31}, {""year"": 2018, ""revenue"": 555614.98, ""profit"": 102046.75}, {""year"": 2015, ""revenue"": 563354.91, ""profit"": 433302.56}, {""year"": 2018, ""revenue"": 546268.78, ""profit"": 184389.53}, {""year"": 2016, ""revenue"": 286185.51, ""profit"": 467318.6}]","[33, 8, 72]","[98, 64, 46, 54, 19, 1]",[400],"[6428, 19351, 10937, 18481, 12787]","[2160, 3965, 3223]"
6431,"Mason, Lloyd and Jones","64286 Shelton Rest Apt. 721
Port Dannyview, VT 11470",S.p.A.,003-19-7714,"[{""year"": 2023, ""revenue"": 486790.7, ""profit"": 227777.55}, {""year"": 2021, ""revenue"": 994887.79, ""profit"": 234008.55}, {""year"": 2021, ""revenue"": 903510.37, ""profit"": 386588.1}, {""year"": 2019, ""revenue"": 481339.48, ""profit"": 57347.97}]","[38, 74]","[29, 71, 13]","[863, 100, 828]",[10477],"[2861, 912]"
6432,Rhodes-Hernandez,"0799 Johnson Hills Apt. 076
West Amybury, WV 89478",S.p.A.,385-57-3619,"[{""year"": 2022, ""revenue"": 579088.35, ""profit"": 238287.43}, {""year"": 2021, ""revenue"": 706540.6, ""profit"": 114308.86}, {""year"": 2015, ""revenue"": 787192.65, ""profit"": 36085.71}]","[33, 72, 64]","[80, 47]","[692, 426]","[18947, 8880, 16607, 282, 7601]","[378, 4951]"
6433,"Davila, Brooks and Allen","0243 Conley Orchard Suite 060
Lake Williefurt, DC 26308",S.a.S.,849-74-7955,"[{""year"": 2016, ""revenue"": 503983.43, ""profit"": 356921.78}]","[71, 66, 23]","[19, 27, 76, 23]",[875],[10264],"[2826, 601]"
6434,Alvarado-Caldwell,"92790 Chad Forest Apt. 930
South Daniel, MD 47609",S.n.C.,024-27-2442,"[{""year"": 2015, ""revenue"": 794026.43, ""profit"": 162240.62}, {""year"": 2020, ""revenue"": 651922.96, ""profit"": 162823.2}]","[27, 14, 31]","[83, 53, 68, 50, 77, 70]","[852, 585, 258]","[15252, 12329, 14881, 10681]","[1558, 3126]"
6435,"Wheeler, Hernandez and Smith","3321 Mcdonald Estates
Port Kylie, AK 29817",Cooperative,374-76-0629,"[{""year"": 2016, ""revenue"": 691490.55, ""profit"": 304747.62}, {""year"": 2023, ""revenue"": 871924.1, ""profit"": 56398.69}, {""year"": 2021, ""revenue"": 613463.66, ""profit"": 45579.28}, {""year"": 2017, ""revenue"": 687226.89, ""profit"": 456484.84}, {""year"": 2015, ""revenue"": 314051.06, ""profit"": 16685.9}]",[45],"[28, 74, 37, 67, 20, 40]",[461],"[14958, 19228]",[4051]
6436,Richardson and Sons,"2964 Schultz Plains Apt. 897
Smithburgh, NE 25089",S.n.C.,722-78-9548,"[{""year"": 2016, ""revenue"": 519381.12, ""profit"": 59713.88}, {""year"": 2016, ""revenue"": 884858.12, ""profit"": 461628.5}, {""year"": 2017, ""revenue"": 164332.88, ""profit"": 182282.04}, {""year"": 2020, ""revenue"": 16983.5, ""profit"": 33932.14}, {""year"": 2021, ""revenue"": 684922.92, ""profit"": 154678.48}]",[49],"[16, 69]",[154],"[9065, 13403, 5804]","[461, 3283]"
6437,Ali-Thompson,"489 Jesse Centers Apt. 379
Dawnchester, HI 83291",S.r.l. a socio unico,008-81-4458,"[{""year"": 2019, ""revenue"": 522473.91, ""profit"": 249914.48}, {""year"": 2023, ""revenue"": 559160.03, ""profit"": 141438.75}, {""year"": 2015, ""revenue"": 617756.62, ""profit"": 84311.15}, {""year"": 2023, ""revenue"": 739886.39, ""profit"": 374531.33}, {""year"": 2021, ""revenue"": 864028.48, ""profit"": 328682.89}]",[55],"[84, 68, 58, 35]","[24, 341, 749]","[5637, 448]","[4827, 2350]"
