id,type,amount,date,currency
12198,Refund,4791.07,2022-07-15,AUD
12199,Sale,9767.25,2023-04-05,GBP
12200,Refund,3189.38,2022-02-18,USD
12201,Refund,8585.94,2021-08-04,EUR
12202,Purchase,700.45,2022-09-04,AUD
12203,Refund,1256.23,2024-01-13,EUR
12204,Sale,321.81,2019-12-23,AUD
12205,Refund,4769.62,2023-11-29,EUR
12206,Refund,2429.59,2020-11-04,AUD
12207,Refund,4193.63,2022-04-19,JPY
12208,Payment,4242.49,2019-11-09,GBP
12209,Payment,1343.85,2020-07-04,EUR
12210,Sale,292.94,2023-09-29,USD
12211,Refund,571.81,2023-05-14,GBP
12212,Payment,7963.51,2021-09-12,AUD
12213,Sale,2555.58,2021-06-13,JPY
12214,Purchase,2922.7,2020-04-02,EUR
12215,Payment,4426.66,2021-12-11,USD
12216,Payment,2047.61,2022-10-11,EUR
12217,Sale,7520.88,2019-08-09,JPY
12218,Sale,9620.8,2019-12-02,USD
12219,Sale,8683.78,2024-04-01,EUR
12220,Refund,685.08,2023-06-21,USD
12221,Refund,2688.4,2021-09-03,AUD
12222,Payment,1252.01,2021-08-27,GBP
12223,Purchase,6338.9,2023-05-01,GBP
12224,Purchase,669.37,2021-05-06,USD
12225,Payment,659.41,2020-07-15,USD
12226,Refund,7194.17,2023-04-17,EUR
12227,Refund,1882.06,2021-05-20,GBP
12228,Payment,3742.88,2022-07-18,GBP
12229,Purchase,9483.39,2023-01-25,USD
12230,Refund,2888.76,2021-11-29,USD
12231,Refund,4143.52,2021-01-23,AUD
12232,Sale,4840.94,2022-01-12,AUD
12233,Sale,4984.71,2022-11-09,JPY
12234,Refund,6404.01,2019-10-04,USD
12235,Payment,7142.59,2022-10-15,EUR
12236,Payment,3244.36,2020-08-12,AUD
12237,Sale,1860.58,2024-05-13,EUR
12238,Refund,1538.41,2020-08-03,GBP
12239,Refund,8495.78,2020-04-27,GBP
12240,Purchase,452.84,2022-12-16,JPY
12241,Purchase,6056.82,2023-07-23,JPY
12242,Refund,4291.49,2022-01-06,JPY
12243,Sale,2553.39,2024-05-06,EUR
12244,Refund,621.24,2020-12-01,AUD
12245,Refund,7794.42,2021-02-28,USD
12246,Purchase,9758.16,2021-02-23,GBP
12247,Purchase,666.8,2021-12-02,AUD
12248,Refund,3683.04,2024-01-01,USD
12249,Sale,8778.55,2020-12-11,JPY
12250,Sale,1324.07,2020-02-26,EUR
12251,Refund,3744.65,2023-07-29,AUD
12252,Purchase,9001.44,2024-07-26,USD
12253,Sale,3888.34,2021-10-15,JPY
12254,Purchase,6200.0,2021-09-28,USD
12255,Payment,6176.16,2020-04-10,JPY
12256,Payment,204.83,2021-12-20,EUR
12257,Payment,3257.68,2020-07-28,USD
12258,Sale,5842.58,2024-06-03,JPY
12259,Purchase,6519.23,2023-05-09,EUR
12260,Purchase,6100.68,2022-06-09,GBP
12261,Purchase,9978.37,2022-02-11,AUD
12262,Purchase,979.13,2021-06-24,USD
12263,Purchase,3144.87,2021-10-17,GBP
12264,Sale,6355.66,2020-10-01,USD
12265,Refund,9642.07,2020-11-17,JPY
12266,Payment,5426.31,2022-10-11,AUD
12267,Sale,6193.72,2022-05-24,AUD
12268,Purchase,6522.14,2021-01-16,JPY
12269,Payment,9016.67,2019-10-06,AUD
12270,Payment,3171.43,2023-10-11,AUD
12271,Purchase,2553.63,2023-01-29,AUD
12272,Payment,9089.22,2024-01-08,EUR
12273,Sale,8413.88,2024-02-11,USD
12274,Payment,2013.1,2023-07-31,USD
12275,Refund,3920.63,2021-04-25,AUD
12276,Refund,3533.87,2023-08-09,EUR
12277,Payment,4182.76,2021-07-22,GBP
12278,Purchase,9326.85,2020-05-04,AUD
12279,Refund,2365.95,2019-10-03,GBP
12280,Payment,3051.43,2023-03-16,USD
12281,Purchase,6675.92,2022-01-23,GBP
12282,Sale,5323.99,2021-10-18,USD
12283,Refund,8437.6,2022-12-07,GBP
12284,Purchase,3298.89,2023-11-01,EUR
12285,Refund,3175.22,2022-11-16,EUR
12286,Sale,2133.46,2020-11-25,USD
12287,Sale,3945.06,2020-03-21,USD
12288,Purchase,7092.83,2023-10-24,GBP
12289,Purchase,8225.42,2023-02-26,EUR
12290,Payment,6975.11,2023-05-11,AUD
12291,Payment,6189.79,2023-10-17,EUR
12292,Payment,3511.22,2023-06-21,EUR
12293,Refund,8286.12,2024-02-12,AUD
12294,Refund,9243.23,2024-03-27,EUR
12295,Sale,9248.43,2020-08-24,JPY
12296,Sale,8207.57,2023-10-25,GBP
12297,Sale,5364.57,2020-02-19,AUD
12298,Purchase,9293.24,2024-03-25,GBP
12299,Purchase,4159.57,2024-04-12,AUD
12300,Purchase,7876.91,2023-03-04,USD
12301,Refund,9704.6,2021-10-25,EUR
12302,Payment,1552.78,2022-03-24,EUR
12303,Refund,9409.69,2023-07-01,JPY
12304,Refund,3096.78,2024-04-01,USD
12305,Sale,6194.4,2019-08-17,JPY
12306,Refund,9624.67,2022-07-17,JPY
12307,Sale,252.51,2022-12-25,GBP
12308,Sale,35.04,2023-08-19,USD
12309,Refund,6344.7,2020-06-19,GBP
12310,Sale,6950.47,2020-03-20,AUD
12311,Purchase,6290.11,2022-04-25,GBP
12312,Sale,1705.93,2020-11-11,GBP
12313,Refund,7221.77,2020-08-22,AUD
12314,Sale,9859.47,2023-08-30,GBP
12315,Refund,700.9,2023-07-26,EUR
12316,Sale,3105.36,2024-05-24,GBP
12317,Sale,5641.76,2019-10-27,AUD
12318,Sale,866.08,2023-02-23,JPY
12319,Refund,2375.62,2020-08-05,USD
12320,Sale,6634.26,2023-12-25,JPY
12321,Sale,2847.43,2021-09-01,JPY
12322,Refund,4459.39,2021-03-26,GBP
12323,Purchase,6944.91,2023-06-04,EUR
12324,Payment,6524.87,2020-06-03,GBP
12325,Payment,2472.45,2021-02-25,GBP
12326,Sale,8251.46,2022-08-30,JPY
12327,Refund,8609.31,2023-04-14,JPY
12328,Purchase,857.61,2020-12-22,EUR
12329,Payment,3104.04,2023-02-06,EUR
12330,Payment,1955.36,2023-04-02,JPY
12331,Payment,2154.66,2019-11-28,USD
12332,Sale,2155.05,2024-04-03,EUR
12333,Payment,455.15,2022-05-20,USD
12334,Sale,5967.32,2023-05-28,JPY
12335,Payment,357.82,2024-07-08,JPY
12336,Payment,287.25,2022-11-24,USD
12337,Payment,5557.63,2022-03-03,GBP
12338,Refund,9980.96,2023-03-16,GBP
12339,Refund,1358.26,2020-03-04,EUR
12340,Purchase,7008.16,2023-07-29,EUR
12341,Purchase,829.59,2022-05-29,EUR
12342,Purchase,5400.21,2020-08-23,AUD
12343,Purchase,9128.37,2024-01-31,USD
12344,Refund,8081.21,2019-09-15,JPY
12345,Refund,117.53,2024-07-25,AUD
12346,Sale,3904.06,2023-12-17,EUR
12347,Sale,3181.1,2022-10-06,USD
12348,Purchase,585.81,2023-07-29,JPY
12349,Payment,5800.16,2023-06-26,GBP
12350,Payment,2070.53,2022-01-27,USD
12351,Refund,8937.47,2022-02-14,JPY
12352,Payment,6483.97,2021-05-01,AUD
12353,Refund,6527.11,2020-02-01,GBP
12354,Sale,9554.21,2022-03-29,AUD
12355,Payment,7578.3,2022-01-29,AUD
12356,Payment,6892.82,2022-12-14,JPY
12357,Payment,3268.21,2022-05-15,AUD
12358,Sale,7611.57,2023-04-09,EUR
12359,Sale,5171.95,2024-03-25,JPY
12360,Payment,6227.79,2019-09-25,EUR
12361,Sale,2213.28,2022-09-13,USD
12362,Payment,26.8,2023-08-10,GBP
12363,Refund,1617.41,2023-12-07,EUR
12364,Refund,6935.91,2024-07-07,JPY
12365,Sale,3792.26,2022-10-15,JPY
12366,Payment,8288.28,2020-03-19,GBP
12367,Sale,1954.38,2023-01-27,GBP
12368,Sale,4423.17,2019-08-15,GBP
12369,Purchase,1496.49,2021-08-12,AUD
12370,Sale,8572.68,2022-06-26,JPY
12371,Payment,3021.24,2023-10-29,JPY
12372,Payment,9110.59,2023-12-08,GBP
12373,Refund,1745.18,2022-10-25,AUD
12374,Refund,1326.11,2023-06-10,AUD
12375,Refund,4680.76,2023-07-13,AUD
12376,Refund,9480.89,2020-05-24,AUD
12377,Purchase,7554.84,2020-02-26,AUD
12378,Payment,559.29,2021-03-26,EUR
12379,Payment,9511.23,2022-08-27,USD
12380,Payment,8410.57,2023-04-22,AUD
12381,Refund,3403.67,2023-09-28,GBP
12382,Payment,8432.19,2022-12-16,GBP
12383,Refund,9899.16,2019-12-17,EUR
12384,Payment,7578.53,2022-01-11,JPY
12385,Payment,3984.65,2021-12-03,EUR
12386,Refund,2750.92,2021-03-14,GBP
12387,Purchase,6394.75,2021-06-22,GBP
12388,Payment,382.95,2023-11-28,GBP
12389,Sale,3093.35,2022-10-30,EUR
12390,Purchase,9735.26,2022-08-24,GBP
12391,Sale,7204.54,2019-09-13,USD
12392,Refund,2746.36,2022-02-10,USD
12393,Payment,8353.75,2022-01-14,JPY
12394,Sale,3442.73,2021-03-18,EUR
12395,Sale,2670.78,2020-03-29,JPY
12396,Payment,975.54,2019-10-07,USD
12397,Purchase,6628.34,2024-06-24,JPY
12398,Purchase,4206.13,2024-01-24,JPY
12399,Refund,3264.35,2023-04-24,GBP
12400,Purchase,7881.82,2023-08-18,JPY
12401,Purchase,3284.41,2023-12-14,AUD
12402,Payment,1695.66,2023-04-05,EUR
12403,Sale,7001.4,2022-07-23,USD
12404,Purchase,4340.62,2020-11-10,USD
12405,Refund,7086.28,2024-02-28,JPY
12406,Purchase,9517.83,2023-06-07,USD
12407,Payment,7225.6,2023-05-25,USD
12408,Payment,3348.75,2023-05-17,USD
12409,Sale,8450.4,2021-03-12,GBP
12410,Sale,5524.41,2021-12-24,JPY
12411,Payment,3124.41,2023-08-14,GBP
12412,Refund,3329.87,2021-01-26,GBP
12413,Payment,9513.55,2019-10-06,AUD
12414,Payment,8470.26,2021-07-21,JPY
12415,Payment,4818.55,2020-11-20,USD
12416,Sale,1057.51,2023-03-02,AUD
12417,Payment,5268.12,2022-12-25,AUD
12418,Refund,3241.77,2020-04-19,JPY
12419,Sale,8172.37,2023-06-30,JPY
12420,Sale,6629.55,2020-10-07,EUR
12421,Refund,5514.57,2023-02-24,JPY
12422,Payment,9980.46,2022-05-10,EUR
12423,Sale,4486.47,2023-12-13,AUD
12424,Refund,6143.66,2022-02-22,EUR
12425,Payment,4941.91,2024-04-20,AUD
12426,Payment,7659.89,2020-12-22,JPY
12427,Payment,9293.79,2023-05-11,AUD
12428,Refund,9659.39,2023-03-19,JPY
12429,Sale,1183.9,2021-08-31,JPY
12430,Purchase,4309.71,2019-10-01,AUD
12431,Purchase,4566.29,2023-10-09,AUD
12432,Sale,761.57,2021-11-03,USD
12433,Sale,7510.37,2020-09-30,AUD
12434,Purchase,770.76,2024-05-10,JPY
12435,Sale,7262.81,2020-12-02,GBP
12436,Sale,6848.19,2024-05-11,GBP
12437,Sale,3090.67,2019-08-23,EUR
12438,Refund,2323.9,2021-09-05,JPY
12439,Purchase,2157.8,2024-05-06,AUD
12440,Payment,7883.01,2024-01-19,GBP
12441,Sale,1801.42,2024-07-09,USD
12442,Sale,9537.58,2023-12-12,AUD
12443,Refund,487.88,2020-02-14,JPY
12444,Payment,5182.98,2023-06-12,EUR
12445,Purchase,2676.4,2022-01-12,JPY
12446,Refund,8503.03,2020-11-21,GBP
12447,Purchase,1405.75,2020-11-30,EUR
12448,Purchase,5512.17,2020-04-20,USD
12449,Refund,2824.13,2021-02-07,GBP
12450,Sale,2168.95,2023-12-20,USD
12451,Sale,353.35,2020-07-24,EUR
12452,Refund,2749.37,2021-03-18,GBP
12453,Sale,4060.94,2020-04-10,USD
12454,Refund,6245.51,2022-03-17,USD
12455,Refund,8973.4,2022-02-16,USD
12456,Payment,990.51,2023-02-15,GBP
12457,Sale,2315.17,2020-04-03,AUD
12458,Sale,4854.04,2024-04-30,EUR
12459,Refund,3952.18,2023-11-30,EUR
12460,Sale,6918.94,2021-04-12,USD
12461,Sale,1833.8,2020-02-13,GBP
12462,Sale,8434.68,2024-05-05,USD
12463,Sale,7788.54,2022-12-18,EUR
12464,Payment,3521.99,2022-01-17,AUD
12465,Refund,5315.28,2023-01-06,USD
12466,Refund,4575.75,2020-03-17,USD
12467,Refund,586.36,2023-03-09,AUD
12468,Refund,3174.58,2023-10-01,EUR
12469,Sale,9566.58,2020-07-30,EUR
12470,Payment,7515.4,2023-10-17,AUD
12471,Refund,1329.13,2021-05-09,AUD
12472,Payment,8610.96,2022-05-20,AUD
12473,Purchase,7695.42,2023-02-20,AUD
12474,Purchase,774.44,2019-12-22,EUR
12475,Payment,3931.77,2021-08-12,AUD
12476,Sale,9414.96,2020-08-04,EUR
12477,Sale,8986.19,2024-01-01,JPY
12478,Purchase,9985.73,2020-11-03,AUD
12479,Payment,7536.92,2020-05-27,AUD
12480,Refund,5936.76,2024-05-10,GBP
12481,Purchase,4520.18,2021-07-21,EUR
12482,Refund,649.94,2021-09-29,USD
12483,Refund,1379.02,2023-02-06,AUD
12484,Payment,8767.16,2019-08-21,EUR
12485,Refund,8536.95,2021-03-30,EUR
12486,Purchase,8899.98,2022-04-09,AUD
12487,Refund,5708.55,2020-01-02,AUD
12488,Refund,3702.54,2024-03-30,USD
12489,Sale,4876.85,2021-12-18,JPY
12490,Purchase,8316.22,2021-02-17,USD
12491,Refund,7336.9,2019-08-30,AUD
12492,Payment,6054.51,2019-11-04,EUR
12493,Payment,3515.17,2023-08-06,USD
12494,Sale,7573.26,2021-11-17,JPY
12495,Sale,5117.87,2022-05-06,EUR
12496,Sale,7848.67,2021-06-02,EUR
12497,Sale,3347.93,2024-01-13,AUD
12498,Payment,2429.57,2021-05-11,AUD
12499,Refund,3128.05,2020-07-08,AUD
12500,Purchase,3377.35,2022-08-10,EUR
12501,Refund,7581.27,2020-04-21,JPY
12502,Payment,3855.82,2020-09-04,AUD
12503,Sale,5161.04,2019-11-01,GBP
12504,Payment,6068.55,2020-11-15,GBP
12505,Sale,2349.71,2024-06-22,GBP
12506,Purchase,2917.4,2021-03-20,AUD
12507,Refund,6286.12,2023-08-09,JPY
12508,Refund,4041.92,2019-11-25,EUR
12509,Sale,3966.12,2024-06-20,EUR
12510,Payment,6335.44,2023-05-03,EUR
12511,Purchase,7266.64,2023-11-11,JPY
12512,Purchase,5705.2,2020-02-05,GBP
12513,Purchase,7231.08,2021-02-07,JPY
12514,Refund,6021.23,2023-09-16,USD
12515,Payment,6376.29,2022-01-05,USD
12516,Payment,26.36,2023-11-25,USD
12517,Payment,1702.35,2021-07-01,USD
12518,Purchase,8641.9,2021-03-30,USD
12519,Sale,1384.38,2023-11-07,JPY
12520,Purchase,7316.77,2021-06-24,JPY
12521,Sale,1717.53,2022-09-06,JPY
12522,Purchase,3940.72,2021-05-19,AUD
12523,Purchase,6179.11,2022-12-10,JPY
12524,Payment,3367.15,2022-08-12,AUD
12525,Payment,4866.47,2023-06-29,JPY
12526,Sale,2195.33,2022-09-10,USD
12527,Payment,5249.78,2022-08-22,USD
12528,Payment,4705.01,2023-08-07,USD
12529,Purchase,5957.51,2019-11-10,JPY
12530,Payment,9077.57,2021-06-08,EUR
12531,Refund,8104.44,2024-03-01,USD
12532,Purchase,2057.24,2023-05-05,JPY
12533,Sale,151.26,2023-08-05,GBP
12534,Refund,7130.35,2022-01-15,JPY
12535,Payment,3857.33,2024-07-03,GBP
12536,Purchase,1235.11,2019-12-16,JPY
12537,Refund,6641.3,2022-05-25,JPY
12538,Refund,2666.34,2022-12-12,EUR
12539,Refund,8956.69,2023-12-27,AUD
12540,Payment,6976.32,2021-05-20,EUR
12541,Payment,7264.05,2019-09-28,USD
12542,Purchase,6089.59,2019-11-04,EUR
12543,Purchase,4480.1,2020-02-09,GBP
12544,Payment,9139.47,2021-05-27,JPY
12545,Purchase,87.14,2020-08-27,AUD
12546,Payment,4160.94,2021-09-01,GBP
12547,Refund,273.95,2024-02-21,JPY
12548,Payment,7790.95,2022-01-03,JPY
12549,Refund,6260.41,2019-08-11,AUD
12550,Payment,8856.31,2020-04-21,USD
12551,Refund,3648.25,2022-06-05,USD
12552,Purchase,9036.25,2022-04-16,EUR
12553,Purchase,6306.45,2022-01-02,USD
12554,Purchase,8091.96,2023-06-26,GBP
12555,Refund,7319.52,2023-07-16,AUD
12556,Payment,9906.89,2020-02-19,EUR
12557,Sale,1358.98,2021-01-31,JPY
12558,Refund,9609.42,2020-04-02,AUD
12559,Purchase,6011.17,2022-07-18,USD
12560,Sale,7438.77,2020-03-30,GBP
12561,Purchase,5029.31,2024-01-07,AUD
12562,Refund,2229.28,2022-04-20,EUR
12563,Payment,2794.86,2023-05-06,USD
12564,Sale,8039.87,2023-02-08,GBP
12565,Payment,8024.96,2024-07-12,USD
12566,Purchase,3283.48,2021-04-03,AUD
12567,Payment,1466.45,2021-04-14,EUR
12568,Purchase,4329.92,2022-11-12,AUD
12569,Payment,560.97,2022-06-18,USD
12570,Sale,9080.03,2022-08-01,JPY
12571,Sale,5513.34,2023-09-07,JPY
12572,Refund,7662.87,2020-11-12,USD
12573,Refund,7113.92,2022-02-20,GBP
12574,Refund,3651.45,2021-02-09,AUD
12575,Sale,1144.18,2024-03-09,GBP
12576,Sale,1615.09,2022-04-17,AUD
12577,Refund,7760.01,2024-04-25,AUD
12578,Sale,2891.73,2023-04-07,EUR
12579,Purchase,1636.67,2021-06-07,JPY
12580,Purchase,4689.76,2024-05-26,GBP
12581,Refund,5083.82,2022-01-18,USD
12582,Payment,3862.56,2020-02-03,AUD
12583,Sale,1041.94,2021-01-18,AUD
12584,Payment,9859.09,2020-03-28,EUR
12585,Sale,7071.79,2021-06-14,USD
12586,Payment,5116.97,2020-06-11,AUD
12587,Refund,5127.33,2023-11-21,EUR
12588,Purchase,6782.91,2019-12-07,USD
12589,Sale,7285.39,2021-05-07,JPY
12590,Refund,8771.56,2021-03-19,JPY
12591,Purchase,5717.19,2019-12-25,EUR
12592,Purchase,8764.32,2019-10-05,GBP
12593,Sale,9371.16,2024-07-16,GBP
12594,Payment,3164.27,2022-11-16,USD
12595,Refund,8674.26,2023-04-04,EUR
12596,Refund,5050.53,2023-11-21,GBP
12597,Payment,4639.3,2020-07-03,AUD
12598,Refund,2975.87,2021-10-15,JPY
12599,Sale,3820.61,2024-05-30,GBP
12600,Purchase,1372.02,2020-12-07,USD
12601,Sale,3601.38,2020-03-10,AUD
12602,Purchase,9333.76,2022-09-02,USD
12603,Refund,1410.23,2020-12-14,AUD
12604,Purchase,614.78,2023-01-01,EUR
12605,Purchase,1446.19,2023-11-01,GBP
12606,Purchase,3269.5,2021-08-01,AUD
12607,Sale,1081.29,2020-03-19,GBP
12608,Sale,8045.14,2023-05-26,GBP
12609,Sale,7125.14,2022-01-20,JPY
12610,Purchase,3895.48,2020-05-22,EUR
12611,Purchase,8302.59,2019-09-15,USD
12612,Purchase,6411.74,2020-11-12,USD
12613,Sale,6845.24,2022-04-16,GBP
12614,Payment,6515.72,2021-05-30,GBP
12615,Purchase,6249.95,2021-12-11,AUD
12616,Refund,318.68,2023-03-28,EUR
12617,Payment,4444.57,2021-02-17,JPY
12618,Sale,8418.86,2020-05-17,AUD
12619,Refund,8304.4,2021-06-29,AUD
12620,Refund,4290.16,2021-04-29,JPY
12621,Sale,1816.81,2023-07-24,GBP
12622,Refund,4286.09,2020-07-06,EUR
12623,Refund,336.53,2020-08-23,JPY
12624,Purchase,6175.26,2020-01-01,USD
12625,Sale,3251.45,2022-05-20,GBP
12626,Payment,5983.49,2021-07-09,JPY
12627,Sale,8181.19,2020-06-13,USD
12628,Payment,4629.96,2024-03-03,EUR
12629,Refund,7605.36,2021-06-13,AUD
12630,Sale,4243.85,2020-12-20,AUD
12631,Sale,2794.72,2023-10-08,USD
12632,Refund,6986.78,2022-12-17,EUR
12633,Refund,7877.64,2021-06-27,EUR
12634,Refund,8707.18,2020-08-26,USD
12635,Payment,7438.7,2023-02-11,USD
12636,Purchase,5292.6,2024-06-20,EUR
12637,Refund,284.23,2020-08-22,GBP
12638,Payment,428.36,2020-08-22,AUD
12639,Payment,4684.58,2019-11-24,GBP
12640,Payment,5589.42,2024-06-02,USD
12641,Purchase,1530.66,2020-09-05,USD
12642,Sale,4853.27,2019-11-25,AUD
12643,Payment,3329.96,2023-03-08,USD
12644,Sale,2797.63,2023-10-16,AUD
12645,Sale,8501.92,2021-02-08,USD
12646,Payment,4183.66,2022-11-08,USD
12647,Sale,147.9,2021-08-21,AUD
12648,Purchase,3591.66,2024-03-18,JPY
12649,Payment,3869.96,2024-01-19,GBP
12650,Payment,8696.63,2023-11-18,EUR
12651,Payment,9969.65,2024-06-14,JPY
12652,Refund,7790.05,2020-06-14,AUD
12653,Payment,2005.32,2021-05-12,USD
12654,Purchase,639.7,2024-05-02,AUD
12655,Purchase,6753.96,2024-07-08,AUD
12656,Refund,271.77,2022-02-01,GBP
12657,Sale,6572.73,2024-05-25,GBP
12658,Purchase,1595.72,2023-02-28,USD
12659,Refund,6459.41,2020-03-20,AUD
12660,Payment,6474.73,2022-10-03,GBP
12661,Purchase,9947.01,2022-06-10,EUR
12662,Payment,9549.22,2021-03-25,USD
12663,Purchase,409.35,2021-07-18,AUD
12664,Sale,3332.42,2023-06-14,EUR
12665,Refund,1509.03,2023-02-16,JPY
12666,Payment,5322.75,2020-07-22,AUD
12667,Refund,8584.1,2020-11-14,AUD
12668,Purchase,6752.38,2021-09-14,EUR
12669,Sale,8671.12,2021-04-24,GBP
12670,Purchase,9994.78,2024-06-22,JPY
12671,Sale,9025.63,2019-08-06,GBP
12672,Purchase,157.32,2022-05-04,JPY
12673,Sale,9508.36,2021-06-27,AUD
12674,Payment,4003.04,2019-08-28,AUD
12675,Sale,6878.22,2021-04-30,USD
12676,Refund,6059.75,2020-11-21,EUR
12677,Refund,6742.78,2024-03-21,EUR
12678,Sale,6545.06,2022-09-23,AUD
12679,Refund,1537.16,2020-03-29,JPY
12680,Payment,6794.53,2019-08-19,GBP
12681,Purchase,2001.61,2023-05-02,GBP
12682,Purchase,7642.8,2023-06-24,EUR
12683,Purchase,2421.02,2021-05-17,JPY
12684,Purchase,6336.74,2021-06-25,GBP
12685,Purchase,984.3,2023-12-10,AUD
12686,Refund,1730.14,2023-10-30,EUR
12687,Sale,6033.73,2020-05-29,AUD
12688,Sale,9191.25,2023-12-12,AUD
12689,Purchase,8913.08,2022-06-11,GBP
12690,Payment,4342.18,2023-07-09,AUD
12691,Refund,6253.65,2019-12-16,AUD
12692,Payment,117.38,2023-01-23,AUD
12693,Sale,2392.29,2022-05-16,USD
12694,Refund,3014.95,2022-04-09,GBP
12695,Purchase,4978.3,2019-10-15,AUD
12696,Payment,3604.01,2024-07-21,JPY
12697,Purchase,8076.48,2022-01-07,GBP
12698,Sale,4463.58,2020-08-16,USD
12699,Purchase,3064.15,2022-10-18,AUD
12700,Purchase,1064.2,2024-07-14,JPY
12701,Sale,727.78,2019-11-18,GBP
12702,Refund,575.38,2022-12-04,GBP
12703,Refund,9610.52,2020-05-17,AUD
12704,Purchase,4604.37,2022-12-11,EUR
12705,Refund,4439.75,2024-01-09,JPY
12706,Sale,4159.44,2020-05-23,GBP
12707,Refund,7930.86,2023-10-03,GBP
12708,Purchase,1705.56,2024-03-05,GBP
12709,Purchase,3305.62,2023-05-03,GBP
12710,Refund,9994.23,2022-07-04,JPY
12711,Purchase,7443.81,2022-01-22,AUD
12712,Purchase,7340.18,2020-03-23,AUD
12713,Purchase,7321.49,2023-04-03,EUR
12714,Payment,6755.25,2022-09-06,EUR
12715,Refund,8573.45,2020-12-20,AUD
12716,Sale,6182.09,2024-01-18,JPY
12717,Sale,4863.59,2024-03-17,AUD
12718,Sale,4615.26,2023-08-25,AUD
12719,Sale,8842.72,2022-04-19,AUD
12720,Refund,9008.64,2021-05-22,USD
12721,Payment,5187.72,2020-09-16,AUD
12722,Payment,3815.63,2021-11-13,GBP
12723,Payment,8840.99,2023-09-04,EUR
12724,Payment,3019.79,2022-02-10,USD
12725,Payment,2184.27,2022-12-19,JPY
12726,Payment,7653.47,2021-03-04,EUR
12727,Refund,6195.47,2019-12-05,JPY
12728,Purchase,9114.57,2022-12-10,USD
12729,Refund,4830.34,2023-08-24,AUD
12730,Refund,7136.11,2021-03-16,USD
12731,Purchase,9578.51,2021-10-24,GBP
12732,Refund,5207.34,2024-05-01,USD
12733,Payment,2164.43,2024-03-22,AUD
12734,Sale,6917.25,2023-11-11,JPY
12735,Purchase,9961.95,2024-04-20,JPY
12736,Payment,8953.38,2022-11-28,EUR
12737,Purchase,2860.16,2020-11-23,GBP
12738,Payment,1084.8,2020-02-01,USD
12739,Sale,833.52,2021-08-17,JPY
12740,Payment,5280.16,2021-09-19,AUD
12741,Payment,8234.8,2022-05-20,GBP
12742,Refund,562.32,2023-09-17,JPY
12743,Payment,6100.79,2019-12-18,GBP
12744,Sale,3436.04,2024-02-03,AUD
12745,Refund,8734.31,2021-10-18,EUR
12746,Refund,5939.88,2022-03-08,JPY
12747,Purchase,6327.82,2023-06-30,JPY
12748,Refund,584.07,2020-02-07,JPY
12749,Purchase,9210.11,2019-09-15,EUR
12750,Sale,6012.96,2020-01-23,EUR
12751,Payment,1124.13,2023-02-17,AUD
12752,Payment,120.64,2022-10-19,USD
12753,Purchase,4426.44,2020-11-02,GBP
12754,Payment,7511.44,2020-02-06,USD
12755,Refund,7128.96,2022-11-19,AUD
12756,Purchase,1273.9,2022-10-21,USD
12757,Purchase,976.33,2022-08-09,AUD
12758,Purchase,3006.35,2021-08-16,GBP
12759,Refund,2705.87,2020-10-13,USD
12760,Payment,1602.57,2022-08-09,USD
12761,Payment,2481.27,2024-07-25,GBP
12762,Refund,5019.48,2020-01-09,GBP
12763,Payment,5748.67,2020-04-06,USD
12764,Purchase,4820.98,2019-11-02,GBP
12765,Purchase,192.77,2021-06-22,GBP
12766,Sale,8545.1,2021-09-29,GBP
12767,Refund,106.27,2021-11-25,GBP
12768,Refund,2230.96,2023-05-17,EUR
12769,Payment,2423.1,2023-05-21,USD
12770,Payment,7847.73,2023-08-30,USD
12771,Purchase,8466.84,2019-09-17,USD
12772,Payment,5656.65,2021-01-14,GBP
12773,Purchase,1918.87,2023-11-01,USD
12774,Payment,5508.58,2024-07-06,AUD
12775,Sale,2122.42,2022-06-26,JPY
12776,Sale,3402.43,2019-12-02,USD
12777,Purchase,7646.37,2023-05-09,USD
12778,Payment,6277.63,2020-09-09,EUR
12779,Refund,7271.37,2023-05-09,AUD
12780,Sale,7429.97,2022-02-24,AUD
12781,Sale,4159.6,2024-05-01,GBP
12782,Purchase,7930.94,2023-03-17,EUR
12783,Sale,4895.85,2021-11-26,USD
12784,Sale,9628.88,2023-10-13,USD
12785,Purchase,3140.87,2024-04-03,JPY
12786,Payment,3588.18,2021-02-27,JPY
12787,Payment,4394.51,2024-06-16,GBP
12788,Refund,361.52,2024-02-17,EUR
12789,Refund,7196.29,2022-03-23,GBP
12790,Purchase,7620.48,2022-11-19,JPY
12791,Refund,9760.04,2023-01-26,AUD
12792,Purchase,2369.25,2019-10-18,JPY
12793,Purchase,8288.94,2022-11-20,USD
12794,Refund,2554.19,2023-10-18,GBP
12795,Refund,9034.73,2020-04-26,AUD
12796,Sale,5851.42,2022-09-09,AUD
12797,Purchase,8159.85,2021-10-29,GBP
12798,Refund,1991.35,2020-01-10,USD
12799,Sale,1879.49,2019-11-29,JPY
12800,Sale,7085.16,2023-06-23,USD
12801,Payment,3425.72,2022-11-24,AUD
12802,Sale,7660.24,2022-12-04,GBP
12803,Sale,961.58,2023-07-19,USD
12804,Refund,4008.34,2020-11-03,JPY
12805,Payment,4579.4,2023-02-28,EUR
12806,Purchase,4632.16,2019-10-18,USD
12807,Purchase,8333.02,2020-10-30,GBP
