id,type,amount,date,currency
10756,Payment,4602.76,2023-12-07,USD
10757,Purchase,9917.29,2023-04-22,JPY
10758,Sale,468.94,2022-12-26,JPY
10759,Purchase,2784.03,2021-12-26,GBP
10760,Refund,6354.25,2020-12-05,JPY
10761,Refund,8742.86,2021-02-19,GBP
10762,Sale,6020.21,2021-11-02,EUR
10763,Payment,5142.77,2022-11-26,AUD
10764,Refund,6262.0,2022-03-21,EUR
10765,Refund,4682.92,2020-10-22,USD
10766,Refund,7669.3,2024-05-30,USD
10767,Payment,1614.15,2021-03-30,USD
10768,Payment,5647.6,2024-04-23,AUD
10769,Refund,3835.77,2023-10-31,AUD
10770,Refund,6977.18,2024-02-13,USD
10771,Payment,4057.9,2022-04-05,EUR
10772,Refund,5237.68,2022-02-20,GBP
10773,Payment,7699.99,2021-09-08,GBP
10774,Refund,2491.9,2024-02-26,EUR
10775,Purchase,6200.69,2023-01-27,GBP
10776,Payment,3343.24,2022-01-06,EUR
10777,Refund,385.13,2022-12-16,USD
10778,Purchase,3429.05,2022-02-10,GBP
10779,Sale,2500.53,2021-07-19,USD
10780,Refund,954.55,2020-07-03,EUR
10781,Payment,5519.51,2023-12-11,AUD
10782,Payment,2029.85,2019-11-09,AUD
10783,Sale,4940.62,2020-01-22,EUR
10784,Payment,8672.65,2020-12-20,EUR
10785,Purchase,4655.23,2020-04-07,USD
10786,Sale,3680.94,2020-11-21,AUD
10787,Sale,300.4,2019-10-04,EUR
10788,Sale,6337.07,2023-10-16,GBP
10789,Sale,3577.63,2022-11-20,AUD
10790,Sale,6175.12,2022-05-27,USD
10791,Purchase,4508.69,2024-01-03,GBP
10792,Purchase,3078.81,2024-01-30,JPY
10793,Payment,7016.59,2019-10-14,AUD
10794,Sale,4265.46,2023-01-30,AUD
10795,Refund,7774.78,2023-10-24,GBP
10796,Sale,8794.84,2023-02-19,GBP
10797,Purchase,275.89,2020-10-25,GBP
10798,Payment,4458.52,2020-08-08,AUD
10799,Payment,987.91,2024-07-03,AUD
10800,Refund,2041.72,2022-03-26,JPY
10801,Payment,3394.06,2021-11-30,GBP
10802,Sale,1778.76,2022-11-17,USD
10803,Sale,1777.05,2022-10-23,JPY
10804,Refund,6678.99,2023-11-12,USD
10805,Sale,431.32,2021-10-30,USD
10806,Payment,5742.86,2019-08-12,GBP
10807,Payment,8639.54,2023-02-24,USD
10808,Purchase,4683.58,2022-11-21,USD
10809,Payment,703.19,2022-10-10,USD
10810,Purchase,5709.83,2023-10-17,JPY
10811,Payment,2430.78,2022-02-02,EUR
10812,Sale,9894.04,2020-01-28,AUD
10813,Sale,7656.48,2022-08-26,GBP
10814,Payment,1870.31,2021-08-17,GBP
10815,Purchase,3037.26,2023-05-22,USD
10816,Refund,477.38,2023-02-07,JPY
10817,Refund,9415.23,2024-03-11,AUD
10818,Sale,1664.44,2024-06-25,USD
10819,Sale,1602.6,2019-08-29,USD
10820,Purchase,5433.06,2022-02-06,AUD
10821,Refund,5298.79,2022-11-03,JPY
10822,Purchase,1315.65,2022-02-20,JPY
10823,Sale,8380.97,2024-08-03,AUD
10824,Purchase,9555.03,2024-02-23,EUR
10825,Purchase,2542.28,2021-01-06,GBP
10826,Payment,7950.5,2020-05-20,USD
10827,Payment,9016.84,2020-04-09,EUR
10828,Payment,6032.81,2021-09-14,AUD
10829,Refund,9239.67,2022-01-19,AUD
10830,Refund,1956.28,2022-09-16,JPY
10831,Refund,7393.96,2023-11-19,JPY
10832,Payment,2636.92,2021-07-21,JPY
10833,Purchase,892.91,2023-08-22,JPY
10834,Purchase,340.64,2023-12-15,AUD
10835,Payment,8748.46,2022-08-08,AUD
10836,Purchase,3548.21,2020-08-25,USD
10837,Purchase,9741.83,2021-01-23,JPY
10838,Payment,9287.95,2019-08-06,JPY
10839,Refund,2532.56,2021-12-19,USD
10840,Refund,1792.12,2021-10-06,USD
10841,Refund,5388.92,2024-05-11,USD
10842,Purchase,3682.47,2020-08-05,USD
10843,Payment,4733.35,2023-01-03,USD
10844,Purchase,8000.17,2023-09-14,JPY
10845,Purchase,5420.93,2023-03-28,USD
10846,Payment,4194.77,2020-12-14,EUR
10847,Refund,941.2,2024-04-26,GBP
10848,Refund,4370.76,2020-04-26,JPY
10849,Purchase,2994.77,2024-02-21,AUD
10850,Sale,2534.04,2022-12-25,USD
10851,Payment,5170.76,2019-08-10,USD
10852,Payment,9210.49,2019-08-05,JPY
10853,Refund,2974.92,2021-01-25,USD
10854,Refund,3285.87,2022-06-02,USD
10855,Sale,2327.21,2021-09-10,GBP
10856,Refund,7713.49,2020-04-08,GBP
10857,Purchase,1387.07,2023-04-02,AUD
10858,Payment,3218.12,2019-12-05,JPY
10859,Sale,7122.59,2022-06-01,GBP
10860,Purchase,1981.61,2021-09-20,EUR
10861,Refund,2130.57,2021-12-22,EUR
10862,Purchase,5660.62,2023-02-03,EUR
10863,Payment,2036.18,2022-06-03,JPY
10864,Payment,4498.3,2022-02-04,GBP
10865,Purchase,5117.98,2024-02-24,JPY
10866,Purchase,2096.74,2023-05-05,USD
10867,Purchase,1309.03,2021-10-02,JPY
10868,Payment,9796.21,2023-06-02,JPY
10869,Purchase,6547.46,2020-07-27,AUD
10870,Sale,4488.67,2020-11-14,GBP
10871,Refund,2422.85,2024-03-03,EUR
10872,Purchase,5742.72,2020-08-10,EUR
10873,Purchase,6829.3,2020-04-01,JPY
10874,Purchase,7867.3,2021-11-02,GBP
10875,Sale,2904.69,2020-10-20,USD
10876,Refund,4051.63,2021-07-12,GBP
10877,Purchase,6524.48,2023-12-17,USD
10878,Sale,5655.55,2021-03-05,GBP
10879,Purchase,5058.2,2020-03-20,USD
10880,Payment,6497.81,2022-10-02,EUR
10881,Refund,4595.24,2020-07-19,AUD
10882,Sale,6635.44,2023-10-08,JPY
10883,Purchase,9667.55,2024-01-13,AUD
10884,Purchase,4675.8,2021-11-17,AUD
10885,Purchase,5616.69,2020-09-11,GBP
10886,Sale,6535.28,2022-09-24,EUR
10887,Payment,712.11,2024-04-20,AUD
10888,Refund,3169.61,2021-04-05,AUD
10889,Purchase,6738.15,2022-08-04,USD
10890,Refund,5852.4,2019-12-19,USD
10891,Purchase,5180.76,2021-12-18,AUD
10892,Payment,4982.76,2023-02-18,EUR
10893,Refund,3004.1,2020-05-11,AUD
10894,Sale,6086.97,2020-04-02,EUR
10895,Payment,3264.94,2023-02-06,JPY
10896,Payment,4351.9,2022-12-11,JPY
10897,Sale,1809.27,2022-09-27,USD
10898,Payment,120.14,2019-08-12,JPY
10899,Refund,271.23,2022-02-26,JPY
10900,Payment,1583.15,2020-08-02,AUD
10901,Purchase,5509.47,2023-09-05,GBP
10902,Payment,1426.81,2020-10-02,EUR
10903,Purchase,5542.85,2024-01-09,AUD
10904,Sale,7172.01,2022-02-01,JPY
10905,Payment,4642.28,2021-05-10,AUD
10906,Sale,1173.33,2020-10-09,USD
10907,Purchase,8152.03,2019-09-12,JPY
10908,Payment,6319.54,2020-04-12,USD
10909,Payment,2903.53,2022-05-08,GBP
10910,Refund,4001.68,2023-10-05,JPY
10911,Sale,883.54,2020-06-04,JPY
10912,Purchase,3143.55,2023-08-29,EUR
10913,Refund,787.56,2021-03-27,USD
10914,Refund,9067.15,2019-09-05,JPY
10915,Payment,4966.33,2022-01-27,AUD
10916,Purchase,1400.47,2019-09-09,GBP
10917,Payment,8501.21,2023-03-05,JPY
10918,Payment,9103.21,2021-02-01,EUR
10919,Refund,9263.13,2020-11-15,JPY
10920,Sale,4557.71,2019-11-27,USD
10921,Payment,9184.03,2021-12-23,GBP
10922,Refund,4822.08,2021-02-19,EUR
10923,Refund,3938.75,2020-02-23,EUR
10924,Sale,9112.08,2020-09-21,EUR
10925,Sale,3461.0,2024-05-28,JPY
10926,Payment,7906.01,2021-01-01,EUR
10927,Purchase,1438.9,2020-08-13,JPY
10928,Sale,9542.99,2020-11-02,JPY
10929,Purchase,3323.74,2024-07-31,USD
10930,Refund,3163.53,2023-05-11,USD
10931,Refund,7196.53,2020-02-25,EUR
10932,Refund,2186.58,2020-12-15,GBP
10933,Purchase,790.23,2022-05-29,USD
10934,Refund,8616.34,2020-01-01,GBP
10935,Payment,5028.13,2021-10-27,USD
10936,Sale,6932.3,2020-10-31,GBP
10937,Refund,7429.13,2021-09-30,USD
10938,Purchase,9553.93,2024-01-14,GBP
10939,Refund,8344.09,2023-02-11,AUD
10940,Purchase,1759.49,2020-07-03,GBP
10941,Purchase,7858.36,2019-09-12,AUD
10942,Payment,8497.06,2023-11-06,JPY
10943,Refund,8999.81,2019-08-14,AUD
10944,Payment,8803.07,2023-09-06,USD
10945,Sale,1811.69,2021-11-16,USD
10946,Refund,9779.25,2021-03-14,EUR
10947,Purchase,9789.0,2021-01-15,JPY
10948,Purchase,2536.8,2020-01-04,GBP
10949,Sale,6948.94,2024-06-29,GBP
10950,Sale,3407.4,2024-05-25,USD
10951,Purchase,2480.52,2024-07-08,AUD
10952,Payment,6217.1,2022-08-26,JPY
10953,Refund,1262.73,2020-01-19,EUR
10954,Purchase,2893.93,2023-08-23,AUD
10955,Sale,8558.44,2022-09-18,GBP
10956,Payment,9314.04,2021-06-04,GBP
10957,Refund,114.25,2024-05-06,EUR
10958,Purchase,3568.04,2020-11-28,AUD
10959,Sale,7163.77,2024-07-07,AUD
10960,Payment,7214.17,2022-12-10,JPY
10961,Payment,8581.46,2023-09-16,AUD
10962,Sale,1265.87,2023-03-22,JPY
10963,Sale,1647.76,2022-05-22,EUR
10964,Payment,607.55,2020-03-25,USD
10965,Payment,813.75,2022-01-08,EUR
10966,Refund,9232.99,2021-11-21,AUD
10967,Purchase,5032.7,2022-12-31,USD
10968,Refund,2261.55,2021-06-19,USD
10969,Sale,8508.87,2023-05-23,AUD
10970,Refund,5229.5,2021-03-27,USD
10971,Payment,529.02,2023-11-15,JPY
10972,Payment,7909.9,2021-12-18,GBP
10973,Payment,2819.64,2024-07-27,EUR
10974,Refund,5111.93,2020-11-27,GBP
10975,Refund,7242.06,2021-07-21,JPY
10976,Purchase,873.5,2020-12-08,AUD
10977,Sale,6287.66,2022-07-04,GBP
10978,Sale,5980.18,2024-06-18,AUD
10979,Refund,6046.65,2021-03-09,AUD
10980,Payment,2268.33,2019-09-26,USD
10981,Refund,9997.94,2021-01-09,GBP
10982,Payment,5397.37,2023-06-16,AUD
10983,Sale,9614.33,2022-12-22,AUD
10984,Refund,5325.09,2021-07-14,GBP
10985,Sale,8085.02,2019-10-06,EUR
10986,Sale,9956.54,2020-12-19,USD
10987,Purchase,3571.68,2022-06-05,AUD
10988,Sale,7946.36,2021-07-28,JPY
10989,Refund,3960.51,2024-07-23,EUR
10990,Payment,4406.75,2021-09-26,USD
10991,Refund,7087.53,2019-12-15,JPY
10992,Payment,5638.93,2023-09-08,EUR
10993,Sale,8144.34,2023-02-28,EUR
10994,Payment,5446.12,2019-08-27,EUR
10995,Payment,9797.91,2024-01-09,AUD
10996,Refund,8633.34,2024-07-07,USD
10997,Sale,9150.32,2020-05-31,USD
10998,Payment,2175.41,2023-04-16,EUR
10999,Refund,8403.47,2020-01-05,EUR
11000,Payment,4339.04,2020-04-27,USD
11001,Payment,1729.4,2022-03-26,GBP
11002,Payment,6106.16,2021-06-23,USD
11003,Sale,9353.73,2021-08-19,JPY
11004,Sale,199.55,2020-01-05,JPY
11005,Sale,2217.46,2022-03-13,JPY
11006,Refund,9115.47,2023-07-15,JPY
11007,Sale,9131.38,2020-04-04,AUD
11008,Payment,7560.59,2024-05-16,EUR
11009,Payment,515.55,2022-11-06,EUR
11010,Refund,8326.5,2020-10-13,GBP
11011,Payment,3989.37,2023-06-09,AUD
11012,Refund,8866.95,2019-10-15,USD
11013,Refund,5366.43,2021-07-11,AUD
11014,Payment,5252.33,2021-12-31,AUD
11015,Payment,6695.59,2022-04-11,JPY
11016,Payment,7448.31,2022-08-09,EUR
11017,Refund,6215.91,2022-04-21,JPY
11018,Purchase,5066.6,2020-03-15,USD
11019,Payment,2189.69,2021-05-05,GBP
11020,Refund,8186.47,2021-02-20,GBP
11021,Payment,884.1,2022-12-08,JPY
11022,Purchase,1165.42,2020-04-01,USD
11023,Purchase,1421.87,2022-09-13,JPY
11024,Sale,4701.21,2024-02-27,GBP
11025,Purchase,1715.56,2023-07-14,AUD
11026,Refund,8867.91,2022-09-12,JPY
11027,Sale,2075.9,2023-08-11,JPY
11028,Payment,8600.31,2022-12-13,EUR
11029,Sale,8995.38,2019-12-26,AUD
11030,Sale,5436.42,2022-04-08,JPY
11031,Sale,5821.5,2022-04-01,JPY
11032,Payment,8676.17,2023-04-23,EUR
11033,Purchase,7718.42,2021-02-15,USD
11034,Sale,7488.53,2020-05-28,GBP
11035,Payment,4457.06,2021-09-02,EUR
11036,Purchase,8633.59,2024-01-17,AUD
11037,Sale,3684.36,2024-05-17,EUR
11038,Payment,7366.71,2021-01-26,JPY
11039,Payment,519.54,2021-05-20,GBP
11040,Sale,6809.85,2024-02-18,USD
11041,Sale,1059.42,2020-10-29,USD
11042,Refund,4674.37,2020-01-22,JPY
11043,Purchase,7675.23,2023-11-18,GBP
11044,Sale,6409.87,2024-03-30,USD
11045,Purchase,9007.25,2021-02-04,USD
11046,Payment,2535.48,2023-06-30,GBP
11047,Purchase,5605.27,2020-02-08,EUR
11048,Refund,5327.45,2022-01-20,GBP
11049,Payment,2025.65,2022-01-17,GBP
11050,Refund,7755.53,2024-02-06,USD
11051,Refund,1320.65,2024-05-29,JPY
11052,Payment,4243.36,2023-01-26,EUR
11053,Payment,980.22,2020-05-20,EUR
11054,Payment,7318.9,2023-07-11,EUR
11055,Refund,3719.89,2020-04-28,AUD
11056,Refund,8567.27,2019-08-14,EUR
11057,Purchase,6984.57,2022-12-03,USD
11058,Refund,7858.57,2019-12-23,AUD
11059,Purchase,5135.28,2021-06-13,JPY
11060,Purchase,5433.29,2020-08-07,GBP
11061,Purchase,4395.11,2021-08-02,JPY
11062,Sale,1510.38,2024-01-14,AUD
11063,Refund,259.07,2023-05-25,AUD
11064,Payment,5173.81,2021-05-30,GBP
11065,Refund,8167.2,2019-08-26,AUD
11066,Sale,204.48,2019-09-21,USD
11067,Sale,293.13,2020-03-13,JPY
11068,Sale,835.09,2020-04-10,JPY
11069,Sale,3415.84,2020-09-14,AUD
11070,Purchase,5065.24,2023-09-12,AUD
11071,Purchase,3196.21,2024-04-15,USD
11072,Payment,8611.2,2021-08-15,USD
11073,Payment,9105.62,2024-07-18,AUD
11074,Sale,749.13,2019-09-24,EUR
11075,Payment,5782.53,2019-09-23,EUR
11076,Purchase,3280.36,2021-06-09,GBP
11077,Refund,3672.01,2024-06-24,AUD
11078,Payment,2661.8,2020-04-22,AUD
11079,Refund,1520.53,2022-12-24,AUD
11080,Refund,718.57,2022-05-12,GBP
11081,Refund,8490.59,2024-08-04,JPY
11082,Purchase,8443.18,2023-03-24,JPY
11083,Sale,9757.73,2024-01-02,USD
11084,Payment,8989.88,2021-04-26,JPY
11085,Sale,6808.06,2021-12-26,JPY
11086,Refund,1143.99,2022-10-02,USD
11087,Refund,2964.42,2020-12-24,AUD
11088,Sale,638.5,2022-09-02,JPY
11089,Sale,4585.86,2021-05-01,JPY
11090,Sale,1794.95,2021-07-27,GBP
11091,Purchase,1348.66,2020-10-06,EUR
11092,Sale,9623.69,2024-05-03,AUD
11093,Payment,3290.22,2023-05-05,USD
11094,Payment,9054.89,2020-04-19,AUD
11095,Purchase,8008.59,2023-02-16,AUD
11096,Sale,2897.37,2021-06-12,AUD
11097,Purchase,8089.92,2024-04-02,JPY
11098,Payment,1686.82,2020-03-22,JPY
11099,Sale,3619.6,2023-06-22,AUD
11100,Purchase,3113.06,2023-07-16,USD
11101,Payment,2729.68,2024-01-18,JPY
11102,Payment,7239.07,2020-02-19,AUD
11103,Purchase,4138.12,2022-06-22,AUD
11104,Refund,7192.71,2020-02-16,EUR
11105,Purchase,4253.19,2021-04-14,GBP
11106,Sale,8255.05,2020-04-17,AUD
11107,Sale,5423.72,2022-11-04,JPY
11108,Refund,4952.06,2019-12-02,EUR
11109,Refund,2425.61,2021-09-12,EUR
11110,Refund,2981.51,2022-11-18,USD
11111,Purchase,8657.65,2019-12-02,USD
11112,Refund,8973.85,2020-09-15,AUD
11113,Sale,2802.29,2020-02-28,EUR
11114,Sale,4737.64,2023-07-08,EUR
11115,Refund,8087.99,2019-09-25,JPY
11116,Purchase,9124.14,2024-02-13,USD
11117,Sale,9939.25,2024-05-16,AUD
11118,Refund,8842.08,2023-05-10,JPY
11119,Payment,7207.3,2021-03-16,USD
11120,Purchase,3978.22,2024-02-28,AUD
11121,Refund,4241.4,2021-07-15,AUD
11122,Sale,9847.36,2019-11-19,AUD
11123,Sale,5762.41,2022-11-03,USD
11124,Payment,5577.51,2020-01-06,GBP
11125,Payment,9759.77,2021-10-13,GBP
11126,Sale,5859.55,2021-07-28,JPY
11127,Purchase,6994.12,2024-07-27,USD
11128,Sale,5378.57,2022-04-10,EUR
11129,Sale,5735.68,2021-03-26,EUR
11130,Sale,8900.11,2024-01-13,JPY
11131,Refund,4660.91,2020-01-13,USD
11132,Refund,151.04,2019-09-22,AUD
11133,Purchase,6343.84,2022-05-22,EUR
11134,Payment,4185.68,2021-10-10,JPY
11135,Payment,6975.46,2023-03-06,GBP
11136,Payment,1385.61,2023-02-08,AUD
11137,Sale,2571.23,2020-11-27,USD
11138,Sale,5188.74,2020-02-15,GBP
11139,Sale,5953.84,2020-05-16,AUD
11140,Sale,6525.89,2019-10-17,JPY
11141,Payment,6780.4,2023-11-11,GBP
11142,Payment,7859.29,2020-10-04,USD
11143,Payment,4758.21,2023-08-12,JPY
11144,Sale,1379.47,2023-11-21,AUD
11145,Payment,2116.18,2019-11-20,USD
11146,Payment,7085.8,2020-03-24,EUR
11147,Payment,5099.43,2020-07-19,AUD
11148,Sale,530.23,2022-10-03,AUD
11149,Sale,6630.24,2022-06-21,GBP
11150,Purchase,7314.26,2021-06-05,AUD
11151,Refund,5647.79,2023-08-31,GBP
11152,Refund,2153.42,2022-12-25,GBP
11153,Payment,4775.35,2023-09-05,USD
11154,Payment,446.7,2023-08-08,JPY
11155,Sale,1323.43,2020-06-15,AUD
11156,Purchase,3403.32,2023-02-07,USD
11157,Refund,783.04,2022-03-09,EUR
11158,Payment,4122.33,2023-06-18,USD
11159,Refund,6199.26,2023-12-03,GBP
11160,Sale,4854.53,2022-09-21,AUD
11161,Sale,4293.47,2020-05-13,GBP
11162,Refund,6178.85,2021-05-09,EUR
11163,Purchase,6044.23,2020-10-09,JPY
11164,Sale,7467.21,2020-01-28,EUR
11165,Payment,283.65,2024-08-01,JPY
11166,Payment,9040.94,2024-07-15,USD
11167,Purchase,5597.15,2020-05-23,GBP
11168,Purchase,5280.38,2023-12-23,EUR
11169,Refund,1610.52,2021-12-27,JPY
11170,Purchase,53.81,2022-05-12,GBP
11171,Refund,9271.11,2022-11-20,JPY
11172,Purchase,1434.75,2024-03-16,GBP
11173,Sale,278.45,2021-01-16,USD
11174,Refund,8360.59,2020-07-07,USD
11175,Purchase,6391.67,2020-10-10,USD
11176,Refund,4602.59,2021-09-26,EUR
11177,Refund,7589.58,2024-03-22,USD
11178,Purchase,1018.41,2024-05-03,USD
11179,Payment,7839.47,2020-10-24,USD
11180,Refund,3236.42,2020-07-24,JPY
11181,Sale,9190.61,2020-05-06,JPY
11182,Payment,4019.28,2019-09-07,GBP
11183,Refund,8292.7,2020-06-04,USD
11184,Payment,6728.48,2021-07-30,AUD
11185,Payment,703.17,2023-02-28,JPY
11186,Payment,3919.98,2024-06-04,USD
11187,Purchase,5586.43,2022-02-13,GBP
11188,Purchase,3104.33,2023-05-05,JPY
11189,Purchase,5902.47,2021-01-10,AUD
11190,Sale,7861.91,2021-05-06,AUD
11191,Refund,9089.62,2023-04-03,GBP
11192,Payment,8933.41,2023-09-27,EUR
11193,Purchase,9305.68,2020-08-15,USD
11194,Refund,2053.75,2023-12-17,JPY
11195,Purchase,9285.02,2022-03-20,GBP
11196,Payment,2515.45,2022-02-04,GBP
11197,Purchase,468.23,2021-02-01,USD
11198,Sale,8496.18,2022-08-08,USD
11199,Refund,5198.09,2021-11-16,EUR
11200,Refund,9635.16,2019-12-15,GBP
11201,Sale,1745.86,2019-09-11,AUD
11202,Purchase,7606.55,2022-01-16,AUD
11203,Payment,3215.17,2021-04-14,JPY
11204,Payment,1603.28,2020-09-20,AUD
11205,Refund,4770.73,2021-03-14,USD
11206,Sale,7439.04,2022-02-12,GBP
11207,Sale,1550.5,2022-12-29,EUR
11208,Purchase,8383.94,2024-02-12,GBP
11209,Payment,6819.45,2023-07-09,AUD
11210,Sale,5404.7,2021-09-01,GBP
11211,Sale,3670.73,2020-03-18,GBP
11212,Purchase,1262.53,2021-11-01,AUD
11213,Payment,64.16,2024-06-03,JPY
11214,Purchase,1210.18,2024-05-02,EUR
11215,Refund,6896.62,2023-03-27,EUR
11216,Refund,3282.59,2021-10-14,GBP
11217,Purchase,6511.46,2022-01-05,USD
11218,Refund,7227.14,2021-12-27,EUR
11219,Sale,1557.46,2023-05-19,USD
11220,Purchase,4278.13,2020-04-22,JPY
11221,Refund,3192.29,2021-01-09,GBP
11222,Sale,6113.34,2022-12-29,AUD
11223,Refund,2194.16,2023-02-10,GBP
11224,Payment,2202.46,2022-12-13,AUD
11225,Sale,8965.31,2022-09-16,JPY
11226,Payment,8895.48,2020-08-28,AUD
11227,Sale,8352.11,2023-02-04,GBP
11228,Sale,7503.8,2022-03-19,JPY
11229,Payment,1389.69,2021-02-27,AUD
11230,Refund,808.72,2023-03-25,JPY
11231,Payment,2666.0,2023-07-08,EUR
11232,Sale,8619.33,2022-07-20,GBP
11233,Purchase,9152.12,2022-07-10,AUD
11234,Sale,5117.33,2019-12-14,AUD
11235,Sale,4323.63,2022-08-14,JPY
11236,Sale,8251.04,2020-06-30,GBP
11237,Refund,4743.94,2019-09-26,AUD
11238,Refund,7200.75,2022-12-02,EUR
11239,Sale,9054.33,2020-06-03,JPY
11240,Purchase,257.45,2022-12-08,AUD
11241,Payment,7590.34,2020-02-04,GBP
11242,Payment,1611.04,2020-10-11,AUD
11243,Payment,8542.94,2021-07-26,USD
11244,Sale,6329.62,2022-02-17,GBP
11245,Purchase,1312.5,2020-12-16,USD
11246,Refund,8104.98,2022-04-28,EUR
11247,Refund,2148.31,2024-05-14,JPY
11248,Sale,8493.76,2020-11-17,USD
11249,Payment,2260.74,2019-10-13,GBP
11250,Sale,4403.53,2024-03-31,JPY
11251,Refund,3978.72,2023-11-03,AUD
11252,Payment,9405.31,2024-01-02,JPY
11253,Purchase,6540.57,2023-11-20,GBP
11254,Refund,6635.85,2022-05-05,GBP
11255,Sale,2622.31,2020-01-17,EUR
11256,Purchase,6357.32,2020-08-06,AUD
11257,Payment,6896.5,2021-12-14,GBP
11258,Refund,1943.26,2021-04-30,JPY
11259,Sale,5256.49,2022-02-11,AUD
11260,Purchase,5022.8,2024-03-16,EUR
11261,Purchase,8015.04,2020-07-18,JPY
11262,Payment,7630.94,2019-11-28,GBP
11263,Sale,6772.51,2021-02-09,AUD
11264,Sale,9045.45,2021-12-22,JPY
11265,Sale,960.59,2023-07-08,EUR
11266,Payment,5604.19,2021-05-19,AUD
11267,Payment,981.51,2023-08-03,USD
11268,Purchase,9647.13,2020-01-03,GBP
11269,Payment,6016.14,2019-12-08,GBP
11270,Sale,5850.78,2021-03-11,AUD
11271,Refund,9259.25,2019-10-13,USD
11272,Payment,3129.91,2021-02-26,USD
11273,Payment,7188.65,2019-09-21,AUD
11274,Sale,8878.39,2024-05-20,EUR
11275,Sale,6986.32,2021-08-27,GBP
11276,Refund,9765.37,2020-09-18,USD
11277,Payment,4332.25,2021-01-08,EUR
11278,Payment,4611.17,2020-04-14,EUR
11279,Refund,9474.42,2022-01-07,JPY
11280,Payment,1668.81,2020-11-14,GBP
11281,Payment,3031.33,2024-07-02,JPY
11282,Sale,2417.16,2021-11-13,AUD
11283,Payment,6053.78,2022-08-09,GBP
11284,Sale,6078.89,2022-01-07,GBP
11285,Refund,6072.24,2020-12-12,AUD
11286,Refund,4937.0,2020-12-11,USD
11287,Purchase,9903.85,2021-01-11,GBP
11288,Refund,7725.81,2022-12-12,USD
11289,Refund,7257.03,2020-12-03,JPY
11290,Purchase,2794.43,2024-05-11,EUR
11291,Sale,9931.93,2022-10-29,AUD
11292,Sale,654.07,2023-06-06,AUD
11293,Refund,1674.54,2022-03-03,JPY
11294,Payment,1216.18,2021-10-31,AUD
11295,Payment,1066.11,2024-02-25,EUR
11296,Purchase,8099.95,2020-03-14,GBP
11297,Payment,2751.26,2020-06-27,GBP
11298,Payment,6761.05,2019-08-19,GBP
11299,Purchase,1643.23,2022-02-20,EUR
11300,Payment,861.74,2021-09-17,GBP
11301,Refund,7983.31,2021-01-08,USD
11302,Purchase,2662.42,2019-12-29,AUD
11303,Sale,7714.12,2022-10-16,AUD
11304,Sale,8382.91,2020-01-18,USD
11305,Sale,2773.69,2020-09-25,AUD
11306,Purchase,9971.44,2023-03-31,AUD
11307,Purchase,8062.06,2023-10-03,AUD
11308,Payment,3719.56,2024-07-07,USD
11309,Payment,3263.23,2023-12-06,AUD
11310,Purchase,2050.33,2021-01-27,JPY
11311,Purchase,6074.81,2023-05-22,GBP
11312,Refund,5634.32,2022-11-29,EUR
11313,Sale,2220.58,2021-05-21,USD
11314,Purchase,4117.68,2022-01-24,EUR
11315,Refund,8134.67,2024-01-23,AUD
11316,Sale,4225.59,2021-02-28,EUR
11317,Refund,665.19,2020-05-27,USD
11318,Sale,9567.63,2019-09-07,USD
11319,Payment,2777.29,2020-04-09,JPY
11320,Refund,7143.03,2023-05-04,AUD
11321,Refund,7940.94,2020-03-02,EUR
11322,Refund,5517.65,2023-11-15,GBP
11323,Purchase,1852.01,2024-07-22,GBP
11324,Purchase,1438.24,2022-04-22,USD
11325,Sale,7549.89,2022-01-04,GBP
11326,Refund,4634.99,2024-07-28,USD
11327,Payment,805.79,2021-10-19,JPY
11328,Refund,1662.52,2020-02-02,GBP
11329,Payment,557.59,2021-12-11,GBP
11330,Refund,7994.63,2019-09-07,JPY
11331,Purchase,6691.43,2022-01-11,JPY
11332,Payment,5399.62,2023-07-31,JPY
11333,Refund,4640.31,2023-07-26,USD
11334,Purchase,2340.02,2021-05-14,EUR
11335,Refund,1710.97,2023-02-17,USD
11336,Purchase,9916.81,2020-01-12,GBP
11337,Purchase,308.44,2022-06-13,GBP
11338,Refund,3611.65,2021-09-13,AUD
11339,Purchase,4870.73,2021-06-27,EUR
11340,Purchase,890.65,2023-11-16,EUR
11341,Refund,3005.38,2023-01-06,EUR
11342,Purchase,7555.42,2024-04-16,EUR
11343,Payment,8726.64,2023-01-16,JPY
11344,Purchase,7181.22,2023-05-19,AUD
11345,Purchase,6584.13,2019-09-28,JPY
11346,Refund,7714.3,2023-05-12,JPY
11347,Sale,1104.18,2021-11-09,JPY
11348,Sale,5016.25,2021-05-03,GBP
11349,Purchase,7590.77,2022-01-12,USD
11350,Purchase,3509.02,2023-06-27,USD
11351,Payment,2493.07,2020-09-05,GBP
11352,Sale,2539.4,2022-02-24,JPY
11353,Payment,8430.66,2019-11-29,AUD
11354,Payment,5052.55,2020-11-07,GBP
11355,Payment,3315.31,2022-01-30,JPY
11356,Sale,8949.14,2020-05-20,JPY
11357,Purchase,1961.62,2021-05-07,GBP
11358,Purchase,1105.34,2022-02-01,EUR
11359,Payment,5820.39,2021-11-13,JPY
11360,Payment,1225.67,2020-10-07,EUR
11361,Refund,2826.79,2021-02-25,AUD
11362,Payment,2770.78,2019-09-14,GBP
11363,Refund,946.97,2020-07-23,JPY
11364,Sale,9127.93,2020-01-26,USD
11365,Purchase,7457.15,2020-01-31,EUR
