id,name,address,birthdate,nationality,ownership_percentage,type
5332,Brian Newman,"753 Jones Radial
Rogersville, NJ 07683",2013-08-17,Congo,18.85,Person
5333,Wendy Smith,"826 Price Passage
New Robert, OH 83037",1966-09-30,Maldives,7.83,Person
5334,Scott Lin,"96853 Berg Mountain
West Andreaborough, MP 91122",1972-11-30,Pitcairn Islands,21.49,Company
5335,Michele Walter,"35719 Stephens Vista
North Jamesview, KS 75665",1911-06-15,Suriname,54.26,Person
5336,Tara Munoz,"62873 Williams Forest Apt. 138
New Rhonda, IN 72847",2015-02-02,Andorra,28.76,Person
5337,Angela King,"7889 Robinson Glens
Johnland, MH 43562",1947-08-19,United Kingdom,35.67,Company
5338,Yesenia Reynolds,"541 Jackie Hills Suite 174
Hammondfurt, VT 39094",1968-10-26,Cook Islands,26.49,Company
5339,William Larsen,"3382 Randall Rapids Apt. 306
Hullhaven, NE 67099",1952-12-16,Chad,2.46,Company
5340,Tracy Roth,"4143 Meyers Row Apt. 717
East Hector, DE 20209",2013-09-13,Seychelles,85.01,Company
5341,April Figueroa,"PSC 7019, Box 1712
APO AE 05291",1974-05-31,Heard Island and McDonald Islands,92.4,Person
5342,Jordan Daniels,"20189 Porter Stravenue
Mendozaland, AK 73179",1983-04-30,Algeria,79.92,Person
5343,Michael Larson,"PSC 5084, Box 6986
APO AE 07772",1942-11-21,Sudan,67.38,Person
5344,Francisco Peterson,"525 Jensen Overpass Apt. 174
North Christinaburgh, UT 54977",1958-11-21,Bosnia and Herzegovina,79.91,Person
5345,Rachael Trujillo,"00400 Sanders Plaza
North George, ME 94460",1931-12-26,Mayotte,22.86,Company
5346,Christopher Rowe,"886 Marquez Land
South Kelseyport, CO 93723",1946-01-14,Liechtenstein,53.36,Company
5347,Robert Williams,"7114 Martin Branch
Williamsonville, MA 65837",2021-05-06,Honduras,16.63,Person
5348,Philip Taylor,"157 Julie Loop
Reesefort, NH 82935",1991-07-10,Ethiopia,85.37,Company
5349,Ryan Campbell,"5743 Laura Lake
Port Rebeccaton, ME 65262",1936-12-01,Micronesia,55.9,Company
5350,Samantha Morgan,"3375 Alexis Lakes Suite 623
Derekfurt, CA 01780",1963-03-28,Venezuela,27.24,Person
5351,Kathleen Owens,"53083 Erik Cliffs
East Timothyhaven, MA 71504",1980-04-26,Somalia,5.17,Person
5352,Michael French,"33754 Andrew Ports Apt. 587
Jacksonborough, AL 64640",1914-08-15,Bahrain,82.69,Company
5353,Gina Cortez,"1490 Colin Wall
Adamport, MI 75774",1988-04-02,Saint Barthelemy,22.91,Person
5354,Martha Lee,"43938 Jeffery Parks
New Robert, WA 91497",1932-06-18,Christmas Island,31.3,Person
5355,Joshua Romero,"864 Erin Spring
Griffinmouth, ID 51866",1939-04-15,Antigua and Barbuda,56.07,Person
5356,Kyle Shaffer,"2817 Cindy Shores Suite 190
New Danielle, ND 86961",1930-03-23,Northern Mariana Islands,58.13,Person
5357,Lauren Mercer,"280 Paul Knoll Suite 807
New Diamond, FL 85152",1980-05-25,Somalia,47.04,Person
5358,Samantha Kent,"PSC 3493, Box 9348
APO AE 07637",1916-01-01,Zimbabwe,76.1,Person
5359,Dennis Evans,"795 Trevino Field Apt. 919
Jacksonfurt, VI 73564",1998-08-18,Dominica,32.6,Company
5360,Dale Campbell,"8659 Bowman Mews
West Rebecca, MT 51513",1995-12-30,Pakistan,10.78,Company
5361,John Adams,"8896 Michelle Track
South Joshua, PR 77645",1960-09-25,Trinidad and Tobago,43.8,Person
5362,Jamie Warren,"4417 Perry River
Jonathantown, LA 79634",1997-10-04,Benin,69.06,Person
5363,Manuel Clark,"9568 Barnett Port
East Maria, IA 82085",2006-04-23,Antarctica (the territory South of 60 deg S),19.03,Person
5364,Mindy Nelson,"9303 Jones Stream
Larryshire, TN 46824",1924-09-18,Gibraltar,47.93,Person
5365,Chris Stewart,"64594 Harmon Points
Ashleyton, VT 92411",1963-12-31,Angola,68.59,Company
5366,Ana Mcdonald,"81841 John Rest
North Michaelchester, WY 29666",1986-02-02,Croatia,38.95,Company
5367,Mr. Robert Simon,"8134 Harrell Loaf
Amychester, UT 24459",1986-09-16,French Guiana,73.33,Person
5368,Brittany Bennett,"50947 Rosales Meadows Apt. 421
Bakerville, AZ 05010",2016-07-14,Uruguay,40.2,Person
5369,John Jackson,"956 Little Squares Suite 038
Mcintoshland, CT 31083",1973-11-19,Djibouti,44.89,Person
5370,Arthur Becker,"75670 Elaine Avenue Suite 974
New Sharonfort, FM 91135",1961-02-22,South Africa,31.27,Person
5371,Deanna Cruz,"4110 Peterson Views Apt. 458
Stanleyview, MH 97962",2001-04-16,Kyrgyz Republic,45.95,Company
5372,Tracy Castaneda,"Unit 8054 Box 2978
DPO AP 95589",1908-12-04,Guinea,87.8,Company
5373,Eric Harris,"6338 Anthony Street Suite 156
Benjaminfurt, CO 64367",1990-07-19,Ghana,13.15,Company
5374,John Farrell,"47016 Gutierrez Run Suite 240
West Patrickbury, MN 86638",2024-09-08,Jersey,3.62,Company
5375,Edward Bowman,"90438 Monica Common Apt. 744
Lindabury, WV 65747",1997-11-30,Uganda,34.37,Company
5376,Christopher Warner,"3040 Angela Hollow
West Amber, ND 93837",1946-07-13,Vanuatu,28.31,Company
5377,John Collins,"70170 Gutierrez Parks Suite 146
East Christopher, WY 26895",1962-12-24,Spain,25.51,Company
5378,Angela Zimmerman,"39658 Scott Shoals Suite 170
Cervantesborough, NV 88872",1980-06-06,Mali,73.58,Company
5379,James Fleming,"449 Suzanne Springs Apt. 676
Ashleytown, NV 45537",1974-07-19,Swaziland,57.51,Person
5380,Mitchell Hamilton,"039 Alexander Cliffs
Michaelview, WA 08769",1992-04-17,Nepal,72.79,Person
5381,Robert Hodges,"8043 Joy Lane Apt. 571
Alexisview, ME 22394",1916-08-06,Qatar,38.1,Person
5382,Jacob West,"983 Jessica Loaf
South Edwardfurt, WI 88364",2014-05-01,Niger,55.88,Company
5383,Edward Miller,"84135 Anthony Drive Apt. 830
South Linda, WA 49095",1995-03-17,Haiti,21.74,Person
5384,Shawn Johnson,"68408 Romero Mill Apt. 684
South Lynnton, IN 28598",1999-06-10,Iran,84.66,Company
5385,Rebecca Sanders,"96672 Deborah Creek
Williamsview, UT 40351",1922-10-15,Tajikistan,11.33,Company
5386,Kimberly White,"966 Rodriguez Junction
Clarkmouth, HI 75212",2004-02-29,Czech Republic,20.37,Company
5387,Jessica Vargas,"06896 Mary Prairie
South Richard, TN 56207",1980-10-20,Gibraltar,68.88,Company
5388,Yolanda Cooper,"529 Hernandez Club Suite 118
Lake Margaret, FL 87644",1997-04-17,Paraguay,9.95,Person
5389,Carlos Hayes,"7368 Sara Manor
Dayview, KY 47651",1969-05-09,Sierra Leone,51.68,Company
5390,Christopher Sandoval,"03393 Coleman Place
Rebeccaland, OR 72004",1962-09-01,Belgium,84.14,Company
5391,Ricky Rojas,"663 Hernandez Manors Apt. 062
North Lindsay, NV 49305",1973-06-11,Turkmenistan,61.04,Person
5392,Adam Jones,"0985 Jennifer Loop
Gregoryside, CA 74748",1914-01-06,Spain,38.59,Company
5393,Sabrina Turner,"2656 Ray Lake
Maryport, CO 56412",1954-07-11,Russian Federation,83.95,Company
5394,Robert Cooper,"88504 Sean Trail Suite 042
South Michelle, NC 69131",2015-07-18,Trinidad and Tobago,34.12,Company
5395,Douglas Cox,"4997 Anthony Fords
Harryland, PW 87646",1949-05-21,Serbia,70.73,Person
5396,Allen Taylor,"40694 Turner Alley
North Jenniferburgh, DE 38555",2015-12-14,Panama,70.54,Person
5397,Jessica Washington,"17874 Adrian Port
Lake Josephburgh, DC 79139",1909-11-29,Pitcairn Islands,47.1,Person
5398,Victor Allen,"55932 Michelle Stream Apt. 089
North Christy, OR 56486",1994-06-27,Japan,87.86,Person
5399,Jessica Bell,"362 Smith Valleys Suite 403
South Jesseberg, IA 08559",1980-06-29,Belarus,24.26,Person
5400,Teresa Hampton,"177 Nicholas Valley Suite 350
Carolville, MS 61393",1959-03-24,Uganda,74.42,Person
5401,Deborah Jones,"747 Davis Points Apt. 726
West Alexander, KS 75988",2020-04-16,Malta,5.36,Company
5402,David Anthony,"74078 Pratt Plains Suite 560
South Reginafort, OK 83405",1969-01-22,Faroe Islands,18.93,Company
5403,Allen Myers,"26800 Young Ports Suite 777
Williambury, NM 50132",1929-09-28,Gabon,5.82,Person
5404,Keith Harrison,"3945 Torres Forks Apt. 225
West Julie, FL 95240",1951-04-11,Morocco,76.57,Company
5405,Brenda Carter,"1141 Phillips Ferry Suite 641
Port Joanne, MP 34485",1940-10-26,Bahamas,7.89,Person
5406,Brandon Dickson,"USCGC Griffin
FPO AA 54663",1934-08-15,Guatemala,12.47,Company
5407,Vanessa Harris,"505 Alexander Forges
Grahamburgh, AS 15425",1946-03-14,Tanzania,30.06,Company
5408,David King,"37148 Vega Junction Suite 039
Nicholsmouth, SD 40649",2006-01-08,Timor-Leste,0.26,Person
5409,Jamie Hernandez,"8999 Brett Drive Suite 095
Annetteview, MA 54274",2003-04-07,Serbia,82.59,Person
5410,Mary Young,"4042 Beasley Roads Suite 294
South Joshuaborough, FL 83884",1955-05-21,Luxembourg,64.91,Company
5411,Hannah King,"47695 Karen Inlet Apt. 178
Josephfurt, SC 95060",1954-10-21,Croatia,65.22,Company
5412,Laura Williams,"7466 Mccormick Skyway
Lake Julie, AR 95459",1970-10-28,Fiji,90.33,Person
5413,Cynthia Arnold,"12936 Prince Walk Suite 203
Andersonfort, CA 73757",1919-05-11,Nigeria,87.27,Person
5414,Kevin Mitchell,"3263 Patrick Club
Lake Timothy, PA 61449",1915-08-16,Uganda,42.45,Person
5415,Luis Miller,"4424 Phelps Cliff Apt. 641
Phillipsstad, IA 93303",1950-02-13,Norway,78.98,Company
5416,Cynthia Hernandez,"4514 Malone Mountain
East Colleen, IN 53595",1923-12-22,Guinea,98.85,Person
5417,Jessica Hayes,"122 Alexis Gardens
Rebeccachester, MD 01435",1972-07-15,Tokelau,92.78,Person
5418,Veronica Gray,"7814 Matthew Parkways Apt. 235
South Joseton, NM 48829",1919-05-27,Papua New Guinea,97.65,Company
5419,Michelle Kaufman,"536 Alejandro Vista Suite 958
Saundersport, DC 32873",2011-01-15,Czech Republic,9.71,Company
5420,Cheyenne Allen DVM,"766 Lawson Locks Apt. 595
Wallaceburgh, CA 97623",1997-03-07,British Virgin Islands,13.26,Person
5421,Christopher Green,"PSC 3279, Box 9804
APO AP 67644",1910-11-17,Christmas Island,37.3,Person
5422,Joshua Johnson,"801 Angela Alley Apt. 285
Lopezshire, WI 06583",1938-06-27,Barbados,60.41,Company
5423,Meghan Lawrence,"879 Daniel Estates Suite 754
East Michaelside, NV 98044",1950-05-28,Reunion,54.13,Company
5424,Maria Rodriguez,"593 Adam Falls
South Bryanville, CA 02793",1962-08-09,Myanmar,33.42,Company
5425,Colin Collier,"451 Lori Wells Suite 340
Griffinstad, PR 56068",1987-01-19,Montenegro,48.02,Person
5426,Erin Meyer,"12106 Reyes Terrace
North Eric, NE 38065",2004-01-22,Svalbard & Jan Mayen Islands,14.11,Company
5427,Joshua Warner,"058 Hernandez Divide Apt. 103
Katherineland, ND 80757",1977-07-04,United States Virgin Islands,25.24,Company
5428,William Simpson,"20995 Thompson Plaza Apt. 279
Jasonport, AR 04338",1909-01-21,Liechtenstein,55.39,Person
5429,Elizabeth Henry,"Unit 6851 Box 5753
DPO AA 42142",2022-10-24,Spain,85.61,Person
5430,Lisa Thomas,"USS Matthews
FPO AA 84899",1924-04-10,Tanzania,27.58,Person
5431,Christina Potts,"Unit 3702 Box 9399
DPO AE 43671",1990-12-31,Belgium,7.07,Person
5432,Lori Shah,"43659 Tanner Fords
Ryanchester, NC 64768",2022-04-29,Burkina Faso,78.66,Company
5433,Mary Walker,"759 Franklin Crossroad Suite 418
Ginastad, PA 33547",1933-04-14,British Virgin Islands,60.43,Person
5434,Bradley Burns,"8715 Cole Center
Brownhaven, IL 19551",1953-08-20,Timor-Leste,96.52,Person
5435,Dennis Benson,"365 Alison Causeway Suite 116
Lake Anthony, DE 48606",1972-01-23,Greenland,47.94,Person
5436,Carol Brown,"99506 Franklin Path Suite 791
Gardnerbury, OH 55511",1972-12-05,Liechtenstein,40.44,Company
5437,Melissa Cooper,"5509 Martin Points Apt. 271
East Glennside, NJ 60677",1923-04-04,Hungary,56.64,Person
5438,Luke Keith,"791 Irwin Brooks
Jonesland, VI 22364",2008-01-10,United States Minor Outlying Islands,47.39,Person
5439,Christina Blake,"61499 Carrillo Shore Apt. 201
Peckburgh, NH 13591",1925-01-22,Norway,54.76,Company
5440,Keith Gregory,"110 Shelton River
New Douglasmouth, WI 08936",1909-10-01,Samoa,47.02,Company
5441,Beverly Barrera,"00246 Edwards Island Suite 590
Port Ariana, GU 93774",1970-08-22,Indonesia,29.74,Person
5442,Mitchell Johnston,"Unit 5252 Box 3737
DPO AA 48421",1974-01-17,Thailand,77.1,Company
5443,Rebecca Williamson,"047 Dickson Roads
East Cameron, WY 43509",1966-11-18,Oman,3.97,Person
5444,Kristy Nash,"26921 Justin Highway Apt. 495
New Emilybury, MP 28544",2001-01-22,Uganda,34.58,Company
5445,Jack Graves,"077 Reese Spurs Apt. 374
Caitlynfort, GU 67921",1984-04-09,American Samoa,88.09,Person
5446,Mark Mathews,"9810 Christopher Port
Port Keithland, FM 13108",2004-11-07,Dominica,65.92,Person
5447,Richard Johnson,"94969 Cindy Fords Apt. 447
Garciaview, NE 32912",1925-03-01,Sierra Leone,99.61,Company
5448,Laura Wells,"5668 Martin Green
Elizabethborough, MT 05496",1976-11-21,Taiwan,39.5,Person
5449,Carla Howell,"677 Samantha Valley Apt. 512
Phillipbury, MO 63344",1954-11-21,El Salvador,61.55,Company
5450,Todd Thomas,"0699 Amanda Wall Apt. 119
West Brandonshire, CO 53224",1912-09-16,San Marino,8.56,Company
5451,Amanda Holmes,"PSC 5121, Box 2326
APO AP 45046",1983-08-12,South Africa,97.55,Person
5452,Erin Johnson,"07393 Ricky Rue
South Kelly, GA 33081",2005-04-15,Thailand,28.5,Company
5453,Brenda Mcclure,"Unit 9501 Box 9458
DPO AA 51588",1927-04-26,France,96.57,Company
5454,Angel Davenport,"USNV Morse
FPO AP 57403",2005-01-15,Ethiopia,77.06,Person
5455,Jessica Campbell,"449 Andrew Way Suite 734
Lake Suzanneside, PR 09506",1992-10-29,Martinique,17.62,Company
5456,Susan Esparza,"47556 Wagner Mission Apt. 274
Sawyermouth, UT 25197",1908-11-11,Aruba,10.7,Person
5457,Christian Blake,"8020 Susan Radial
Tinatown, NJ 50168",1973-01-15,New Zealand,56.66,Person
5458,Jeremy Anderson,"64530 Holmes Islands
Port Mary, KS 65525",2012-03-08,Bangladesh,43.76,Company
5459,James Clark,"0082 Meghan Island Apt. 267
Joshuaport, NC 84582",2002-07-15,Kuwait,7.85,Company
5460,Brittany Ellis,"547 Crystal Orchard
Edwardsburgh, DE 09920",1945-09-02,Paraguay,89.65,Person
5461,Nicole Decker,"Unit 7838 Box 7561
DPO AP 22319",1942-01-06,Svalbard & Jan Mayen Islands,62.98,Person
5462,Kimberly Pugh,"Unit 2075 Box 8068
DPO AE 23885",2007-10-25,Belize,69.7,Person
5463,William Nelson,"941 Gonzalez Hollow Apt. 600
New Sarah, GA 74283",1912-01-10,Bolivia,71.23,Person
5464,Carl Brooks,"256 Luke Point Apt. 181
Chaseside, KS 26039",1975-06-28,United States Virgin Islands,28.08,Company
5465,Brandon Schmidt,"868 Cain Mews
Jasonberg, GU 00724",1987-02-21,Tonga,22.06,Company
5466,Justin Martin,"2755 Morris Burgs Apt. 692
Lake Gregoryfort, SC 31143",1950-04-04,Qatar,91.19,Person
5467,Lauren Alvarez,"262 Tammy Knolls
Michaelview, IN 94381",1932-11-10,United Kingdom,64.23,Person
5468,Joseph Whitney,"4547 Catherine Divide Suite 879
East Heather, IA 49871",1947-05-03,Liberia,48.74,Company
5469,Michelle Massey,"02991 Mary Flats Apt. 007
Michaelland, KS 67565",1949-06-22,Madagascar,21.03,Person
5470,Kathy Molina,"9016 Jennifer Mountain Apt. 092
Kevinbury, ME 82156",2016-01-10,Pitcairn Islands,37.4,Person
5471,Katherine Stephens,"073 Riley Pike Apt. 155
East Hectorburgh, GA 06502",1979-07-13,Montserrat,85.41,Company
5472,Robin Maldonado,"USCGC Williams
FPO AA 42686",2022-05-10,Anguilla,69.48,Person
5473,Aaron Garrison,"PSC 1524, Box 0814
APO AA 18966",1914-02-01,Papua New Guinea,96.25,Person
5474,Edward Carpenter,"7335 Joshua Overpass
Leahton, MH 23658",1971-11-09,Mongolia,99.96,Person
5475,Julie Johnson,"095 Brian Freeway
South Steven, GA 09961",1921-05-28,Philippines,57.84,Company
5476,Amy Wilson,"20182 Wilcox Circle
Millerbury, DE 39377",1991-11-22,Netherlands,34.42,Company
5477,Melinda Hill,"745 Williamson Villages Apt. 641
Jeffreyfort, PA 52269",1985-08-30,Bulgaria,46.65,Person
5478,Patrick Garza,"212 Christopher Valleys
North Kayla, VT 70754",1919-09-01,Hungary,87.65,Person
5479,Patrick Williams,"273 Thompson Mill
Davidville, DC 03808",1973-08-01,Myanmar,58.19,Company
5480,Jennifer Gibson,"907 Maynard Rapid Apt. 100
East Thomas, ID 95204",1953-06-30,Peru,52.41,Person
5481,Dr. Sara Conway,"95836 Brian Square Suite 689
Lake Samuel, MO 35696",2002-01-31,Western Sahara,11.83,Person
5482,James Thomas,"04592 James Plain Suite 851
East James, NE 79219",2016-01-12,Turks and Caicos Islands,69.06,Person
5483,Kelsey Navarro,"14307 James Roads Apt. 426
Davidtown, ME 67417",1966-06-10,Wallis and Futuna,94.0,Person
5484,Morgan Scott,"5832 Patel Vista Suite 574
East Matthewtown, MD 05007",2004-08-21,Ireland,48.26,Company
5485,Crystal Park,"8747 Harris Skyway Apt. 294
East Amandahaven, MO 64491",1946-06-13,Venezuela,94.46,Company
5486,Samuel Watson MD,"6274 Thomas Manor Suite 308
West Maxwellmouth, TX 55610",1969-10-28,Brazil,48.73,Person
5487,Cody Sanders,"9969 King Key
East Brandonland, AS 12465",1977-04-09,Cambodia,23.14,Person
5488,Stephanie Carroll,"2955 Ferguson Ferry
Donaldburgh, MS 96130",1985-03-09,El Salvador,75.4,Company
5489,Sean Underwood,"1214 Boyd Creek Suite 880
North Cherylton, MP 47885",1908-10-28,Vanuatu,3.28,Person
5490,Daniel Miller,"7945 Crosby Stravenue
Codymouth, MI 12582",2012-07-22,Congo,61.21,Person
5491,Mrs. Amber Hayes DDS,"0357 Johnson Fork Suite 127
Port Megan, NV 71914",2008-02-27,Lithuania,70.09,Person
5492,Angela Johnson,"1042 Moore Meadows
Sanchezstad, MA 74985",1979-07-19,Saint Pierre and Miquelon,98.59,Company
5493,Edward Sanders,"USCGC Vargas
FPO AP 84708",1911-02-20,Nigeria,83.85,Company
5494,Julia Stewart,"26144 Campbell Harbors Apt. 998
East Rhonda, KY 30189",1940-05-05,Western Sahara,68.49,Person
5495,Christopher Price,"32133 Hurley Plain
Johnsonburgh, NE 95247",1987-02-22,French Southern Territories,34.23,Company
5496,Robert Daugherty,"131 Herman Well Suite 509
East David, MP 94780",1936-04-17,Togo,52.16,Company
5497,Jasmine Moore,"55257 Marshall Camp Suite 350
Valentinefort, WI 89173",1924-08-02,Hungary,90.08,Company
5498,Dr. Michael Price DDS,"PSC 9855, Box 4785
APO AA 56021",1995-04-22,United Kingdom,5.58,Company
5499,Ryan Dickson,"61218 Casey Route
Lake Pamela, PR 55907",1956-10-12,Burkina Faso,87.7,Person
5500,Alexander Thomas,"6297 Jack Neck
West John, FM 61875",1936-12-05,Portugal,89.73,Company
5501,Deborah Arellano,"PSC 9316, Box 1792
APO AP 91795",1947-10-05,Brunei Darussalam,41.01,Company
5502,Richard Moore,"797 Jay Inlet Apt. 354
Port Brittany, AS 48452",1938-01-05,Falkland Islands (Malvinas),71.4,Person
5503,Tonya Rogers DDS,"9202 Charles Track
Lake Jessica, AK 54429",1921-09-18,Maldives,45.26,Person
5504,John Ramos,"631 Jackson Ways
Joneshaven, VT 28091",1960-07-20,Sierra Leone,18.19,Person
5505,Benjamin Guzman,"84334 Smith Station
Loriville, LA 61213",2013-06-03,United Kingdom,98.83,Company
5506,Linda Moore,"2404 Joshua Trail
South Anthonyburgh, MS 41219",1956-12-06,Jersey,79.06,Company
5507,Marissa Lynch,"5169 Angela Mews Apt. 280
Amandachester, FL 40729",1934-05-28,Tonga,57.55,Company
5508,Laura Nelson,"PSC 6262, Box 1391
APO AA 69152",1939-12-10,Cameroon,37.47,Company
5509,Kimberly Hernandez,"123 George Hills Apt. 249
Sharonshire, DC 65814",1926-04-22,Gabon,68.56,Person
5510,Patricia Smith,"9083 Sandy Coves
Robertstad, PA 69892",1964-09-20,Tokelau,66.8,Person
5511,Louis Perez,"58522 Alexander Union
Davidmouth, SD 87044",2016-06-26,Greenland,10.71,Person
5512,Christine Schmidt,"272 Richardson Union Suite 541
Dawnhaven, GA 36051",2022-04-04,Czech Republic,31.43,Person
5513,Andrea Cooper,"2607 Hamilton Mountain Apt. 496
Lake Spencertown, CT 82044",1968-10-03,Afghanistan,84.57,Company
5514,Lisa Underwood,"38089 Cameron Grove Suite 109
Lake Jenniferland, MA 80599",1982-10-17,Zambia,74.28,Person
5515,Mrs. Laura Hood DVM,"466 Ryan Inlet Apt. 512
Port Steven, MP 48528",1920-04-03,Burkina Faso,71.03,Person
5516,Kimberly Young,"80961 Kelly Ports
Hardymouth, AZ 80814",1943-03-20,Spain,74.63,Person
5517,Heidi Robertson,"715 Elliott Mews Suite 098
Shafferbury, OH 95376",1971-03-15,Turkey,12.72,Person
5518,James Meyer,"Unit 9025 Box 6754
DPO AP 29839",1956-04-06,Montenegro,40.82,Person
5519,Kimberly Molina,"266 Samantha Crossing Apt. 295
Mcleanport, NC 22692",1932-05-31,Turkey,13.03,Person
5520,Alyssa Coleman,"PSC 8896, Box 5908
APO AA 65236",2022-12-05,Nepal,51.21,Person
5521,Nathan Smith,"726 Charles Cape Apt. 150
Dunnmouth, LA 68234",1944-11-19,Tunisia,47.51,Company
5522,Dr. Kristen Garcia DVM,"0137 Monica Loop Apt. 121
West Kristen, VA 41012",1946-11-21,Afghanistan,45.71,Person
5523,Sarah Robbins,"3768 Cain Light
North Erica, MP 96478",2022-03-12,Dominica,11.48,Company
5524,Michael Noble,"322 Karl Loop
East Jonathan, PW 92025",1923-03-31,Papua New Guinea,40.22,Company
5525,Connie Campbell,"477 Miller Rapid Apt. 290
Johnport, PR 47721",1963-03-20,Japan,16.98,Company
5526,Brett Thompson,"539 Schmitt Canyon
West Michael, WY 45550",1983-01-01,Palestinian Territory,88.62,Person
5527,Allison Herrera,"3231 Marc Street Suite 142
South Lisa, RI 50240",2022-03-05,Belarus,11.71,Person
5528,Stephanie Smith,"PSC 9945, Box 1512
APO AP 64023",1971-11-02,Cape Verde,96.3,Person
5529,Nicholas Cook,"0397 Kimberly Village
Lake Julieshire, NC 94741",2023-09-17,Mauritania,74.57,Person
5530,John Richardson,"634 Berry Shoals Apt. 656
Lake Valerie, AZ 94450",2009-01-24,Kazakhstan,20.29,Company
5531,Donald Lyons,"3761 Bush Plains Suite 528
Lake Robertview, WI 16041",1940-05-21,Thailand,26.9,Company
5532,Roberta Potter DVM,"8258 Malone Corner
Port Ericmouth, IL 39355",1945-01-16,Philippines,2.49,Person
5533,Julie Allen,"682 Barbara Station Suite 629
Browntown, CA 46185",1930-07-14,Northern Mariana Islands,46.98,Person
5534,Diane Dickson,"483 Melissa Ferry
Mirandafurt, MD 27429",1971-09-15,Lebanon,45.19,Company
